,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,86.97842267392231,368.62297962096926,False,47,5.173066394754367,737.2459592419384
47,2020-03-09,0,86.97842267392231,368.62297962096926,False,48,5.849860954953813,737.2459592419384
48,2020-03-10,0,86.97842267392231,368.62297962096926,False,49,6.6144008243999926,737.2459592419384
49,2020-03-11,0,86.97842267392231,368.62297962096926,False,50,7.477839630907476,737.2459592419384
50,2020-03-12,0,86.97842267392231,368.62297962096926,False,51,8.452687102297697,737.2459592419384
51,2020-03-13,0,86.97842267392231,368.62297962096926,False,52,9.55295681729833,737.2459592419384
52,2020-03-14,0,86.97842267392231,368.62297962096926,False,53,10.794325221107963,737.2459592419384
53,2020-03-15,0,86.97842267392231,368.62297962096926,False,54,12.194301304263957,737.2459592419384
54,2020-03-16,0,86.97842267392231,368.62297962096926,False,55,13.772405772278445,737.2459592419384
55,2020-03-17,0,86.97842267392231,368.62297962096926,False,56,15.550357787733425,737.2459592419384
56,2020-03-18,0,86.97842267392231,368.62297962096926,False,57,17.552266410564137,737.2459592419384
57,2020-03-19,0,86.97842267392231,368.62297962096926,False,58,19.804822657914904,737.2459592419384
58,2020-03-20,1,86.97842267392231,368.62297962096926,False,59,22.33748661346743,737.2459592419384
59,2020-03-21,1,86.97842267392231,368.62297962096926,False,60,25.182662201600596,737.2459592419384
60,2020-03-22,2,86.97842267392231,368.62297962096926,False,61,28.37585007631564,737.2459592419384
61,2020-03-23,3,86.97842267392231,368.62297962096926,False,62,31.95576654645827,737.2459592419384
62,2020-03-24,3,86.97842267392231,368.62297962096926,False,63,35.964413581625266,737.2459592419384
63,2020-03-25,7,86.97842267392231,368.62297962096926,False,64,40.44708177185707,737.2459592419384
64,2020-03-26,10,86.97842267392231,368.62297962096926,False,65,45.45226476141191,737.2459592419384
65,2020-03-27,10,86.97842267392231,368.62297962096926,False,66,51.03146033418498,737.2459592419384
66,2020-03-28,10,86.97842267392231,368.62297962096926,False,67,57.23883028922697,737.2459592419384
67,2020-03-29,18,86.97842267392231,368.62297962096926,False,68,64.13068892711206,737.2459592419384
68,2020-03-30,27,86.97842267392231,368.62297962096926,False,69,71.76478893054643,737.2459592419384
69,2020-03-31,27,86.97842267392231,368.62297962096926,False,70,80.1993743700431,737.2459592419384
70,2020-04-01,74,86.97842267392231,368.62297962096926,False,71,89.4919743296084,737.2459592419384
71,2020-04-02,98,86.97842267392231,368.62297962096926,False,72,99.69791813491571,737.2459592419384
72,2020-04-03,120,86.97842267392231,368.62297962096926,False,73,110.86856525896137,737.2459592419384
73,2020-04-04,144,86.97842267392231,368.62297962096926,False,74,123.0492603767096,737.2459592419384
74,2020-04-05,184,86.97842267392231,368.62297962096926,False,75,136.27704703965395,737.2459592419384
75,2020-04-06,253,86.97842267392231,368.62297962096926,False,76,150.5782016772962,737.2459592419384
