,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,91.94376615712464,1004.8440949819612,False,43,5.179811693509005,2009.6881899639216
43,2020-03-05,0,91.94376615712464,1004.8440949819612,False,44,5.848437317911499,2009.6881899639216
44,2020-03-06,0,91.94376615712464,1004.8440949819612,False,45,6.603086833316811,2009.6881899639216
45,2020-03-07,0,91.94376615712464,1004.8440949819612,False,46,7.454749824822187,2009.6881899639216
46,2020-03-08,0,91.94376615712464,1004.8440949819612,False,47,8.41579838935268,2009.6881899639216
47,2020-03-09,0,91.94376615712464,1004.8440949819612,False,48,9.500155182736597,2009.6881899639216
48,2020-03-10,0,91.94376615712464,1004.8440949819612,False,49,10.723480273189324,2009.6881899639216
49,2020-03-11,0,91.94376615712464,1004.8440949819612,False,50,12.10337845111962,2009.6881899639216
50,2020-03-12,0,91.94376615712464,1004.8440949819612,False,51,13.659628654589206,2009.6881899639216
51,2020-03-13,0,91.94376615712464,1004.8440949819612,False,52,15.414437129298404,2009.6881899639216
52,2020-03-14,0,91.94376615712464,1004.8440949819612,False,53,17.392715833284104,2009.6881899639216
53,2020-03-15,0,91.94376615712464,1004.8440949819612,False,54,19.62238739649372,2009.6881899639216
54,2020-03-16,0,91.94376615712464,1004.8440949819612,False,55,22.13471762527071,2009.6881899639216
55,2020-03-17,0,91.94376615712464,1004.8440949819612,False,56,24.964676066148343,2009.6881899639216
56,2020-03-18,0,91.94376615712464,1004.8440949819612,False,57,28.1513244691826,2009.6881899639216
57,2020-03-19,0,91.94376615712464,1004.8440949819612,False,58,31.738232066839824,2009.6881899639216
58,2020-03-20,1,91.94376615712464,1004.8440949819612,False,59,35.773915349512095,2009.6881899639216
59,2020-03-21,1,91.94376615712464,1004.8440949819612,False,60,40.31229840302199,2009.6881899639216
60,2020-03-22,2,91.94376615712464,1004.8440949819612,False,61,45.41318779818865,2009.6881899639216
61,2020-03-23,3,91.94376615712464,1004.8440949819612,False,62,51.142753401879546,2009.6881899639216
62,2020-03-24,3,91.94376615712464,1004.8440949819612,False,63,57.57400322386851,2009.6881899639216
63,2020-03-25,7,91.94376615712464,1004.8440949819612,False,64,64.78723643809487,2009.6881899639216
64,2020-03-26,10,91.94376615712464,1004.8440949819612,False,65,72.87045394716756,2009.6881899639216
65,2020-03-27,10,91.94376615712464,1004.8440949819612,False,66,81.91970024908701,2009.6881899639216
66,2020-03-28,10,91.94376615712464,1004.8440949819612,False,67,92.03930391682796,2009.6881899639216
67,2020-03-29,18,91.94376615712464,1004.8440949819612,False,68,103.34197679158035,2009.6881899639216
68,2020-03-30,27,91.94376615712464,1004.8440949819612,False,69,115.94872420662415,2009.6881899639216
69,2020-03-31,27,91.94376615712464,1004.8440949819612,False,70,129.98851054222388,2009.6881899639216
70,2020-04-01,74,91.94376615712464,1004.8440949819612,False,71,145.59761670661482,2009.6881899639216
71,2020-04-02,98,91.94376615712464,1004.8440949819612,False,72,162.91861954220462,2009.6881899639216
72,2020-04-03,120,91.94376615712464,1004.8440949819612,False,73,182.09891876727352,2009.6881899639216
73,2020-04-04,144,91.94376615712464,1004.8440949819612,False,74,203.28873630671418,2009.6881899639216
74,2020-04-05,184,91.94376615712464,1004.8440949819612,False,75,226.63851748469028,2009.6881899639216
75,2020-04-06,253,91.94376615712464,1004.8440949819612,False,76,252.2956755428086,2009.6881899639216
76,2020-04-07,278,91.94376615712464,1004.8440949819612,False,77,280.40064240205817,2009.6881899639216
77,2020-04-08,342,91.94376615712464,1004.8440949819612,False,78,311.0822214281908,2009.6881899639216
78,2020-04-09,410,91.94376615712464,1004.8440949819612,False,79,344.45228354441787,2009.6881899639216
79,2020-04-10,438,91.94376615712464,1004.8440949819612,False,80,380.5999066282378,2009.6881899639216
80,2020-04-11,491,91.94376615712464,1004.8440949819612,False,81,419.58512829794137,2009.6881899639216
81,2020-04-12,529,91.94376615712464,1004.8440949819612,False,82,461.43256020438224,2009.6881899639216
82,2020-04-13,529,91.94376615712464,1004.8440949819612,False,83,506.12519131312524,2009.6881899639216
83,2020-04-14,570,91.94376615712464,1004.8440949819612,False,84,553.5987790746034,2009.6881899639216
84,2020-04-15,584,91.94376615712464,1004.8440949819612,False,85,603.7372791729487,2009.6881899639216
