,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,88.835989854672,539.5275580451545,False,33,1.3076087291203113,1079.055116090309
33,2020-02-24,0,88.835989854672,539.5275580451545,False,34,1.4744690139512362,1079.055116090309
34,2020-02-25,0,88.835989854672,539.5275580451545,False,35,1.6625890250129631,1079.055116090309
35,2020-02-26,0,88.835989854672,539.5275580451545,False,36,1.8746685575660123,1079.055116090309
36,2020-02-27,0,88.835989854672,539.5275580451545,False,37,2.113747838806306,1079.055116090309
37,2020-02-28,0,88.835989854672,539.5275580451545,False,38,2.3832497987913768,1079.055116090309
38,2020-02-29,0,88.835989854672,539.5275580451545,False,39,2.6870274117362785,1079.055116090309
39,2020-03-01,0,88.835989854672,539.5275580451545,False,40,3.029416667011504,1079.055116090309
40,2020-03-02,0,88.835989854672,539.5275580451545,False,41,3.4152957771903827,1079.055116090309
41,2020-03-03,0,88.835989854672,539.5275580451545,False,42,3.8501512785334193,1079.055116090309
42,2020-03-04,0,88.835989854672,539.5275580451545,False,43,4.340151725817115,1079.055116090309
43,2020-03-05,0,88.835989854672,539.5275580451545,False,44,4.892229726299957,1079.055116090309
44,2020-03-06,0,88.835989854672,539.5275580451545,False,45,5.514173094029161,1079.055116090309
45,2020-03-07,0,88.835989854672,539.5275580451545,False,46,6.214725931875891,1079.055116090309
46,2020-03-08,0,88.835989854672,539.5275580451545,False,47,7.0037004597526185,1079.055116090309
47,2020-03-09,0,88.835989854672,539.5275580451545,False,48,7.892100397113286,1079.055116090309
48,2020-03-10,0,88.835989854672,539.5275580451545,False,49,8.892256668038636,1079.055116090309
49,2020-03-11,0,88.835989854672,539.5275580451545,False,50,10.01797611785083,1079.055116090309
50,2020-03-12,0,88.835989854672,539.5275580451545,False,51,11.284703798671138,1079.055116090309
51,2020-03-13,0,88.835989854672,539.5275580451545,False,52,12.709699182082362,1079.055116090309
52,2020-03-14,0,88.835989854672,539.5275580451545,False,53,14.312226371138081,1079.055116090309
53,2020-03-15,0,88.835989854672,539.5275580451545,False,54,16.113757988597317,1079.055116090309
54,2020-03-16,0,88.835989854672,539.5275580451545,False,55,18.1381918864893,1079.055116090309
55,2020-03-17,0,88.835989854672,539.5275580451545,False,56,20.41207912257319,1079.055116090309
56,2020-03-18,0,88.835989854672,539.5275580451545,False,57,22.964860746300825,1079.055116090309
57,2020-03-19,0,88.835989854672,539.5275580451545,False,58,25.829109791121763,1079.055116090309
58,2020-03-20,1,88.835989854672,539.5275580451545,False,59,29.040773439508754,1079.055116090309
59,2020-03-21,1,88.835989854672,539.5275580451545,False,60,32.63940856984341,1079.055116090309
60,2020-03-22,2,88.835989854672,539.5275580451545,False,61,36.668401771683875,1079.055116090309
61,2020-03-23,3,88.835989854672,539.5275580451545,False,62,41.17516239841766,1079.055116090309
62,2020-03-24,3,88.835989854672,539.5275580451545,False,63,46.21127430145613,1079.055116090309
63,2020-03-25,7,88.835989854672,539.5275580451545,False,64,51.83258857361865,1079.055116090309
64,2020-03-26,10,88.835989854672,539.5275580451545,False,65,58.09923597937696,1079.055116090309
65,2020-03-27,10,88.835989854672,539.5275580451545,False,66,65.07553388494784,1079.055116090309
66,2020-03-28,10,88.835989854672,539.5275580451545,False,67,72.82975862257247,1079.055116090309
67,2020-03-29,18,88.835989854672,539.5275580451545,False,68,81.43375063693314,1079.055116090309
68,2020-03-30,27,88.835989854672,539.5275580451545,False,69,90.96231690250384,1079.055116090309
69,2020-03-31,27,88.835989854672,539.5275580451545,False,70,101.49239355101722,1079.055116090309
70,2020-04-01,74,88.835989854672,539.5275580451545,False,71,113.10193214523962,1079.055116090309
71,2020-04-02,98,88.835989854672,539.5275580451545,False,72,125.8684764578076,1079.055116090309
72,2020-04-03,120,88.835989854672,539.5275580451545,False,73,139.86740393809458,1079.055116090309
73,2020-04-04,144,88.835989854672,539.5275580451545,False,74,155.16981826036863,1079.055116090309
74,2020-04-05,184,88.835989854672,539.5275580451545,False,75,171.8400972913388,1079.055116090309
75,2020-04-06,253,88.835989854672,539.5275580451545,False,76,189.93312500251952,1079.055116090309
76,2020-04-07,278,88.835989854672,539.5275580451545,False,77,209.49126619124317,1079.055116090309
77,2020-04-08,342,88.835989854672,539.5275580451545,False,78,230.54117838524184,1079.055116090309
