,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,89.53975331627429,829.4375104113969,False,25,0.41279417539804236,1658.8750208227939
25,2020-02-16,0,89.53975331627429,829.4375104113969,False,26,0.46941812156687135,1658.8750208227939
26,2020-02-17,0,89.53975331627429,829.4375104113969,False,27,0.5338068073394021,1658.8750208227939
27,2020-02-18,0,89.53975331627429,829.4375104113969,False,28,0.6070242646167551,1658.8750208227939
28,2020-02-19,0,89.53975331627429,829.4375104113969,False,29,0.6902801188560613,1658.8750208227939
29,2020-02-20,0,89.53975331627429,829.4375104113969,False,30,0.7849494479614285,1658.8750208227939
30,2020-02-21,0,89.53975331627429,829.4375104113969,False,31,0.892595331456885,1658.8750208227939
31,2020-02-22,0,89.53975331627429,829.4375104113969,False,32,1.014994448972352,1658.8750208227939
32,2020-02-23,0,89.53975331627429,829.4375104113969,False,33,1.1541661333896247,1658.8750208227939
33,2020-02-24,0,89.53975331627429,829.4375104113969,False,34,1.3124053358097583,1658.8750208227939
34,2020-02-25,0,89.53975331627429,829.4375104113969,False,35,1.492320017322985,1658.8750208227939
35,2020-02-26,0,89.53975331627429,829.4375104113969,False,36,1.696873546892893,1658.8750208227939
36,2020-02-27,0,89.53975331627429,829.4375104113969,False,37,1.9294327559918105,1658.8750208227939
37,2020-02-28,0,89.53975331627429,829.4375104113969,False,38,2.1938223793782,1658.8750208227939
38,2020-02-29,0,89.53975331627429,829.4375104113969,False,39,2.4943866979335154,1658.8750208227939
39,2020-03-01,0,89.53975331627429,829.4375104113969,False,40,2.836059293977261,1658.8750208227939
40,2020-03-02,0,89.53975331627429,829.4375104113969,False,41,3.2244419319413313,1658.8750208227939
41,2020-03-03,0,89.53975331627429,829.4375104113969,False,42,3.665893687385545,1658.8750208227939
42,2020-03-04,0,89.53975331627429,829.4375104113969,False,43,4.167631564316698,1658.8750208227939
43,2020-03-05,0,89.53975331627429,829.4375104113969,False,44,4.737843963277551,1658.8750208227939
44,2020-03-06,0,89.53975331627429,829.4375104113969,False,45,5.385818488533371,1658.8750208227939
45,2020-03-07,0,89.53975331627429,829.4375104113969,False,46,6.1220857086577,1658.8750208227939
46,2020-03-08,0,89.53975331627429,829.4375104113969,False,47,6.958580606237462,1658.8750208227939
47,2020-03-09,0,89.53975331627429,829.4375104113969,False,48,7.9088235627588945,1658.8750208227939
48,2020-03-10,0,89.53975331627429,829.4375104113969,False,49,8.988122815083102,1658.8750208227939
49,2020-03-11,0,89.53975331627429,829.4375104113969,False,50,10.213800378299721,1658.8750208227939
50,2020-03-12,0,89.53975331627429,829.4375104113969,False,51,11.605443440316089,1658.8750208227939
51,2020-03-13,0,89.53975331627429,829.4375104113969,False,52,13.18518317561605,1658.8750208227939
52,2020-03-14,0,89.53975331627429,829.4375104113969,False,53,14.978002772544974,1658.8750208227939
53,2020-03-15,0,89.53975331627429,829.4375104113969,False,54,17.01207618628702,1658.8750208227939
54,2020-03-16,0,89.53975331627429,829.4375104113969,False,55,19.319138675687768,1658.8750208227939
55,2020-03-17,0,89.53975331627429,829.4375104113969,False,56,21.934889503222458,1658.8750208227939
56,2020-03-18,0,89.53975331627429,829.4375104113969,False,57,24.899426208871336,1658.8750208227939
57,2020-03-19,0,89.53975331627429,829.4375104113969,False,58,28.257708532432602,1658.8750208227939
58,2020-03-20,1,89.53975331627429,829.4375104113969,False,59,32.06004826291487,1658.8750208227939
59,2020-03-21,1,89.53975331627429,829.4375104113969,False,60,36.36261893231831,1658.8750208227939
60,2020-03-22,2,89.53975331627429,829.4375104113969,False,61,41.227976226521164,1658.8750208227939
61,2020-03-23,3,89.53975331627429,829.4375104113969,False,62,46.725576132595926,1658.8750208227939
62,2020-03-24,3,89.53975331627429,829.4375104113969,False,63,52.932273054537845,1658.8750208227939
63,2020-03-25,7,89.53975331627429,829.4375104113969,False,64,59.93277429676422,1658.8750208227939
64,2020-03-26,10,89.53975331627429,829.4375104113969,False,65,67.82002036004378,1658.8750208227939
65,2020-03-27,10,89.53975331627429,829.4375104113969,False,66,76.69545240551871,1658.8750208227939
66,2020-03-28,10,89.53975331627429,829.4375104113969,False,67,86.6691191130499,1658.8750208227939
67,2020-03-29,18,89.53975331627429,829.4375104113969,False,68,97.85956524455217,1658.8750208227939
68,2020-03-30,27,89.53975331627429,829.4375104113969,False,69,110.39343400341659,1658.8750208227939
69,2020-03-31,27,89.53975331627429,829.4375104113969,False,70,124.4047055450818,1658.8750208227939
70,2020-04-01,74,89.53975331627429,829.4375104113969,False,71,140.0334859150197,1658.8750208227939
71,2020-04-02,98,89.53975331627429,829.4375104113969,False,72,157.42425589852155,1658.8750208227939
72,2020-04-03,120,89.53975331627429,829.4375104113969,False,73,176.72348988367116,1658.8750208227939
73,2020-04-04,144,89.53975331627429,829.4375104113969,False,74,198.07656344836465,1658.8750208227939
74,2020-04-05,184,89.53975331627429,829.4375104113969,False,75,221.6238878891374,1658.8750208227939
75,2020-04-06,253,89.53975331627429,829.4375104113969,False,76,247.49624324179038,1658.8750208227939
76,2020-04-07,278,89.53975331627429,829.4375104113969,False,77,275.8093309534724,1658.8750208227939
77,2020-04-08,342,89.53975331627429,829.4375104113969,False,78,306.6576345115067,1658.8750208227939
78,2020-04-09,410,89.53975331627429,829.4375104113969,False,79,340.1077601772463,1658.8750208227939
79,2020-04-10,438,89.53975331627429,829.4375104113969,False,80,376.1915266017255,1658.8750208227939
80,2020-04-11,491,89.53975331627429,829.4375104113969,False,81,414.8991736988654,1658.8750208227939
81,2020-04-12,529,89.53975331627429,829.4375104113969,False,82,456.1731556411314,1658.8750208227939
82,2020-04-13,529,89.53975331627429,829.4375104113969,False,83,499.9030543623546,1658.8750208227939
83,2020-04-14,570,89.53975331627429,829.4375104113969,False,84,545.9221805318972,1658.8750208227939
84,2020-04-15,584,89.53975331627429,829.4375104113969,False,85,594.0064014973282,1658.8750208227939
85,2020-04-16,584,89.53975331627429,829.4375104113969,False,86,643.8756379674745,1658.8750208227939
