,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
79,2020-04-10,33.60734528944618,22.76334332769183,43.90235781518277,45.0,36.79171944240322,39.30096593271151,40.90300923194826,31.744573445522196,49.92519016961174,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
80,2020-04-11,34.879613256850924,24.56045208449533,46.043497204126155,45.0,38.42380767755437,41.29156350883138,42.36954362942334,33.20306508619333,51.45934426072229,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
81,2020-04-12,36.26450145531456,25.087292875582,46.79552181503594,53.0,40.0899978822418,43.30363818699102,42.09178162176497,33.25932372381484,51.14726464953739,2020-05-28,46.0,99.59766742751188,True,128,133.5466272280762
82,2020-04-13,38.593323921253045,27.769721340297234,49.63401647957175,53.0,41.78913243729994,45.33218885134046,44.31519486121593,35.0534185627573,53.236052962178675,2020-05-28,46.0,99.59766742751188,True,128,133.5466272280762
83,2020-04-14,41.531044111245606,30.182016500500982,52.216844135256636,54.0,43.51997489217311,47.37217453722303,47.2626958540588,37.48575147994463,56.155949361501385,2020-05-28,47.0,99.59766742751188,True,128,133.5466272280762
84,2020-04-15,43.551062725826334,32.84891263894875,54.93695765581318,54.0,45.28121395841673,49.418563462407164,49.20869142092305,39.9835010766982,58.157990171381016,2020-05-28,47.0,99.59766742751188,True,128,133.5466272280762
85,2020-04-16,46.48711726782619,35.38754827761582,57.38042210123629,60.0,47.07146790365534,51.46638058595817,52.22798645864339,42.96271507530515,61.10295470488814,2020-05-28,53.0,99.59766742751188,True,128,133.5466272280762
86,2020-04-17,47.73342627158863,36.710304341006974,57.894238063293336,61.0,48.889289315397185,53.510752804635416,54.34783606390972,45.80619123254284,63.07487633200603,2020-05-28,53.0,99.59766742751188,True,128,133.5466272280762
87,2020-04-18,49.39587424357897,38.289793418347585,60.641058805186255,61.0,50.73317020052236,55.54695099781812,55.89958823990592,46.331806348696794,65.15054906368582,2020-05-28,53.0,99.59766742751188,True,128,133.5466272280762
88,2020-04-19,51.14858786651091,39.684556831121036,62.56102535138958,61.0,52.601547383095976,57.57042825394932,55.66977137687651,46.44850414227398,64.73611526112377,2020-05-28,53.0,99.59766742751188,True,128,133.5466272280762
89,2020-04-20,53.81982693522089,43.86700943695182,65.01584557692685,66.0,54.49280816045641,59.57685374800011,57.903329137191044,48.835605617935784,67.66153167933906,2020-05-28,58.0,99.59766742751188,True,128,133.5466272280762
90,2020-04-21,57.07160348902451,47.017109883211795,68.184302213479,66.0,56.405296175331394,61.56214188389717,60.82306196306,51.310291636140064,69.96330470238908,2020-05-28,58.0,99.59766742751188,True,128,133.5466272280762
91,2020-04-22,59.37451970919166,48.186907311313206,70.61012969455854,66.0,58.33731746007107,63.52247646178502,62.70368313388974,53.95657216297619,72.04523851788463,2020-05-28,58.0,99.59766742751188,True,128,133.5466272280762
92,2020-04-23,62.55971733614982,51.65539900112343,74.21848128311078,66.0,60.287146607976545,65.45432977148386,65.62071543342527,56.76460979893742,74.87332192631717,2020-05-28,58.0,99.59766742751188,True,128,133.5466272280762
93,2020-04-24,64.01907015095244,52.92570747270712,74.90830789516448,70.0,62.25303302615349,67.35447664543459,67.60252676054142,57.63915665721399,76.65265782253218,2020-05-28,61.0,99.59766742751188,True,128,133.5466272280762
94,2020-04-25,65.85641407114741,55.645305852917424,76.43163447641322,70.0,64.23320722433225,69.2200036226734,68.98194754968141,58.968454324273615,78.30310055359642,2020-05-28,61.0,99.59766742751188,True,128,133.5466272280762
95,2020-04-26,67.74416402209873,56.430514255590076,78.35297331660185,70.0,66.2258870946551,71.04831347694493,68.54732515672939,59.897929133445274,78.08910160008205,2020-05-28,61.0,99.59766742751188,True,128,133.5466272280762
96,2020-04-27,70.50923967144695,58.73088709199148,81.02043434429056,70.0,68.22928413851848,72.8371254450705,70.54571908286344,60.416603925812886,80.23938377173523,2020-05-28,61.0,99.59766742751188,True,128,133.5466272280762
97,2020-04-28,73.81271232652965,62.98442560626505,85.04296221555377,70.0,70.24160959813955,74.58447155534368,73.20229769117775,64.4247349002021,82.43168976483653,2020-05-28,59.0,99.59766742751188,True,128,133.5466272280762
98,2020-04-29,76.12466258031624,64.45316937848159,86.66000025336957,73.0,72.26108045255712,76.2886895002026,74.79434591100465,65.56754150015531,83.70295093642041,2020-05-28,62.0,99.59766742751188,True,128,133.5466272280762
99,2020-04-30,79.27614078259056,67.43803353212823,90.00240381186325,73.0,74.28592524022709,77.9484125237094,77.40011159396421,67.46050413313635,86.4698813365281,2020-05-28,62.0,99.59766742751188,True,128,133.5466272280762
100,2020-05-01,80.6593614616367,70.34370664356912,91.41357347641087,74.0,76.31438967318475,79.56255680407169,79.05079043557313,70.14640213922043,88.352248936005,2020-05-28,63.0,99.59766742751188,True,128,133.5466272280762
101,2020-05-02,82.37892618779685,71.77693385412366,94.09439947849623,74.0,78.34474201086256,81.13030680662763,80.08209380068524,71.29700146553871,88.82423036553824,2020-05-28,63.0,99.59766742751188,True,128,133.5466272280762
102,2020-05-03,84.10842429867301,73.59369699670472,95.40914235498485,74.0,80.37527816501427,82.6510990657207,79.28525592404483,70.62347584709313,88.2740095628344,2020-05-28,63.0,99.59766742751188,True,128,133.5466272280762
103,2020-05-04,86.67633414826568,76.1201665499167,98.00754364266055,75.0,82.40432651074586,84.12460482715036,80.91018546804432,71.25351853525285,90.20250380829914,2020-05-28,60.0,99.59766742751188,True,128,133.5466272280762
104,2020-05-05,89.745638041331,79.02004265351967,100.34117293395242,78.0,84.43025238232843,85.55071194881285,83.1848229750644,73.164767308797,91.8364129365192,2020-05-28,47.0,99.59766742751188,True,128,133.5466272280762
105,2020-05-06,91.7886415396385,80.52847186240909,103.00190278953913,78.0,86.45146223621106,86.9295064180178,84.38911434541326,75.39794030642457,94.13609110889342,2020-05-28,47.0,99.59766742751188,True,128,133.5466272280762
106,2020-05-07,94.63889049996826,83.84938805711298,105.07515500536282,80.0,88.4664074674046,88.26125380184486,86.60382839935369,78.11012780028173,95.77926488813989,2020-05-28,44.0,99.59766742751188,True,128,133.5466272280762
107,2020-05-08,95.69131837198886,84.55786159722484,105.70087455954325,81.0,90.4735878691175,89.54638090358644,87.86251860422365,79.02172182949414,97.22385992536528,2020-05-28,39.0,99.59766742751188,True,128,133.5466272280762
108,2020-05-09,97.0534197032721,86.31389058369069,107.68458553414384,81.0,92.47155472914191,90.78545785531486,88.50307326497453,78.88801205178655,98.19610368237112,2020-05-28,39.0,99.59766742751188,True,128,133.5466272280762
109,2020-05-10,98.40180071465689,88.22298989512093,109.41899025573744,81.0,94.45891355997085,91.97918083512317,87.31871043537382,77.86446145541294,97.05972793841012,2020-05-28,39.0,99.59766742751188,True,128,133.5466272280762
110,2020-05-11,100.56803097894115,89.97547881741976,111.94811827103109,84.0,96.43432646293091,93.12835555854355,88.56112217583338,79.48741307480206,97.29025917415412,2020-05-28,36.0,99.59766742751188,True,128,133.5466272280762
111,2020-05-12,103.21821061389085,92.41803928332943,113.2806593465139,85.0,98.39651412971317,94.23388165770065,90.45982923276064,81.85536467711057,100.11424557911079,2020-05-28,34.0,99.59766742751188,True,128,133.5466272280762
112,2020-05-13,104.82774475923186,93.66718127995642,115.47026818021098,86.0,100.3442574875442,95.29673802933507,91.29615573592619,81.17295747517028,100.59426123174894,2020-05-28,31.0,99.59766742751188,True,128,133.5466272280762
113,2020-05-14,107.23321959065873,96.03566254529579,117.85520990194033,93.0,102.27639899684229,96.31796920415508,93.15205139724662,84.08157682368095,102.51781181524808,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
114,2020-05-15,107.83251308328927,96.11489182100689,118.12464677447345,94.0,104.19184361253437,97.29867276509849,94.06206070458994,84.6962695364461,103.31689930489684,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
115,2020-05-16,108.73593694393075,97.43124611713117,119.28720991600926,94.0,106.08955942225562,98.23998782093672,94.36488283222533,85.52884405623301,104.0226882920629,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
116,2020-05-17,109.62276084156257,98.46585537760073,120.80221216582068,94.0,107.96857797641545,99.14308452405298,92.85437797784661,83.50374844279246,101.76761645910487,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
117,2020-05-18,111.32704304437242,100.72131841743793,122.65910687823552,94.0,109.82799432658646,100.00915460693145,93.78272424787096,84.82148952350099,102.33888519644115,2020-05-28,38.0,99.59766742751188,True,128,133.5466272280762
118,2020-05-19,113.51718178076057,102.19536149454996,124.11444603698564,111.0,111.66696678986666,100.8394029006112,95.37978571402195,86.28419796969436,104.20610121395273,2020-05-28,55.0,99.59766742751188,True,128,133.5466272280762
119,2020-05-20,114.67067885743676,104.58065357483999,125.50035498128761,111.0,113.484716457785,101.63503978976952,95.92710084317658,87.21288122285003,105.07130937244114,2020-05-28,55.0,99.59766742751188,True,128,133.5466272280762
120,2020-05-21,116.62600943729761,105.21513776886232,127.59454767481918,121.0,115.28052646898038,102.3972745528779,97.50671844913185,88.3742066057834,106.45109337791475,2020-05-28,65.0,99.59766742751188,True,128,133.5466272280762
121,2020-05-22,116.78273075400361,106.40737529875153,128.19612104178233,129.0,117.05374106529926,103.127309531698,98.1531803835299,88.88825257864977,107.47430886531706,2020-05-28,67.0,99.59766742751188,True,128,133.5466272280762
122,2020-05-23,117.25262569049461,106.5979906439002,128.66064519368786,129.0,118.80376445114344,103.82633507194235,98.20509446727696,88.6108458827966,107.50497143249653,2020-05-28,67.0,99.59766742751188,True,128,133.5466272280762
123,2020-05-24,117.71623182766332,106.18576728901338,129.07440463252033,129.0,120.53005947587756,104.49552517593078,96.45615320347287,86.87637231536962,106.27526372437512,2020-05-28,67.0,99.59766742751188,True,128,133.5466272280762
