,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,58.1333292908954,69.61054844654558,True,45,9.616839772105648,139.1440804553978
45,2020-03-07,0,58.1333292908954,69.61054844654558,True,46,11.548363609868892,139.1440804553978
46,2020-03-08,0,58.1333292908954,69.61054844654558,True,47,13.826443781163844,139.1440804553978
47,2020-03-09,1,58.1333292908954,69.61054844654558,True,48,16.49584563680073,139.1440804553978
48,2020-03-10,1,58.1333292908954,69.61054844654558,True,49,19.600059850353265,139.1440804553978
49,2020-03-11,11,58.1333292908954,69.61054844654558,True,50,23.178105276673175,139.1440804553978
50,2020-03-12,11,58.1333292908954,69.61054844654558,True,51,27.260478943660978,139.1440804553978
51,2020-03-13,37,58.1333292908954,69.61054844654558,True,52,31.86444361248796,139.1440804553978
52,2020-03-14,40,58.1333292908954,69.61054844654558,True,53,36.98907717460536,139.1440804553978
53,2020-03-15,50,58.1333292908954,69.61054844654558,True,54,42.61076354554653,139.1440804553978
54,2020-03-16,54,58.1333292908954,69.61054844654558,True,55,48.68000715512269,139.1440804553978
55,2020-03-17,56,58.1333292908954,69.61054844654558,True,56,55.12050200377266,139.1440804553978
56,2020-03-18,68,58.1333292908954,69.61054844654558,True,57,61.831189672699246,139.1440804553978
57,2020-03-19,75,58.1333292908954,69.61054844654558,True,58,68.69156879704373,139.1440804553978
58,2020-03-20,78,58.1333292908954,69.61054844654558,True,59,75.56984942391439,139.1440804553978
59,2020-03-21,83,58.1333292908954,69.61054844654558,True,60,82.33286696455359,139.1440804553978
60,2020-03-22,88,58.1333292908954,69.61054844654558,True,61,88.8562155935503,139.1440804553978
61,2020-03-23,91,58.1333292908954,69.61054844654558,True,62,95.03300253531134,139.1440804553978
62,2020-03-24,104,58.1333292908954,69.61054844654558,True,63,100.77998564264188,139.1440804553978
63,2020-03-25,109,58.1333292908954,69.61054844654558,True,64,106.04049803736748,139.1440804553978
64,2020-03-26,114,58.1333292908954,69.61054844654558,True,65,110.78425712946455,139.1440804553978
65,2020-03-27,115,58.1333292908954,69.61054844654558,True,66,115.0046924346341,139.1440804553978
66,2020-03-28,120,58.1333292908954,69.61054844654558,True,67,118.71469754296969,139.1440804553978
67,2020-03-29,126,58.1333292908954,69.61054844654558,True,68,121.94172072706561,139.1440804553978
68,2020-03-30,127,58.1333292908954,69.61054844654558,True,69,124.7229368837455,139.1440804553978
69,2020-03-31,129,58.1333292908954,69.61054844654558,True,70,127.10099349743305,139.1440804553978
70,2020-04-01,131,58.1333292908954,69.61054844654558,True,71,129.12057853153442,139.1440804553978
71,2020-04-02,133,58.1333292908954,69.61054844654558,True,72,130.8258661424698,139.1440804553978
72,2020-04-03,134,58.1333292908954,69.61054844654558,True,73,132.258771404093,139.1440804553978
73,2020-04-04,135,58.1333292908954,69.61054844654558,True,74,133.45788106952105,139.1440804553978
74,2020-04-05,135,58.1333292908954,69.61054844654558,True,75,134.45790775301074,139.1440804553978
75,2020-04-06,135,58.1333292908954,69.61054844654558,True,76,135.28952281739416,139.1440804553978
76,2020-04-07,135,58.1333292908954,69.61054844654558,True,77,135.97944495840184,139.1440804553978
77,2020-04-08,135,58.1333292908954,69.61054844654558,True,78,136.55068761303937,139.1440804553978
78,2020-04-09,135,58.1333292908954,69.61054844654558,True,79,137.0228934142639,139.1440804553978
79,2020-04-10,136,58.1333292908954,69.61054844654558,True,80,137.41270535341164,139.1440804553978
80,2020-04-11,136,58.1333292908954,69.61054844654558,True,81,137.73414128902377,139.1440804553978
81,2020-04-12,136,58.1333292908954,69.61054844654558,True,82,137.99895114389687,139.1440804553978
82,2020-04-13,136,58.1333292908954,69.61054844654558,True,83,138.21694519764065,139.1440804553978
83,2020-04-14,136,58.1333292908954,69.61054844654558,True,84,138.39628807102977,139.1440804553978
84,2020-04-15,136,58.1333292908954,69.61054844654558,True,85,138.5437570297935,139.1440804553978
85,2020-04-16,136,58.1333292908954,69.61054844654558,True,86,138.6649657149387,139.1440804553978
