,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,58.35094786009051,70.67225366152275,True,40,3.6842163164183597,140.93857865557356
40,2020-03-02,0,58.35094786009051,70.67225366152275,True,41,4.462430199957223,140.93857865557356
41,2020-03-03,0,58.35094786009051,70.67225366152275,True,42,5.398579046798516,140.93857865557356
42,2020-03-04,0,58.35094786009051,70.67225366152275,True,43,6.521760444590363,140.93857865557356
43,2020-03-05,0,58.35094786009051,70.67225366152275,True,44,7.86510176109934,140.93857865557356
44,2020-03-06,0,58.35094786009051,70.67225366152275,True,45,9.465715614866111,140.93857865557356
45,2020-03-07,0,58.35094786009051,70.67225366152275,True,46,11.364334639012018,140.93857865557356
46,2020-03-08,0,58.35094786009051,70.67225366152275,True,47,13.604490565386403,140.93857865557356
47,2020-03-09,1,58.35094786009051,70.67225366152275,True,48,16.231087570772086,140.93857865557356
48,2020-03-10,1,58.35094786009051,70.67225366152275,True,49,19.288225428984756,140.93857865557356
49,2020-03-11,11,58.35094786009051,70.67225366152275,True,50,22.816169829584627,140.93857865557356
50,2020-03-12,11,58.35094786009051,70.67225366152275,True,51,26.84746210182623,140.93857865557356
51,2020-03-13,37,58.35094786009051,70.67225366152275,True,52,31.402320450091224,140.93857865557356
52,2020-03-14,40,58.35094786009051,70.67225366152275,True,53,36.48370634719662,140.93857865557356
53,2020-03-15,50,58.35094786009051,70.67225366152275,True,54,42.07268208795726,140.93857865557356
54,2020-03-16,54,58.35094786009051,70.67225366152275,True,55,48.12490232154788,140.93857865557356
55,2020-03-17,56,58.35094786009051,70.67225366152275,True,56,54.56916815015897,140.93857865557356
56,2020-03-18,68,58.35094786009051,70.67225366152275,True,57,61.30883167467943,140.93857865557356
57,2020-03-19,75,58.35094786009051,70.67225366152275,True,58,68.2264260453558,140.93857865557356
58,2020-03-20,78,58.35094786009051,70.67225366152275,True,59,75.19126418667338,140.93857865557356
59,2020-03-21,83,58.35094786009051,70.67225366152275,True,60,82.06906304187918,140.93857865557356
60,2020-03-22,88,58.35094786009051,70.67225366152275,True,61,88.73213667037597,140.93857865557356
61,2020-03-23,91,58.35094786009051,70.67225366152275,True,62,95.06855152071584,140.93857865557356
62,2020-03-24,104,58.35094786009051,70.67225366152275,True,63,100.98890903441618,140.93857865557356
63,2020-03-25,109,58.35094786009051,70.67225366152275,True,64,106.43000951887805,140.93857865557356
64,2020-03-26,114,58.35094786009051,70.67225366152275,True,65,111.35534387870808,140.93857865557356
65,2020-03-27,115,58.35094786009051,70.67225366152275,True,66,115.75293890330735,140.93857865557356
66,2020-03-28,120,58.35094786009051,70.67225366152275,True,67,119.63141387976846,140.93857865557356
67,2020-03-29,126,58.35094786009051,70.67225366152275,True,68,123.01517138851818,140.93857865557356
68,2020-03-30,127,58.35094786009051,70.67225366152275,True,69,125.93950949504114,140.93857865557356
69,2020-03-31,129,58.35094786009051,70.67225366152275,True,70,128.44620612820066,140.93857865557356
70,2020-04-01,131,58.35094786009051,70.67225366152275,True,71,130.579877979125,140.93857865557356
71,2020-04-02,133,58.35094786009051,70.67225366152275,True,72,132.3852113444341,140.93857865557356
72,2020-04-03,134,58.35094786009051,70.67225366152275,True,73,133.90502242249738,140.93857865557356
73,2020-04-04,135,58.35094786009051,70.67225366152275,True,74,135.17902714646212,140.93857865557356
74,2020-04-05,135,58.35094786009051,70.67225366152275,True,75,136.24317140259268,140.93857865557356
75,2020-04-06,135,58.35094786009051,70.67225366152275,True,76,137.12937451861518,140.93857865557356
76,2020-04-07,135,58.35094786009051,70.67225366152275,True,77,137.8655577135337,140.93857865557356
77,2020-04-08,135,58.35094786009051,70.67225366152275,True,78,138.47585444915904,140.93857865557356
