,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,58.53615770060045,71.65310176256419,True,47,13.431856432435731,142.35489805478323
47,2020-03-09,1,58.53615770060045,71.65310176256419,True,48,16.02487512326485,142.35489805478323
48,2020-03-10,1,58.53615770060045,71.65310176256419,True,49,19.045069355981852,142.35489805478323
49,2020-03-11,11,58.53615770060045,71.65310176256419,True,50,22.53370423979355,142.35489805478323
50,2020-03-12,11,58.53615770060045,71.65310176256419,True,51,26.524969186153537,142.35489805478323
51,2020-03-13,37,58.53615770060045,71.65310176256419,True,52,31.041480515977256,142.35489805478323
52,2020-03-14,40,58.53615770060045,71.65310176256419,True,53,36.089375242013105,142.35489805478323
53,2020-03-15,50,58.53615770060045,71.65310176256419,True,54,41.65357707369768,142.35489805478323
54,2020-03-16,54,58.53615770060045,71.65310176256419,True,55,47.694041731448095,142.35489805478323
55,2020-03-17,56,58.53615770060045,71.65310176256419,True,56,54.14390197762942,142.35489805478323
56,2020-03-18,68,58.53615770060045,71.65310176256419,True,57,60.91033652922733,142.35489805478323
57,2020-03-19,75,58.53615770060045,71.65310176256419,True,58,67.87862426974415,142.35489805478323
58,2020-03-20,78,58.53615770060045,71.65310176256419,True,59,74.91924907988144,142.35489805478323
59,2020-03-21,83,58.53615770060045,71.65310176256419,True,60,81.89723552557692,142.35489805478323
60,2020-03-22,88,58.53615770060045,71.65310176256419,True,61,88.68234033690042,142.35489805478323
61,2020-03-23,91,58.53615770060045,71.65310176256419,True,62,95.15850108850074,142.35489805478323
62,2020-03-24,104,58.53615770060045,71.65310176256419,True,63,101.23113782010311,142.35489805478323
63,2020-03-25,109,58.53615770060045,71.65310176256419,True,64,106.83144054544616,142.35489805478323
64,2020-03-26,114,58.53615770060045,71.65310176256419,True,65,111.91745905046017,142.35489805478323
65,2020-03-27,115,58.53615770060045,71.65310176256419,True,66,116.47242001890866,142.35489805478323
66,2020-03-28,120,58.53615770060045,71.65310176256419,True,67,120.5010785844376,142.35489805478323
67,2020-03-29,126,58.53615770060045,71.65310176256419,True,68,124.02502582887082,142.35489805478323
68,2020-03-30,127,58.53615770060045,71.65310176256419,True,69,127.07777250356084,142.35489805478323
69,2020-03-31,129,58.53615770060045,71.65310176256419,True,70,129.70020804805134,142.35489805478323
70,2020-04-01,131,58.53615770060045,71.65310176256419,True,71,131.93678494905114,142.35489805478323
71,2020-04-02,133,58.53615770060045,71.65310176256419,True,72,133.83256378013124,142.35489805478323
72,2020-04-03,134,58.53615770060045,71.65310176256419,True,73,135.43110151486448,142.35489805478323
73,2020-04-04,135,58.53615770060045,71.65310176256419,True,74,136.77307649848947,142.35489805478323
