,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,58.152922866313446,69.7026893240002,True,44,7.976626048870932,139.31078420230108
44,2020-03-06,0,58.152922866313446,69.7026893240002,True,45,9.602686434431064,139.31078420230108
45,2020-03-07,0,58.152922866313446,69.7026893240002,True,46,11.531141572498257,139.31078420230108
46,2020-03-08,0,58.152922866313446,69.7026893240002,True,47,13.805686996386532,139.31078420230108
47,2020-03-09,1,58.152922866313446,69.7026893240002,True,48,16.47110147070847,139.31078420230108
48,2020-03-10,1,58.152922866313446,69.7026893240002,True,49,19.570932718440197,139.31078420230108
49,2020-03-11,11,58.152922866313446,69.7026893240002,True,50,23.144315583772904,139.31078420230108
50,2020-03-12,11,58.152922866313446,69.7026893240002,True,51,27.22193643269271,139.31078420230108
51,2020-03-13,37,58.152922866313446,69.7026893240002,True,52,31.821330637756372,139.31078420230108
52,2020-03-14,40,58.152922866313446,69.7026893240002,True,53,36.94193274295965,139.31078420230108
53,2020-03-15,50,58.152922866313446,69.7026893240002,True,54,42.560554115640656,139.31078420230108
54,2020-03-16,54,58.152922866313446,69.7026893240002,True,55,48.628166794762976,139.31078420230108
55,2020-03-17,56,58.152922866313446,69.7026893240002,True,56,55.06892464337811,139.31078420230108
56,2020-03-18,68,58.152922866313446,69.7026893240002,True,57,61.78216151449445,139.31078420230108
57,2020-03-19,75,58.152922866313446,69.7026893240002,True,58,68.64763956373857,139.31078420230108
58,2020-03-20,78,58.152922866313446,69.7026893240002,True,59,75.53365485629612,139.31078420230108
59,2020-03-21,83,58.152922866313446,69.7026893240002,True,60,82.30692759206796,139.31078420230108
60,2020-03-22,88,58.152922866313446,69.7026893240002,True,61,88.84274371346922,139.31078420230108
61,2020-03-23,91,58.152922866313446,69.7026893240002,True,62,95.03374779741651,139.31078420230108
62,2020-03-24,104,58.152922866313446,69.7026893240002,True,63,100.79614019836787,139.31078420230108
63,2020-03-25,109,58.152922866313446,69.7026893240002,True,64,106.07266842457683,139.31078420230108
64,2020-03-26,114,58.152922866313446,69.7026893240002,True,65,110.83249663980601,139.31078420230108
65,2020-03-27,115,58.152922866313446,69.7026893240002,True,66,115.06857837546403,139.31078420230108
66,2020-03-28,120,58.152922866313446,69.7026893240002,True,67,118.79343405760864,139.31078420230108
67,2020-03-29,126,58.152922866313446,69.7026893240002,True,68,122.03424901898042,139.31078420230108
68,2020-03-30,127,58.152922866313446,69.7026893240002,True,69,124.828038930593,139.31078420230108
69,2020-03-31,129,58.152922866313446,69.7026893240002,True,70,127.21738061634248,139.31078420230108
70,2020-04-01,131,58.152922866313446,69.7026893240002,True,71,129.2469609757876,139.31078420230108
71,2020-04-02,133,58.152922866313446,69.7026893240002,True,72,130.96100351251263,139.31078420230108
72,2020-04-03,134,58.152922866313446,69.7026893240002,True,73,132.40150588814677,139.31078420230108
73,2020-04-04,135,58.152922866313446,69.7026893240002,True,74,133.6071565947737,139.31078420230108
74,2020-04-05,135,58.152922866313446,69.7026893240002,True,75,134.6127783667561,139.31078420230108
75,2020-04-06,135,58.152922866313446,69.7026893240002,True,76,135.44915336038505,139.31078420230108
76,2020-04-07,135,58.152922866313446,69.7026893240002,True,77,136.14310659890788,139.31078420230108
77,2020-04-08,135,58.152922866313446,69.7026893240002,True,78,136.7177502519967,139.31078420230108
78,2020-04-09,135,58.152922866313446,69.7026893240002,True,79,137.1928164480535,139.31078420230108
79,2020-04-10,136,58.152922866313446,69.7026893240002,True,80,137.58502783698978,139.31078420230108
80,2020-04-11,136,58.152922866313446,69.7026893240002,True,81,137.90847219110663,139.31078420230108
81,2020-04-12,136,58.152922866313446,69.7026893240002,True,82,138.17496012243586,139.31078420230108
82,2020-04-13,136,58.152922866313446,69.7026893240002,True,83,138.39435413467112,139.31078420230108
83,2020-04-14,136,58.152922866313446,69.7026893240002,True,84,138.5748634757691,139.31078420230108
84,2020-04-15,136,58.152922866313446,69.7026893240002,True,85,138.7233033331794,139.31078420230108
