,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,56,58.27761167222604,70.30408411230403,True,56,54.74899741578533,140.34177369914045
56,2020-03-18,68,58.27761167222604,70.30408411230403,True,57,61.47864367823154,140.34177369914045
57,2020-03-19,75,58.27761167222604,70.30408411230403,True,58,68.37672166166524,140.34177369914045
58,2020-03-20,78,58.27761167222604,70.30408411230403,True,59,75.31213836823251,140.34177369914045
59,2020-03-21,83,58.27761167222604,70.30408411230403,True,60,82.15094988442911,140.34177369914045
60,2020-03-22,88,58.27761167222604,70.30408411230403,True,61,88.76654192745815,140.34177369914045
61,2020-03-23,91,58.27761167222604,70.30408411230403,True,62,95.04865674539118,140.34177369914045
62,2020-03-24,104,58.27761167222604,70.30408411230403,True,63,100.90996243451792,140.34177369914045
63,2020-03-25,109,58.27761167222604,70.30408411230403,True,64,106.28946825875823,140.34177369914045
64,2020-03-26,114,58.27761167222604,70.30408411230403,True,65,111.15278371185767,140.34177369914045
65,2020-03-27,115,58.27761167222604,70.30408411230403,True,66,115.48978486581765,140.34177369914045
66,2020-03-28,120,58.27761167222604,70.30408411230403,True,67,119.31056326055763,140.34177369914045
67,2020-03-29,126,58.27761167222604,70.30408411230403,True,68,122.64057854475266,140.34177369914045
68,2020-03-30,127,58.27761167222604,70.30408411230403,True,69,125.51578772309917,140.34177369914045
69,2020-03-31,129,58.27761167222604,70.30408411230403,True,70,127.97828235168737,140.34177369914045
70,2020-04-01,131,58.27761167222604,70.30408411230403,True,71,130.07271745736765,140.34177369914045
71,2020-04-02,133,58.27761167222604,70.30408411230403,True,72,131.84361523960413,140.34177369914045
72,2020-04-03,134,58.27761167222604,70.30408411230403,True,73,133.33349181705992,140.34177369914045
73,2020-04-04,135,58.27761167222604,70.30408411230403,True,74,134.5816824003646,140.34177369914045
74,2020-04-05,135,58.27761167222604,70.30408411230403,True,75,135.62371436824426,140.34177369914045
75,2020-04-06,135,58.27761167222604,70.30408411230403,True,76,136.49108182743322,140.34177369914045
76,2020-04-07,135,58.27761167222604,70.30408411230403,True,77,137.21129508779387,140.34177369914045
77,2020-04-08,135,58.27761167222604,70.30408411230403,True,78,137.80810407486192,140.34177369914045
78,2020-04-09,135,58.27761167222604,70.30408411230403,True,79,138.30182001085842,140.34177369914045
79,2020-04-10,136,58.27761167222604,70.30408411230403,True,80,138.7096817080099,140.34177369914045
