,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,58.080515216824665,69.36587019742471,True,36,1.7214689294467749,138.71906503961583
36,2020-02-27,0,58.080515216824665,69.36587019742471,True,37,2.093180729173688,138.71906503961583
37,2020-02-28,0,58.080515216824665,69.36587019742471,True,38,2.5436650643782235,138.71906503961583
38,2020-02-29,0,58.080515216824665,69.36587019742471,True,39,3.08890876451827,138.71906503961583
39,2020-03-01,0,58.080515216824665,69.36587019742471,True,40,3.7478110755160308,138.71906503961583
40,2020-03-02,0,58.080515216824665,69.36587019742471,True,41,4.54255840899525,138.71906503961583
41,2020-03-03,0,58.080515216824665,69.36587019742471,True,42,5.498971381239027,138.71906503961583
42,2020-03-04,0,58.080515216824665,69.36587019742471,True,43,6.646777987663939,138.71906503961583
43,2020-03-05,0,58.080515216824665,69.36587019742471,True,44,8.019746246216393,138.71906503961583
44,2020-03-06,0,58.080515216824665,69.36587019742471,True,45,9.655585145995628,138.71906503961583
45,2020-03-07,0,58.080515216824665,69.36587019742471,True,46,11.595496382376467,138.71906503961583
46,2020-03-08,0,58.080515216824665,69.36587019742471,True,47,13.883235894029243,138.71906503961583
47,2020-03-09,1,58.080515216824665,69.36587019742471,True,48,16.563532097921403,138.71906503961583
48,2020-03-10,1,58.080515216824665,69.36587019742471,True,49,19.679719792018037,138.71906503961583
49,2020-03-11,11,58.080515216824665,69.36587019742471,True,50,23.27050152553516,138.71906503961583
50,2020-03-12,11,58.080515216824665,69.36587019742471,True,51,27.365858720519235,138.71906503961583
51,2020-03-13,37,58.080515216824665,69.36587019742471,True,52,31.982312792558716,138.71906503961583
52,2020-03-14,40,58.080515216824665,69.36587019742471,True,53,37.117973246801135,138.71906503961583
53,2020-03-15,50,58.080515216824665,69.36587019742471,True,54,42.74806550703281,138.71906503961583
54,2020-03-16,54,58.080515216824665,69.36587019742471,True,55,48.82182956002587,138.71906503961583
55,2020-03-17,56,58.080515216824665,69.36587019742471,True,56,55.26171965122107,138.71906503961583
56,2020-03-18,68,58.080515216824665,69.36587019742471,True,57,61.965624568067526,138.71906503961583
57,2020-03-19,75,58.080515216824665,69.36587019742471,True,58,68.81234190440782,138.71906503961583
58,2020-03-20,78,58.080515216824665,69.36587019742471,True,59,75.66986251292951,138.71906503961583
59,2020-03-21,83,58.080515216824665,69.36587019742471,True,60,82.40534606384794,138.71906503961583
60,2020-03-22,88,58.080515216824665,69.36587019742471,True,61,88.89522955299199,138.71906503961583
61,2020-03-23,91,58.080515216824665,69.36587019742471,True,62,95.03387514480448,138.71906503961583
62,2020-03-24,104,58.080515216824665,69.36587019742471,True,63,100.73954584350015,138.71906503961583
63,2020-03-25,109,58.080515216824665,69.36587019742471,True,64,105.95715018284909,138.71906503961583
64,2020-03-26,114,58.080515216824665,69.36587019742471,True,65,110.65788925852469,138.71906503961583
65,2020-03-27,115,58.080515216824665,69.36587019742471,True,66,114.83646522298396,138.71906503961583
66,2020-03-28,120,58.080515216824665,69.36587019742471,True,67,118.50676617556101,138.71906503961583
67,2020-03-29,126,58.080515216824665,69.36587019742471,True,68,121.69693834630093,138.71906503961583
68,2020-03-30,127,58.080515216824665,69.36587019742471,True,69,124.44457662993415,138.71906503961583
69,2020-03-31,129,58.080515216824665,69.36587019742471,True,70,126.79251191081302,138.71906503961583
70,2020-04-01,131,58.080515216824665,69.36587019742471,True,71,128.78543018549942,138.71906503961583
71,2020-04-02,133,58.080515216824665,69.36587019742471,True,72,130.4673698029592,138.71906503961583
72,2020-04-03,134,58.080515216824665,69.36587019742471,True,73,131.88002212627433,138.71906503961583
73,2020-04-04,135,58.080515216824665,69.36587019742471,True,74,133.06169987457923,138.71906503961583
74,2020-04-05,135,58.080515216824665,69.36587019742471,True,75,134.0468199537311,138.71906503961583
75,2020-04-06,135,58.080515216824665,69.36587019742471,True,76,134.86575679114893,138.71906503961583
76,2020-04-07,135,58.080515216824665,69.36587019742471,True,77,135.54494451102278,138.71906503961583
77,2020-04-08,135,58.080515216824665,69.36587019742471,True,78,136.10713258093745,138.71906503961583
78,2020-04-09,135,58.080515216824665,69.36587019742471,True,79,136.57172455614165,138.71906503961583
79,2020-04-10,136,58.080515216824665,69.36587019742471,True,80,136.95515076824375,138.71906503961583
80,2020-04-11,136,58.080515216824665,69.36587019742471,True,81,137.27124253204087,138.71906503961583
81,2020-04-12,136,58.080515216824665,69.36587019742471,True,82,137.5315879126146,138.71906503961583
82,2020-04-13,136,58.080515216824665,69.36587019742471,True,83,137.745857961763,138.71906503961583
83,2020-04-14,136,58.080515216824665,69.36587019742471,True,84,137.92209836478173,138.71906503961583
84,2020-04-15,136,58.080515216824665,69.36587019742471,True,85,138.06698535157443,138.71906503961583
85,2020-04-16,136,58.080515216824665,69.36587019742471,True,86,138.18604711970485,138.71906503961583
86,2020-04-17,136,58.080515216824665,69.36587019742471,True,87,138.2838533606751,138.71906503961583
87,2020-04-18,137,58.080515216824665,69.36587019742471,True,88,138.36417612471703,138.71906503961583
88,2020-04-19,138,58.080515216824665,69.36587019742471,True,89,138.43012545563823,138.71906503961583
89,2020-04-20,138,58.080515216824665,69.36587019742471,True,90,138.48426315129657,138.71906503961583
90,2020-04-21,138,58.080515216824665,69.36587019742471,True,91,138.52869777584417,138.71906503961583
91,2020-04-22,138,58.080515216824665,69.36587019742471,True,92,138.56516374489829,138.71906503961583
92,2020-04-23,138,58.080515216824665,69.36587019742471,True,93,138.5950869736162,138.71906503961583
93,2020-04-24,138,58.080515216824665,69.36587019742471,True,94,138.6196392501243,138.71906503961583
94,2020-04-25,138,58.080515216824665,69.36587019742471,True,95,138.63978318974787,138.71906503961583
