,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,58.09728581060366,69.44264102101909,True,35,1.4138436526865714,138.85090292799367
35,2020-02-26,0,58.09728581060366,69.44264102101909,True,36,1.7198717259449028,138.85090292799367
36,2020-02-27,0,58.09728581060366,69.44264102101909,True,37,2.0911323204433367,138.85090292799367
37,2020-02-28,0,58.09728581060366,69.44264102101909,True,38,2.5410505163196415,138.85090292799367
38,2020-02-29,0,58.09728581060366,69.44264102101909,True,39,3.0855874815470448,138.85090292799367
39,2020-03-01,0,58.09728581060366,69.44264102101909,True,40,3.743612518588782,138.85090292799367
40,2020-03-02,0,58.09728581060366,69.44264102101909,True,41,4.537277803779894,138.85090292799367
41,2020-03-03,0,58.09728581060366,69.44264102101909,True,42,5.492365855934401,138.85090292799367
42,2020-03-04,0,58.09728581060366,69.44264102101909,True,43,6.638563830616101,138.85090292799367
43,2020-03-05,0,58.09728581060366,69.44264102101909,True,44,8.00959829993961,138.85090292799367
44,2020-03-06,0,58.09728581060366,69.44264102101909,True,45,9.643139748503446,138.85090292799367
45,2020-03-07,0,58.09728581060366,69.44264102101909,True,46,11.58035969235986,138.85090292799367
46,2020-03-08,0,58.09728581060366,69.44264102101909,True,47,13.864999809762889,138.85090292799367
47,2020-03-09,1,58.09728581060366,69.44264102101909,True,48,16.541800150242974,138.85090292799367
48,2020-03-10,1,58.09728581060366,69.44264102101909,True,49,19.654145130391584,138.85090292799367
49,2020-03-11,11,58.09728581060366,69.44264102101909,True,50,23.24083813143554,138.85090292799367
50,2020-03-12,11,58.09728581060366,69.44264102101909,True,51,27.332024988344408,138.85090292799367
51,2020-03-13,37,58.09728581060366,69.44264102101909,True,52,31.944463479301213,138.85090292799367
52,2020-03-14,40,58.09728581060366,69.44264102101909,True,53,37.076571736450326,138.85090292799367
53,2020-03-15,50,58.09728581060366,69.44264102101909,True,54,42.70394417089839,138.85090292799367
54,2020-03-16,54,58.09728581060366,69.44264102101909,True,55,48.776223162578,138.85090292799367
55,2020-03-17,56,58.09728581060366,69.44264102101909,True,56,55.21625703718816,138.85090292799367
56,2020-03-18,68,58.09728581060366,69.44264102101909,True,57,61.92226865939317,138.85090292799367
57,2020-03-19,75,58.09728581060366,69.44264102101909,True,58,68.77327735546625,138.85090292799367
58,2020-03-20,78,58.09728581060366,69.44264102101909,True,59,75.63734222532254,138.85090292799367
59,2020-03-21,83,58.09728581060366,69.44264102101909,True,60,82.38151846302951,138.85090292799367
60,2020-03-22,88,58.09728581060366,69.44264102101909,True,61,88.88197415644693,138.85090292799367
61,2020-03-23,91,58.09728581060366,69.44264102101909,True,62,95.03267226269024,138.85090292799367
62,2020-03-24,104,58.09728581060366,69.44264102101909,True,63,100.75139787268367,138.85090292799367
63,2020-03-25,109,58.09728581060366,69.44264102101909,True,64,105.98256003623565,138.85090292799367
64,2020-03-26,114,58.09728581060366,69.44264102101909,True,65,110.69689006620838,138.85090292799367
65,2020-03-27,115,58.09728581060366,69.44264102101909,True,66,114.88868766885939,138.85090292799367
66,2020-03-28,120,58.09728581060366,69.44264102101909,True,67,118.57152686911431,138.85090292799367
67,2020-03-29,126,58.09728581060366,69.44264102101909,True,68,121.77333382814612,138.85090292799367
68,2020-03-30,127,58.09728581060366,69.44264102101909,True,69,124.53157133382021,138.85090292799367
69,2020-03-31,129,58.09728581060366,69.44264102101909,True,70,126.88901293039645,138.85090292799367
70,2020-04-01,131,58.09728581060366,69.44264102101909,True,71,128.8903457748279,138.85090292799367
71,2020-04-02,133,58.09728581060366,69.44264102101909,True,72,130.5796515580926,138.85090292799367
72,2020-04-03,134,58.09728581060366,69.44264102101909,True,73,131.99869264316385,138.85090292799367
73,2020-04-04,135,58.09728581060366,69.44264102101909,True,74,133.18586854167253,138.85090292799367
74,2020-04-05,135,58.09728581060366,69.44264102101909,True,75,134.17568971012926,138.85090292799367
75,2020-04-06,135,58.09728581060366,69.44264102101909,True,76,134.99862444432696,138.85090292799367
76,2020-04-07,135,58.09728581060366,69.44264102101909,True,77,135.68119677953646,138.85090292799367
77,2020-04-08,135,58.09728581060366,69.44264102101909,True,78,136.24623955057913,138.85090292799367
78,2020-04-09,135,58.09728581060366,69.44264102101909,True,79,136.71323179382046,138.85090292799367
79,2020-04-10,136,58.09728581060366,69.44264102101909,True,80,137.0986709634544,138.85090292799367
80,2020-04-11,136,58.09728581060366,69.44264102101909,True,81,137.41644724078,138.85090292799367
81,2020-04-12,136,58.09728581060366,69.44264102101909,True,82,137.67819975787776,138.85090292799367
82,2020-04-13,136,58.09728581060366,69.44264102101909,True,83,137.89364348674167,138.85090292799367
83,2020-04-14,136,58.09728581060366,69.44264102101909,True,84,138.07086162642162,138.85090292799367
84,2020-04-15,136,58.09728581060366,69.44264102101909,True,85,138.21656227101485,138.85090292799367
85,2020-04-16,136,58.09728581060366,69.44264102101909,True,86,138.3363005620101,138.85090292799367
86,2020-04-17,136,58.09728581060366,69.44264102101909,True,87,138.43466889107145,138.85090292799367
87,2020-04-18,137,58.09728581060366,69.44264102101909,True,88,138.51545837614728,138.85090292799367
88,2020-04-19,138,58.09728581060366,69.44264102101909,True,89,138.58179503837738,138.85090292799367
89,2020-04-20,138,58.09728581060366,69.44264102101909,True,90,138.63625403649056,138.85090292799367
