,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,58.08354925540283,69.37969400544195,True,43,6.645285011987009,138.7439143529657
43,2020-03-05,0,58.08354925540283,69.37969400544195,True,44,8.017901978532455,138.7439143529657
44,2020-03-06,0,58.08354925540283,69.37969400544195,True,45,9.653323538788989,138.7439143529657
45,2020-03-07,0,58.08354925540283,69.37969400544195,True,46,11.592745903462234,138.7439143529657
46,2020-03-08,0,58.08354925540283,69.37969400544195,True,47,13.87992241315422,138.7439143529657
47,2020-03-09,1,58.08354925540283,69.37969400544195,True,48,16.559583581936124,138.7439143529657
48,2020-03-10,1,58.08354925540283,69.37969400544195,True,49,19.675073192235146,138.7439143529657
49,2020-03-11,11,58.08354925540283,69.37969400544195,True,50,23.26511206184211,138.7439143529657
50,2020-03-12,11,58.08354925540283,69.37969400544195,True,51,27.35971140472934,138.7439143529657
51,2020-03-13,37,58.08354925540283,69.37969400544195,True,52,31.975435463995595,138.7439143529657
52,2020-03-14,40,58.08354925540283,69.37969400544195,True,53,37.110449658066294,138.7439143529657
53,2020-03-15,50,58.08354925540283,69.37969400544195,True,54,42.74004624404288,138.7439143529657
54,2020-03-16,54,58.08354925540283,69.37969400544195,True,55,48.813538069568345,138.7439143529657
55,2020-03-17,56,58.08354925540283,69.37969400544195,True,56,55.25345070472944,138.7439143529657
56,2020-03-18,68,58.08354925540283,69.37969400544195,True,57,61.95773336273239,138.7439143529657
57,2020-03-19,75,58.08354925540283,69.37969400544195,True,58,68.80522369394603,138.7439143529657
58,2020-03-20,78,58.08354925540283,69.37969400544195,True,59,75.66392480713174,138.7439143529657
59,2020-03-21,83,58.08354925540283,69.37969400544195,True,60,82.40097736992814,138.7439143529657
60,2020-03-22,88,58.08354925540283,69.37969400544195,True,61,88.89276964353793,138.7439143529657
61,2020-03-23,91,58.08354925540283,69.37969400544195,True,62,95.03359152344419,138.7439143529657
62,2020-03-24,104,58.08354925540283,69.37969400544195,True,63,100.7416195567931,138.7439143529657
63,2020-03-25,109,58.08354925540283,69.37969400544195,True,64,105.96167196813796,138.7439143529657
64,2020-03-26,114,58.08354925540283,69.37969400544195,True,65,110.66486495610421,138.7439143529657
65,2020-03-27,115,58.08354925540283,69.37969400544195,True,66,114.84582797957638,138.7439143529657
66,2020-03-28,120,58.08354925540283,69.37969400544195,True,67,118.51839243523158,138.7439143529657
67,2020-03-29,126,58.08354925540283,69.37969400544195,True,68,121.71066484585107,138.7439143529657
68,2020-03-30,127,58.08354925540283,69.37969400544195,True,69,124.4602162914949,138.7439143529657
69,2020-03-31,129,58.08354925540283,69.37969400544195,True,70,126.80986734317352,138.7439143529657
70,2020-04-01,131,58.08354925540283,69.37969400544195,True,71,128.80430424286718,138.7439143529657
71,2020-04-02,133,58.08354925540283,69.37969400544195,True,72,130.4875731944274,138.7439143529657
72,2020-04-03,134,58.08354925540283,69.37969400544195,True,73,131.90137840212873,138.7439143529657
73,2020-04-04,135,58.08354925540283,69.37969400544195,True,74,133.08404827069737,138.7439143529657
74,2020-04-05,135,58.08354925540283,69.37969400544195,True,75,134.07001660583228,138.7439143529657
75,2020-04-06,135,58.08354925540283,69.37969400544195,True,76,134.88967478747242,138.7439143529657
76,2020-04-07,135,58.08354925540283,69.37969400544195,True,77,135.56947317437303,138.7439143529657
77,2020-04-08,135,58.08354925540283,69.37969400544195,True,78,136.13217628479052,138.7439143529657
78,2020-04-09,135,58.08354925540283,69.37969400544195,True,79,136.59720129926146,138.7439143529657
79,2020-04-10,136,58.08354925540283,69.37969400544195,True,80,136.98099066465775,138.7439143529657
80,2020-04-11,136,58.08354925540283,69.37969400544195,True,81,137.2973863199866,138.7439143529657
81,2020-04-12,136,58.08354925540283,69.37969400544195,True,82,137.55798554624906,138.7439143529657
82,2020-04-13,136,58.08354925540283,69.37969400544195,True,83,137.77246732093113,138.7439143529657
83,2020-04-14,136,58.08354925540283,69.37969400544195,True,84,137.94888409858763,138.7439143529657
84,2020-04-15,136,58.08354925540283,69.37969400544195,True,85,138.09391785867777,138.7439143529657
85,2020-04-16,136,58.08354925540283,69.37969400544195,True,86,138.21310166032077,138.7439143529657
86,2020-04-17,136,58.08354925540283,69.37969400544195,True,87,138.31100929071968,138.7439143529657
87,2020-04-18,137,58.08354925540283,69.37969400544195,True,88,138.39141624031183,138.7439143529657
88,2020-04-19,138,58.08354925540283,69.37969400544195,True,89,138.45743543545987,138.7439143529657
89,2020-04-20,138,58.08354925540283,69.37969400544195,True,90,138.51163108446426,138.7439143529657
90,2020-04-21,138,58.08354925540283,69.37969400544195,True,91,138.55611376378667,138.7439143529657
91,2020-04-22,138,58.08354925540283,69.37969400544195,True,92,138.59261956667373,138.7439143529657
92,2020-04-23,138,58.08354925540283,69.37969400544195,True,93,138.6225758052986,138.7439143529657
93,2020-04-24,138,58.08354925540283,69.37969400544195,True,94,138.6471554300219,138.7439143529657
