,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,58.571345632430685,71.85080672515713,True,42,5.326346343783821,142.53067931117576
42,2020-03-04,0,58.571345632430685,71.85080672515713,True,43,6.431508825001224,142.53067931117576
43,2020-03-05,0,58.571345632430685,71.85080672515713,True,44,7.753133056259872,142.53067931117576
44,2020-03-06,0,58.571345632430685,71.85080672515713,True,45,9.327885777767765,142.53067931117576
45,2020-03-07,0,58.571345632430685,71.85080672515713,True,46,11.196147764554437,142.53067931117576
46,2020-03-08,0,58.571345632430685,71.85080672515713,True,47,13.401281377668179,142.53067931117576
47,2020-03-09,1,58.571345632430685,71.85080672515713,True,48,15.988321653690639,142.53067931117576
48,2020-03-10,1,58.571345632430685,71.85080672515713,True,49,19.00194479117169,142.53067931117576
49,2020-03-11,11,58.571345632430685,71.85080672515713,True,50,22.483601708243274,142.53067931117576
50,2020-03-12,11,58.571345632430685,71.85080672515713,True,51,26.46778754094876,142.53067931117576
51,2020-03-13,37,58.571345632430685,71.85080672515713,True,52,30.977563716523157,142.53067931117576
52,2020-03-14,40,58.571345632430685,71.85080672515713,True,53,36.01965794752845,142.53067931117576
53,2020-03-15,50,58.571345632430685,71.85080672515713,True,54,41.57971477351099,142.53067931117576
54,2020-03-16,54,58.571345632430685,71.85080672515713,True,55,47.618496788861314,142.53067931117576
55,2020-03-17,56,58.571345632430685,71.85080672515713,True,56,54.069954868401354,142.53067931117576
56,2020-03-18,68,58.571345632430685,71.85080672515713,True,57,60.8419975706187,142.53067931117576
57,2020-03-19,75,58.571345632430685,71.85080672515713,True,58,67.82043658541795,142.53067931117576
58,2020-03-20,78,58.571345632430685,71.85080672515713,True,59,74.87599613606358,142.53067931117576
59,2020-03-21,83,58.571345632430685,71.85080672515713,True,60,81.87359012603932,142.53067931117576
60,2020-03-22,88,58.571345632430685,71.85080672515713,True,61,88.68250840026798,142.53067931117576
61,2020-03-23,91,58.571345632430685,71.85080672515713,True,62,95.18591651273344,142.53067931117576
62,2020-03-24,104,58.571345632430685,71.85080672515713,True,63,101.2882529171487,142.53067931117576
63,2020-03-25,109,58.571345632430685,71.85080672515713,True,64,106.91963428393738,142.53067931117576
64,2020-03-26,114,58.571345632430685,71.85080672515713,True,65,112.03706051087315,142.53067931117576
65,2020-03-27,115,58.571345632430685,71.85080672515713,True,66,116.6228245802,142.53067931117576
66,2020-03-28,120,58.571345632430685,71.85080672515713,True,67,120.68092371833106,142.53067931117576
67,2020-03-29,126,58.571345632430685,71.85080672515713,True,68,124.2323922460448,142.53067931117576
68,2020-03-30,127,58.571345632430685,71.85080672515713,True,69,127.31038215699259,142.53067931117576
69,2020-03-31,129,58.571345632430685,71.85080672515713,True,70,129.95559953015905,142.53067931117576
70,2020-04-01,131,58.571345632430685,71.85080672515713,True,71,132.21245601540355,142.53067931117576
71,2020-04-02,133,58.571345632430685,71.85080672515713,True,72,134.12607820135577,142.53067931117576
72,2020-04-03,134,58.571345632430685,71.85080672515713,True,73,135.74016250723545,142.53067931117576
