,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,58.64698634904881,72.29485570046381,True,32,0.7691462308391607,142.81532125980482
32,2020-02-23,0,58.64698634904881,72.29485570046381,True,33,0.9348974639987232,142.81532125980482
33,2020-02-24,0,58.64698634904881,72.29485570046381,True,34,1.1360859758053832,142.81532125980482
34,2020-02-25,0,58.64698634904881,72.29485570046381,True,35,1.3801539910005303,142.81532125980482
35,2020-02-26,0,58.64698634904881,72.29485570046381,True,36,1.6760431002725444,142.81532125980482
36,2020-02-27,0,58.64698634904881,72.29485570046381,True,37,2.0344662499069712,142.81532125980482
37,2020-02-28,0,58.64698634904881,72.29485570046381,True,38,2.468214694246413,142.81532125980482
38,2020-02-29,0,58.64698634904881,72.29485570046381,True,39,2.9924971328931624,142.81532125980482
39,2020-03-01,0,58.64698634904881,72.29485570046381,True,40,3.6253035613133853,142.81532125980482
40,2020-03-02,0,58.64698634904881,72.29485570046381,True,41,4.387779326110237,142.81532125980482
41,2020-03-03,0,58.64698634904881,72.29485570046381,True,42,5.304584781603526,142.81532125980482
42,2020-03-04,0,58.64698634904881,72.29485570046381,True,43,6.404202088530188,142.81532125980482
43,2020-03-05,0,58.64698634904881,72.29485570046381,True,44,7.719132590842509,142.81532125980482
44,2020-03-06,0,58.64698634904881,72.29485570046381,True,45,9.28590595685507,142.81532125980482
45,2020-03-07,0,58.64698634904881,72.29485570046381,True,46,11.144797175948026,142.81532125980482
46,2020-03-08,0,58.64698634904881,72.29485570046381,True,47,13.339122910990007,142.81532125980482
47,2020-03-09,1,58.64698634904881,72.29485570046381,True,48,15.913971038332237,142.81532125980482
48,2020-03-10,1,58.64698634904881,72.29485570046381,True,49,18.914216824148365,142.81532125980482
49,2020-03-11,11,58.64698634904881,72.29485570046381,True,50,22.381710450009674,142.81532125980482
50,2020-03-12,11,58.64698634904881,72.29485570046381,True,51,26.351600010849097,142.81532125980482
51,2020-03-13,37,58.64698634904881,72.29485570046381,True,52,30.847895208237457,142.81532125980482
52,2020-03-14,40,58.64698634904881,72.29485570046381,True,53,35.878581262773444,142.81532125980482
53,2020-03-15,50,58.64698634904881,72.29485570046381,True,54,41.43083776177654,142.81532125980482
54,2020-03-16,54,58.64698634904881,72.29485570046381,True,55,47.46714757090281,142.81532125980482
55,2020-03-17,56,58.64698634904881,72.29485570046381,True,56,53.92320915364545,142.81532125980482
56,2020-03-18,68,58.64698634904881,72.29485570046381,True,57,60.70849457151051,142.81532125980482
57,2020-03-19,75,58.64698634904881,72.29485570046381,True,58,67.70996226325434,142.81532125980482
58,2020-03-20,78,58.64698634904881,72.29485570046381,True,59,74.79886036914922,142.81532125980482
59,2020-03-21,83,58.64698634904881,72.29485570046381,True,60,81.83987500278565,142.81532125980482
60,2020-03-22,88,58.64698634904881,72.29485570046381,True,61,88.70130098829112,142.81532125980482
61,2020-03-23,91,58.64698634904881,72.29485570046381,True,62,95.26464724493239,142.81532125980482
62,2020-03-24,104,58.64698634904881,72.29485570046381,True,63,101.43223668851381,142.81532125980482
63,2020-03-25,109,58.64698634904881,72.29485570046381,True,64,107.13186431305725,142.81532125980482
64,2020-03-26,114,58.64698634904881,72.29485570046381,True,65,112.31825157706885,142.81532125980482
65,2020-03-27,115,58.64698634904881,72.29485570046381,True,66,116.97165875573609,142.81532125980482
66,2020-03-28,120,58.64698634904881,72.29485570046381,True,67,121.09442781389345,142.81532125980482
67,2020-03-29,126,58.64698634904881,72.29485570046381,True,68,124.70637286280972,142.81532125980482
68,2020-03-30,127,58.64698634904881,72.29485570046381,True,69,127.83985609792776,142.81532125980482
69,2020-03-31,129,58.64698634904881,72.29485570046381,True,70,130.53517660821933,142.81532125980482
70,2020-04-01,131,58.64698634904881,72.29485570046381,True,71,132.83665122282565,142.81532125980482
