,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,68,58.110334680548114,69.49981208555374,True,57,61.88615306964819,138.99932655661183
57,2020-03-19,75,58.110334680548114,69.49981208555374,True,58,68.740219530338,138.99932655661183
58,2020-03-20,78,58.110334680548114,69.49981208555374,True,59,75.60909511184505,138.99932655661183
59,2020-03-21,83,58.110334680548114,69.49981208555374,True,60,82.35976073326246,138.99932655661183
60,2020-03-22,88,58.110334680548114,69.49981208555374,True,61,88.86818170771636,138.99932655661183
61,2020-03-23,91,58.110334680548114,69.49981208555374,True,62,95.02801566632999,138.99932655661183
62,2020-03-24,104,58.110334680548114,69.49981208555374,True,63,100.756679574802,138.99932655661183
63,2020-03-25,109,58.110334680548114,69.49981208555374,True,64,105.99819588966463,138.99932655661183
64,2020-03-26,114,58.110334680548114,69.49981208555374,True,65,110.72293087482407,138.99932655661183
65,2020-03-27,115,58.110334680548114,69.49981208555374,True,66,114.92487030281809,138.99932655661183
66,2020-03-28,120,58.110334680548114,69.49981208555374,True,67,118.61734211180469,138.99932655661183
67,2020-03-29,126,58.110334680548114,69.49981208555374,True,68,121.82809896916368,138.99932655661183
68,2020-03-30,127,58.110334680548114,69.49981208555374,True,69,124.59449836811689,138.99932655661183
69,2020-03-31,129,58.110334680548114,69.49981208555374,True,70,126.95926672203753,138.99932655661183
70,2020-04-01,131,58.110334680548114,69.49981208555374,True,71,128.9670897178894,138.99932655661183
71,2020-04-02,133,58.110334680548114,69.49981208555374,True,72,130.66208062757698,138.99932655661183
72,2020-04-03,134,58.110334680548114,69.49981208555374,True,73,132.08605518298177,138.99932655661183
73,2020-04-04,135,58.110334680548114,69.49981208555374,True,74,133.27747882466375,138.99932655661183
74,2020-04-05,135,58.110334680548114,69.49981208555374,True,75,134.27093345252217,138.99932655661183
75,2020-04-06,135,58.110334680548114,69.49981208555374,True,76,135.0969592825552,138.99932655661183
76,2020-04-07,135,58.110334680548114,69.49981208555374,True,77,135.78214939039043,138.99932655661183
77,2020-04-08,135,58.110334680548114,69.49981208555374,True,78,136.34940072854795,138.99932655661183
78,2020-04-09,135,58.110334680548114,69.49981208555374,True,79,136.81825045604452,138.99932655661183
79,2020-04-10,136,58.110334680548114,69.49981208555374,True,80,137.20524776237784,138.99932655661183
80,2020-04-11,136,58.110334680548114,69.49981208555374,True,81,137.5243282353214,138.99932655661183
81,2020-04-12,136,58.110334680548114,69.49981208555374,True,82,137.78717042206156,138.99932655661183
82,2020-04-13,136,58.110334680548114,69.49981208555374,True,83,138.0035232114509,138.99932655661183
83,2020-04-14,136,58.110334680548114,69.49981208555374,True,84,138.18149878513822,138.99932655661183
84,2020-04-15,136,58.110334680548114,69.49981208555374,True,85,138.32782986464971,138.99932655661183
85,2020-04-16,136,58.110334680548114,69.49981208555374,True,86,138.4480924232235,138.99932655661183
86,2020-04-17,136,58.110334680548114,69.49981208555374,True,87,138.54689640854718,138.99932655661183
87,2020-04-18,137,58.110334680548114,69.49981208555374,True,88,138.628047689348,138.99932655661183
88,2020-04-19,138,58.110334680548114,69.49981208555374,True,89,138.69468464990794,138.99932655661183
89,2020-04-20,138,58.110334680548114,69.49981208555374,True,90,138.7493927898689,138.99932655661183
90,2020-04-21,138,58.110334680548114,69.49981208555374,True,91,138.79430046265628,138.99932655661183
91,2020-04-22,138,58.110334680548114,69.49981208555374,True,92,138.83115858367984,138.99932655661183
92,2020-04-23,138,58.110334680548114,69.49981208555374,True,93,138.8614068094233,138.99932655661183
93,2020-04-24,138,58.110334680548114,69.49981208555374,True,94,138.88622836109658,138.99932655661183
94,2020-04-25,138,58.110334680548114,69.49981208555374,True,95,138.90659535898868,138.99932655661183
95,2020-04-26,138,58.110334680548114,69.49981208555374,True,96,138.92330625474906,138.99932655661183
96,2020-04-27,138,58.110334680548114,69.49981208555374,True,97,138.93701670186988,138.99932655661183
97,2020-04-28,138,58.110334680548114,69.49981208555374,True,98,138.94826498970497,138.99932655661183
98,2020-04-29,138,58.110334680548114,69.49981208555374,True,99,138.95749298166012,138.99932655661183
99,2020-04-30,138,58.110334680548114,69.49981208555374,True,100,138.96506334099246,138.99932655661183
100,2020-05-01,138,58.110334680548114,69.49981208555374,True,101,138.97127369486176,138.99932655661183
101,2020-05-02,138,58.110334680548114,69.49981208555374,True,102,138.97636827574206,138.99932655661183
102,2020-05-03,138,58.110334680548114,69.49981208555374,True,103,138.9805474860553,138.99932655661183
103,2020-05-04,138,58.110334680548114,69.49981208555374,True,104,138.98397575421131,138.99932655661183
104,2020-05-05,138,58.110334680548114,69.49981208555374,True,105,138.98678798572294,138.99932655661183
105,2020-05-06,139,58.110334680548114,69.49981208555374,True,106,138.9890948596016,138.99932655661183
106,2020-05-07,141,58.110334680548114,69.49981208555374,True,107,138.99098717602172,138.99932655661183
107,2020-05-08,141,58.110334680548114,69.49981208555374,True,108,138.99253942472677,138.99932655661183
108,2020-05-09,141,58.110334680548114,69.49981208555374,True,109,138.99381271353042,138.99932655661183
109,2020-05-10,141,58.110334680548114,69.49981208555374,True,110,138.99485717145058,138.99932655661183
110,2020-05-11,141,58.110334680548114,69.49981208555374,True,111,138.9957139205829,138.99932655661183
111,2020-05-12,141,58.110334680548114,69.49981208555374,True,112,138.99641669400927,138.99932655661183
112,2020-05-13,141,58.110334680548114,69.49981208555374,True,113,138.99699316321627,138.99932655661183
113,2020-05-14,141,58.110334680548114,69.49981208555374,True,114,138.9974660271358,138.99932655661183
