,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,58.49194914280778,71.41107409287252,True,34,1.1420672634345592,142.05214842602652
34,2020-02-25,0,58.49194914280778,71.41107409287252,True,35,1.3880935248443498,142.05214842602652
35,2020-02-26,0,58.49194914280778,71.41107409287252,True,36,1.6864883440586516,142.05214842602652
36,2020-02-27,0,58.49194914280778,71.41107409287252,True,37,2.0480994311282417,142.05214842602652
37,2020-02-28,0,58.49194914280778,71.41107409287252,True,38,2.4858802728314235,142.05214842602652
38,2020-02-29,0,58.49194914280778,71.41107409287252,True,39,3.01523239100603,142.05214842602652
39,2020-03-01,0,58.49194914280778,71.41107409287252,True,40,3.654371321683218,142.05214842602652
40,2020-03-02,0,58.49194914280778,71.41107409287252,True,41,4.424700850960007,142.05214842602652
41,2020-03-03,0,58.49194914280778,71.41107409287252,True,42,5.351169506077582,142.05214842602652
42,2020-03-04,0,58.49194914280778,71.41107409287252,True,43,6.462568893181379,142.05214842602652
43,2020-03-05,0,58.49194914280778,71.41107409287252,True,44,7.79171474372544,142.05214842602652
44,2020-03-06,0,58.49194914280778,71.41107409287252,True,45,9.37542868153341,142.05214842602652
45,2020-03-07,0,58.49194914280778,71.41107409287252,True,46,11.254213251905108,142.05214842602652
46,2020-03-08,0,58.49194914280778,71.41107409287252,True,47,13.47148835663391,142.05214842602652
47,2020-03-09,1,58.49194914280778,71.41107409287252,True,48,16.072240845753765,142.05214842602652
48,2020-03-10,1,58.49194914280778,71.41107409287252,True,49,19.10094163453693,142.05214842602652
49,2020-03-11,11,58.49194914280778,71.41107409287252,True,50,22.59862131490605,142.05214842602652
50,2020-03-12,11,58.49194914280778,71.41107409287252,True,51,26.59908252560838,142.05214842602652
51,2020-03-13,37,58.49194914280778,71.41107409287252,True,52,31.12437811270812,142.05214842602652
52,2020-03-14,40,58.49194914280778,71.41107409287252,True,53,36.179897466506,142.05214842602652
53,2020-03-15,50,58.49194914280778,71.41107409287252,True,54,41.749652727943065,142.05214842602652
54,2020-03-16,54,58.49194914280778,71.41107409287252,True,55,47.792580627757495,142.05214842602652
55,2020-03-17,56,58.49194914280778,71.41107409287252,True,56,54.240782776792265,142.05214842602652
56,2020-03-18,68,58.49194914280778,71.41107409287252,True,57,61.00052063868739,142.05214842602652
57,2020-03-19,75,58.49194914280778,71.41107409287252,True,58,67.95640676822383,142.05214842602652
58,2020-03-20,78,58.49194914280778,71.41107409287252,True,59,74.97862896520158,142.05214842602652
59,2020-03-21,83,58.49194914280778,71.41107409287252,True,60,81.93235801428986,142.05214842602652
60,2020-03-22,88,58.49194914280778,71.41107409287252,True,61,88.68794367997413,142.05214842602652
61,2020-03-23,91,58.49194914280778,71.41107409287252,True,62,95.1302972420777,142.05214842602652
62,2020-03-24,104,58.49194914280778,71.41107409287252,True,63,101.16607176247506,142.05214842602652
63,2020-03-25,109,58.49194914280778,71.41107409287252,True,64,106.72780131359022,142.05214842602652
64,2020-03-26,114,58.49194914280778,71.41107409287252,True,65,111.77484673578758,142.05214842602652
65,2020-03-27,115,58.49194914280778,71.41107409287252,True,66,116.29159761662655,142.05214842602652
66,2020-03-28,120,58.49194914280778,71.41107409287252,True,67,120.28375051656377,142.05214842602652
67,2020-03-29,126,58.49194914280778,71.41107409287252,True,68,123.7735859956517,142.05214842602652
68,2020-03-30,127,58.49194914280778,71.41107409287252,True,69,126.79505725036937,142.05214842602652
69,2020-03-31,129,58.49194914280778,71.41107409287252,True,70,129.38927802723975,142.05214842602652
70,2020-04-01,131,58.49194914280778,71.41107409287252,True,71,131.60074836430036,142.05214842602652
71,2020-04-02,133,58.49194914280778,71.41107409287252,True,72,133.47444423848768,142.05214842602652
72,2020-04-03,134,58.49194914280778,71.41107409287252,True,73,135.05374749724143,142.05214842602652
73,2020-04-04,135,58.49194914280778,71.41107409287252,True,74,136.3791060963383,142.05214842602652
74,2020-04-05,135,58.49194914280778,71.41107409287252,True,75,137.48727874559412,142.05214842602652
