,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,25374,72.86854224110205,110332.18144884407,True,60,31037.606864576825,220498.2923942861
60,2020-03-22,28768,72.86854224110205,110332.18144884407,True,61,34981.64044717,220498.2923942861
61,2020-03-23,35136,72.86854224110205,110332.18144884407,True,62,39322.92358471957,220498.2923942861
62,2020-03-24,39885,72.86854224110205,110332.18144884407,True,63,44075.08316194261,220498.2923942861
63,2020-03-25,49515,72.86854224110205,110332.18144884407,True,64,49245.58175702773,220498.2923942861
64,2020-03-26,57786,72.86854224110205,110332.18144884407,True,65,54834.29009038354,220498.2923942861
65,2020-03-27,65719,72.86854224110205,110332.18144884407,True,66,60832.164656481116,220498.2923942861
66,2020-03-28,73235,72.86854224110205,110332.18144884407,True,67,67220.16065790733,220498.2923942861
67,2020-03-29,80110,72.86854224110205,110332.18144884407,True,68,73968.52050620478,220498.2923942861
68,2020-03-30,87956,72.86854224110205,110332.18144884407,True,69,81036.57162103715,220498.2923942861
69,2020-03-31,95923,72.86854224110205,110332.18144884407,True,70,88373.14003132547,220498.2923942861
70,2020-04-01,104118,72.86854224110205,110332.18144884407,True,71,95917.6375777558,220498.2923942861
71,2020-04-02,112065,72.86854224110205,110332.18144884407,True,72,103601.81406233017,220498.2923942861
72,2020-04-03,119199,72.86854224110205,110332.18144884407,True,73,111352.090009393,220498.2923942861
73,2020-04-04,126168,72.86854224110205,110332.18144884407,True,74,119092.31298214797,220498.2923942861
74,2020-04-05,131646,72.86854224110205,110332.18144884407,True,75,126746.72397463952,220498.2923942861
75,2020-04-06,136675,72.86854224110205,110332.18144884407,True,76,134242.89144953928,220498.2923942861
76,2020-04-07,141942,72.86854224110205,110332.18144884407,True,77,141514.37509065506,220498.2923942861
77,2020-04-08,148220,72.86854224110205,110332.18144884407,True,78,148502.9183477002,220498.2923942861
78,2020-04-09,153222,72.86854224110205,110332.18144884407,True,79,155160.03079091315,220498.2923942861
79,2020-04-10,158273,72.86854224110205,110332.18144884407,True,80,161447.89609288066,220498.2923942861
80,2020-04-11,163027,72.86854224110205,110332.18144884407,True,81,167339.61577625468,220498.2923942861
81,2020-04-12,166831,72.86854224110205,110332.18144884407,True,82,172818.86129108167,220498.2923942861
82,2020-04-13,170099,72.86854224110205,110332.18144884407,True,83,177879.0502053682,220498.2923942861
83,2020-04-14,172541,72.86854224110205,110332.18144884407,True,84,182522.18384386276,220498.2923942861
84,2020-04-15,177644,72.86854224110205,110332.18144884407,True,85,186757.48537463017,220498.2923942861
85,2020-04-16,184948,72.86854224110205,110332.18144884407,True,86,190599.96371522476,220498.2923942861
86,2020-04-17,190839,72.86854224110205,110332.18144884407,True,87,194069.00546351864,220498.2923942861
87,2020-04-18,191726,72.86854224110205,110332.18144884407,True,88,197187.06987258638,220498.2923942861
88,2020-04-19,198674,72.86854224110205,110332.18144884407,True,89,199978.53508623372,220498.2923942861
89,2020-04-20,200210,72.86854224110205,110332.18144884407,True,90,202468.7203589594,220498.2923942861
90,2020-04-21,204178,72.86854224110205,110332.18144884407,True,91,204683.09030588027,220498.2923942861
91,2020-04-22,208389,72.86854224110205,110332.18144884407,True,92,206646.6337349885,220498.2923942861
92,2020-04-23,213024,72.86854224110205,110332.18144884407,True,93,208383.40091391272,220498.2923942861
93,2020-04-24,202990,72.86854224110205,110332.18144884407,True,94,209916.17840893965,220498.2923942861
94,2020-04-25,205905,72.86854224110205,110332.18144884407,True,95,211266.27895348243,220498.2923942861
95,2020-04-26,207634,72.86854224110205,110332.18144884407,True,96,212453.42423883564,220498.2923942861
96,2020-04-27,209465,72.86854224110205,110332.18144884407,True,97,213495.70028684125,220498.2923942861
97,2020-04-28,210773,72.86854224110205,110332.18144884407,True,98,214409.56754728765,220498.2923942861
98,2020-04-29,212917,72.86854224110205,110332.18144884407,True,99,215209.9106171364,220498.2923942861
99,2020-04-30,213435,72.86854224110205,110332.18144884407,True,100,215910.1152061094,220498.2923942861
100,2020-05-01,215216,72.86854224110205,110332.18144884407,True,101,216522.16249308645,220498.2923942861
101,2020-05-02,216582,72.86854224110205,110332.18144884407,True,102,217056.73323610536,220498.2923942861
102,2020-05-03,217466,72.86854224110205,110332.18144884407,True,103,217523.31588126367,220498.2923942861
103,2020-05-04,218011,72.86854224110205,110332.18144884407,True,104,217930.31446655333,220498.2923942861
104,2020-05-05,219329,72.86854224110205,110332.18144884407,True,105,218285.15336194608,220498.2923942861
105,2020-05-06,220325,72.86854224110205,110332.18144884407,True,106,218594.37686424225,220498.2923942861
106,2020-05-07,221447,72.86854224110205,110332.18144884407,True,107,218863.74241523125,220498.2923942861
107,2020-05-08,222857,72.86854224110205,110332.18144884407,True,108,219098.30677454805,220498.2923942861
108,2020-05-09,223578,72.86854224110205,110332.18144884407,True,109,219302.50489069897,220498.2923942861
109,2020-05-10,224350,72.86854224110205,110332.18144884407,True,110,219480.2215068517,220498.2923942861
110,2020-05-11,227436,72.86854224110205,110332.18144884407,True,111,219634.85573893756,220498.2923942861
111,2020-05-12,228030,72.86854224110205,110332.18144884407,True,112,219769.37899444,220498.2923942861
112,2020-05-13,228691,72.86854224110205,110332.18144884407,True,113,219886.38667867417,220498.2923942861
113,2020-05-14,229540,72.86854224110205,110332.18144884407,True,114,219988.14417543515,220498.2923942861
