,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,500,71.15200881196665,102669.16625037247,True,46,3448.500938284743,188299.13889922973
46,2020-03-08,673,71.15200881196665,102669.16625037247,True,47,4042.2512858416217,188299.13889922973
47,2020-03-09,1073,71.15200881196665,102669.16625037247,True,48,4735.833352181661,188299.13889922973
48,2020-03-10,1695,71.15200881196665,102669.16625037247,True,49,5545.144080581407,188299.13889922973
49,2020-03-11,2277,71.15200881196665,102669.16625037247,True,50,6488.285333908816,188299.13889922973
50,2020-03-12,2277,71.15200881196665,102669.16625037247,True,51,7585.749411388653,188299.13889922973
51,2020-03-13,5232,71.15200881196665,102669.16625037247,True,52,8860.57301887871,188299.13889922973
52,2020-03-14,6391,71.15200881196665,102669.16625037247,True,53,10338.436767396597,188299.13889922973
53,2020-03-15,7798,71.15200881196665,102669.16625037247,True,54,12047.680261499856,188299.13889922973
54,2020-03-16,9942,71.15200881196665,102669.16625037247,True,55,14019.195123391894,188299.13889922973
55,2020-03-17,11748,71.15200881196665,102669.16625037247,True,56,16286.150558749878,188299.13889922973
56,2020-03-18,13910,71.15200881196665,102669.16625037247,True,57,18883.499497303263,188299.13889922973
57,2020-03-19,17963,71.15200881196665,102669.16625037247,True,58,21847.209781333702,188299.13889922973
58,2020-03-20,20410,71.15200881196665,102669.16625037247,True,59,25213.16690933522,188299.13889922973
59,2020-03-21,25374,71.15200881196665,102669.16625037247,True,60,29015.705709162907,188299.13889922973
60,2020-03-22,28768,71.15200881196665,102669.16625037247,True,61,33285.75155334794,188299.13889922973
61,2020-03-23,35136,71.15200881196665,102669.16625037247,True,62,38048.590398647226,188299.13889922973
62,2020-03-24,39885,71.15200881196665,102669.16625037247,True,63,43321.342336300324,188299.13889922973
63,2020-03-25,49515,71.15200881196665,102669.16625037247,True,64,49110.28333049058,188299.13889922973
64,2020-03-26,57786,71.15200881196665,102669.16625037247,True,65,55408.23705576118,188299.13889922973
65,2020-03-27,65719,71.15200881196665,102669.16625037247,True,66,62192.3296353647,188299.13889922973
66,2020-03-28,73235,71.15200881196665,102669.16625037247,True,67,69422.4454996461,188299.13889922973
67,2020-03-29,80110,71.15200881196665,102669.16625037247,True,68,77040.72122454432,188299.13889922973
68,2020-03-30,87956,71.15200881196665,102669.16625037247,True,69,84972.34885936679,188299.13889922973
69,2020-03-31,95923,71.15200881196665,102669.16625037247,True,70,93127.82564201002,188299.13889922973
70,2020-04-01,104118,71.15200881196665,102669.16625037247,True,71,101406.59633230076,188299.13889922973
71,2020-04-02,112065,71.15200881196665,102669.16625037247,True,72,109701.82077810452,188299.13889922973
72,2020-04-03,119199,71.15200881196665,102669.16625037247,True,73,117905.80950207314,188299.13889922973
73,2020-04-04,126168,71.15200881196665,102669.16625037247,True,74,125915.55108339267,188299.13889922973
74,2020-04-05,131646,71.15200881196665,102669.16625037247,True,75,133637.7384129352,188299.13889922973
75,2020-04-06,136675,71.15200881196665,102669.16625037247,True,76,140992.7910506612,188299.13889922973
