,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,2277,70.48435691776305,96809.82476457162,True,50,6588.700680358179,185946.17752640005
50,2020-03-12,2277,70.48435691776305,96809.82476457162,True,51,7711.220267936563,185946.17752640005
51,2020-03-13,5232,70.48435691776305,96809.82476457162,True,52,9015.765110238293,185946.17752640005
52,2020-03-14,6391,70.48435691776305,96809.82476457162,True,53,10528.50754626464,185946.17752640005
53,2020-03-15,7798,70.48435691776305,96809.82476457162,True,54,12278.189006894503,185946.17752640005
54,2020-03-16,9942,70.48435691776305,96809.82476457162,True,55,14295.937827465965,185946.17752640005
55,2020-03-17,11748,70.48435691776305,96809.82476457162,True,56,16614.894594533842,185946.17752640005
56,2020-03-18,13910,70.48435691776305,96809.82476457162,True,57,19269.590363821142,185946.17752640005
57,2020-03-19,17963,70.48435691776305,96809.82476457162,True,58,22295.022020727556,185946.17752640005
58,2020-03-20,20410,70.48435691776305,96809.82476457162,True,59,25725.375381660448,185946.17752640005
59,2020-03-21,25374,70.48435691776305,96809.82476457162,True,60,29592.36393788401,185946.17752640005
60,2020-03-22,28768,70.48435691776305,96809.82476457162,True,61,33923.1829508125,185946.17752640005
61,2020-03-23,35136,70.48435691776305,96809.82476457162,True,62,38738.12729104413,185946.17752640005
62,2020-03-24,39885,70.48435691776305,96809.82476457162,True,63,44047.986577699594,185946.17752640005
63,2020-03-25,49515,70.48435691776305,96809.82476457162,True,64,49851.40777074712,185946.17752640005
64,2020-03-26,57786,70.48435691776305,96809.82476457162,True,65,56132.49215365123,185946.17752640005
65,2020-03-27,65719,70.48435691776305,96809.82476457162,True,66,62858.95298826495,185946.17752640005
66,2020-03-28,73235,70.48435691776305,96809.82476457162,True,67,69981.18030094691,185946.17752640005
67,2020-03-29,80110,70.48435691776305,96809.82476457162,True,68,77432.51984875774,185946.17752640005
68,2020-03-30,87956,70.48435691776305,96809.82476457162,True,69,85130.9630799692,185946.17752640005
69,2020-03-31,95923,70.48435691776305,96809.82476457162,True,70,92982.26965691327,185946.17752640005
70,2020-04-01,104118,70.48435691776305,96809.82476457162,True,71,100884.3307042248,185946.17752640005
71,2020-04-02,112065,70.48435691776305,96809.82476457162,True,72,108732.37383542897,185946.17752640005
72,2020-04-03,119199,70.48435691776305,96809.82476457162,True,73,116424.46056639202,185946.17752640005
73,2020-04-04,126168,70.48435691776305,96809.82476457162,True,74,123866.67276374013,185946.17752640005
74,2020-04-05,131646,70.48435691776305,96809.82476457162,True,75,130977.44213660667,185946.17752640005
75,2020-04-06,136675,70.48435691776305,96809.82476457162,True,76,137690.62969882006,185946.17752640005
76,2020-04-07,141942,70.48435691776305,96809.82476457162,True,77,143957.1702084628,185946.17752640005
77,2020-04-08,148220,70.48435691776305,96809.82476457162,True,78,149745.30940695447,185946.17752640005
78,2020-04-09,153222,70.48435691776305,96809.82476457162,True,79,155039.63538916715,185946.17752640005
79,2020-04-10,158273,70.48435691776305,96809.82476457162,True,80,159839.2134377036,185946.17752640005
