,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,2,70.6724182947956,98343.76222370668,True,26,135.81562889005525,185652.04093410977
26,2020-02-17,2,70.6724182947956,98343.76222370668,True,27,159.82534598595646,185652.04093410977
27,2020-02-18,2,70.6724182947956,98343.76222370668,True,28,188.07548013215066,185652.04093410977
28,2020-02-19,2,70.6724182947956,98343.76222370668,True,29,221.31337985005155,185652.04093410977
29,2020-02-20,2,70.6724182947956,98343.76222370668,True,30,260.41750869674246,185652.04093410977
30,2020-02-21,2,70.6724182947956,98343.76222370668,True,31,306.42021714406553,185652.04093410977
31,2020-02-22,2,70.6724182947956,98343.76222370668,True,32,360.53438054418814,185652.04093410977
32,2020-02-23,2,70.6724182947956,98343.76222370668,True,33,424.1845251780471,185652.04093410977
33,2020-02-24,2,70.6724182947956,98343.76222370668,True,34,499.04315098676466,185652.04093410977
34,2020-02-25,6,70.6724182947956,98343.76222370668,True,35,587.0730527579735,185652.04093410977
35,2020-02-26,13,70.6724182947956,98343.76222370668,True,36,690.5765392398846,185652.04093410977
36,2020-02-27,15,70.6724182947956,98343.76222370668,True,37,812.2525483580876,185652.04093410977
37,2020-02-28,32,70.6724182947956,98343.76222370668,True,38,955.2627507632394,185652.04093410977
38,2020-02-29,45,70.6724182947956,98343.76222370668,True,39,1123.3078147185965,185652.04093410977
39,2020-03-01,84,70.6724182947956,98343.76222370668,True,40,1320.7150601254514,185652.04093410977
40,2020-03-02,120,70.6724182947956,98343.76222370668,True,41,1552.5387400099191,185652.04093410977
41,2020-03-03,165,70.6724182947956,98343.76222370668,True,42,1824.674128384905,185652.04093410977
42,2020-03-04,222,70.6724182947956,98343.76222370668,True,43,2143.9864287115297,185652.04093410977
43,2020-03-05,259,70.6724182947956,98343.76222370668,True,44,2518.455199502421,185652.04093410977
44,2020-03-06,400,70.6724182947956,98343.76222370668,True,45,2957.334459848096,185652.04093410977
45,2020-03-07,500,70.6724182947956,98343.76222370668,True,46,3471.327806295355,185652.04093410977
46,2020-03-08,673,70.6724182947956,98343.76222370668,True,47,4072.776641092651,185652.04093410977
47,2020-03-09,1073,70.6724182947956,98343.76222370668,True,48,4775.857855897627,185652.04093410977
48,2020-03-10,1695,70.6724182947956,98343.76222370668,True,49,5596.784890368816,185652.04093410977
49,2020-03-11,2277,70.6724182947956,98343.76222370668,True,50,6554.002835541188,185652.04093410977
50,2020-03-12,2277,70.6724182947956,98343.76222370668,True,51,7668.364027084827,185652.04093410977
51,2020-03-13,5232,70.6724182947956,98343.76222370668,True,52,8963.265260905891,185652.04093410977
52,2020-03-14,6391,70.6724182947956,98343.76222370668,True,53,10464.721341508828,185652.04093410977
53,2020-03-15,7798,70.6724182947956,98343.76222370668,True,54,12201.342292092328,185652.04093410977
54,2020-03-16,9942,70.6724182947956,98343.76222370668,True,55,14204.173648451959,185652.04093410977
55,2020-03-17,11748,70.6724182947956,98343.76222370668,True,56,16506.35168667256,185652.04093410977
56,2020-03-18,13910,70.6724182947956,98343.76222370668,True,57,19142.519640819268,185652.04093410977
57,2020-03-19,17963,70.6724182947956,98343.76222370668,True,58,22147.949111120415,185652.04093410977
58,2020-03-20,20410,70.6724182947956,98343.76222370668,True,59,25557.31585821923,185652.04093410977
59,2020-03-21,25374,70.6724182947956,98343.76222370668,True,60,29403.094519446942,185652.04093410977
60,2020-03-22,28768,70.6724182947956,98343.76222370668,True,61,33713.566024081476,185652.04093410977
61,2020-03-23,35136,70.6724182947956,98343.76222370668,True,62,38510.47724067811,185652.04093410977
62,2020-03-24,39885,70.6724182947956,98343.76222370668,True,63,43806.4548165385,185652.04093410977
63,2020-03-25,49515,70.6724182947956,98343.76222370668,True,64,49602.35011916611,185652.04093410977
64,2020-03-26,57786,70.6724182947956,98343.76222370668,True,65,55884.76958160962,185652.04093410977
65,2020-03-27,65719,70.6724182947956,98343.76222370668,True,66,62624.10809523544,185652.04093410977
66,2020-03-28,73235,70.6724182947956,98343.76222370668,True,67,69773.4312664854,185652.04093410977
67,2020-03-29,80110,70.6724182947956,98343.76222370668,True,68,77268.5244293144,185652.04093410977
68,2020-03-30,87956,70.6724182947956,98343.76222370668,True,69,85029.3290079383,185652.04093410977
69,2020-03-31,95923,70.6724182947956,98343.76222370668,True,70,92962.82253385888,185652.04093410977
70,2020-04-01,104118,70.6724182947956,98343.76222370668,True,71,100967.19025278278,185652.04093410977
71,2020-04-02,112065,70.6724182947956,98343.76222370668,True,72,108936.92533237278,185652.04093410977
72,2020-04-03,119199,70.6724182947956,98343.76222370668,True,73,116768.33114805708,185652.04093410977
73,2020-04-04,126168,70.6724182947956,98343.76222370668,True,74,124364.82555038891,185652.04093410977
74,2020-04-05,131646,70.6724182947956,98343.76222370668,True,75,131641.48345162632,185652.04093410977
75,2020-04-06,136675,70.6724182947956,98343.76222370668,True,76,138528.39051905755,185652.04093410977
76,2020-04-07,141942,70.6724182947956,98343.76222370668,True,77,144972.5809708952,185652.04093410977
77,2020-04-08,148220,70.6724182947956,98343.76222370668,True,78,150938.54712671586,185652.04093410977
