,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,2,71.97787617702164,105775.30488548486,True,25,160.4543853611053,209981.55545533806
25,2020-02-16,2,71.97787617702164,105775.30488548486,True,26,186.9415038784879,209981.55545533806
26,2020-02-17,2,71.97787617702164,105775.30488548486,True,27,217.79649689669702,209981.55545533806
27,2020-02-18,2,71.97787617702164,105775.30488548486,True,28,253.73804201758136,209981.55545533806
28,2020-02-19,2,71.97787617702164,105775.30488548486,True,29,295.6024912341492,209981.55545533806
29,2020-02-20,2,71.97787617702164,105775.30488548486,True,30,344.36293336811576,209981.55545533806
30,2020-02-21,2,71.97787617702164,105775.30488548486,True,31,401.15127110226007,209981.55545533806
31,2020-02-22,2,71.97787617702164,105775.30488548486,True,32,467.2837629810043,209981.55545533806
32,2020-02-23,2,71.97787617702164,105775.30488548486,True,33,544.290538426944,209981.55545533806
33,2020-02-24,2,71.97787617702164,105775.30488548486,True,34,633.9496552257604,209981.55545533806
34,2020-02-25,6,71.97787617702164,105775.30488548486,True,35,738.326332717178,209981.55545533806
35,2020-02-26,13,71.97787617702164,105775.30488548486,True,36,859.8180578805459,209981.55545533806
36,2020-02-27,15,71.97787617702164,105775.30488548486,True,37,1001.2063222024731,209981.55545533806
37,2020-02-28,32,71.97787617702164,105775.30488548486,True,38,1165.7157995956336,209981.55545533806
38,2020-02-29,45,71.97787617702164,105775.30488548486,True,39,1357.0818124133316,209981.55545533806
39,2020-03-01,84,71.97787617702164,105775.30488548486,True,40,1579.6269435253132,209981.55545533806
40,2020-03-02,120,71.97787617702164,105775.30488548486,True,41,1838.3476233587485,209981.55545533806
41,2020-03-03,165,71.97787617702164,105775.30488548486,True,42,2139.0114326338617,209981.55545533806
42,2020-03-04,222,71.97787617702164,105775.30488548486,True,43,2488.265688777969,209981.55545533806
43,2020-03-05,259,71.97787617702164,105775.30488548486,True,44,2893.757593405157,209981.55545533806
44,2020-03-06,400,71.97787617702164,105775.30488548486,True,45,3364.265767138619,209981.55545533806
45,2020-03-07,500,71.97787617702164,105775.30488548486,True,46,3909.8423329502616,209981.55545533806
46,2020-03-08,673,71.97787617702164,105775.30488548486,True,47,4541.963764864147,209981.55545533806
47,2020-03-09,1073,71.97787617702164,105775.30488548486,True,48,5273.687418479523,209981.55545533806
48,2020-03-10,1695,71.97787617702164,105775.30488548486,True,49,6119.808917051959,209981.55545533806
49,2020-03-11,2277,71.97787617702164,105775.30488548486,True,50,7097.0132917197725,209981.55545533806
50,2020-03-12,2277,71.97787617702164,105775.30488548486,True,51,8224.009883827124,209981.55545533806
51,2020-03-13,5232,71.97787617702164,105775.30488548486,True,52,9521.637453880221,209981.55545533806
52,2020-03-14,6391,71.97787617702164,105775.30488548486,True,53,11012.92170333322,209981.55545533806
53,2020-03-15,7798,71.97787617702164,105775.30488548486,True,54,12723.062598090533,209981.55545533806
54,2020-03-16,9942,71.97787617702164,105775.30488548486,True,55,14679.323738697476,209981.55545533806
55,2020-03-17,11748,71.97787617702164,105775.30488548486,True,56,16910.79103305059,209981.55545533806
56,2020-03-18,13910,71.97787617702164,105775.30488548486,True,57,19447.963883535678,209981.55545533806
57,2020-03-19,17963,71.97787617702164,105775.30488548486,True,58,22322.140172295938,209981.55545533806
58,2020-03-20,20410,71.97787617702164,105775.30488548486,True,59,25564.558097888126,209981.55545533806
59,2020-03-21,25374,71.97787617702164,105775.30488548486,True,60,29205.265322190797,209981.55545533806
60,2020-03-22,28768,71.97787617702164,105775.30488548486,True,61,33271.701018621985,209981.55545533806
61,2020-03-23,35136,71.97787617702164,105775.30488548486,True,62,37787.00109720588,209981.55545533806
62,2020-03-24,39885,71.97787617702164,105775.30488548486,True,63,42768.07201091239,209981.55545533806
63,2020-03-25,49515,71.97787617702164,105775.30488548486,True,64,48223.523192320565,209981.55545533806
64,2020-03-26,57786,71.97787617702164,105775.30488548486,True,65,54151.59863641997,209981.55545533806
65,2020-03-27,65719,71.97787617702164,105775.30488548486,True,66,60538.29730455083,209981.55545533806
66,2020-03-28,73235,71.97787617702164,105775.30488548486,True,67,67355.90939048353,209981.55545533806
67,2020-03-29,80110,71.97787617702164,105775.30488548486,True,68,74562.20854644067,209981.55545533806
68,2020-03-30,87956,71.97787617702164,105775.30488548486,True,69,82100.51718645784,209981.55545533806
69,2020-03-31,95923,71.97787617702164,105775.30488548486,True,70,89900.79601494005,209981.55545533806
70,2020-04-01,104118,71.97787617702164,105775.30488548486,True,71,97881.80185350821,209981.55545533806
71,2020-04-02,112065,71.97787617702164,105775.30488548486,True,72,105954.22279313549,209981.55545533806
72,2020-04-03,119199,71.97787617702164,105775.30488548486,True,73,114024.56014419063,209981.55545533806
73,2020-04-04,126168,71.97787617702164,105775.30488548486,True,74,121999.41143345438,209981.55545533806
74,2020-04-05,131646,71.97787617702164,105775.30488548486,True,75,129789.74408309734,209981.55545533806
75,2020-04-06,136675,71.97787617702164,105775.30488548486,True,76,137314.7509284049,209981.55545533806
76,2020-04-07,141942,71.97787617702164,105775.30488548486,True,77,144504.94601710892,209981.55545533806
77,2020-04-08,148220,71.97787617702164,105775.30488548486,True,78,151304.27603939312,209981.55545533806
78,2020-04-09,153222,71.97787617702164,105775.30488548486,True,79,157671.16268849227,209981.55545533806
79,2020-04-10,158273,71.97787617702164,105775.30488548486,True,80,163578.52549237525,209981.55545533806
80,2020-04-11,163027,71.97787617702164,105775.30488548486,True,81,169012.94010529638,209981.55545533806
81,2020-04-12,166831,71.97787617702164,105775.30488548486,True,82,173973.15107769237,209981.55545533806
82,2020-04-13,170099,71.97787617702164,105775.30488548486,True,83,178468.17931097548,209981.55545533806
83,2020-04-14,172541,71.97787617702164,105775.30488548486,True,84,182515.2500043853,209981.55545533806
84,2020-04-15,177644,71.97787617702164,105775.30488548486,True,85,186137.72875558469,209981.55545533806
85,2020-04-16,184948,71.97787617702164,105775.30488548486,True,86,189363.20405999213,209981.55545533806
86,2020-04-17,190839,71.97787617702164,105775.30488548486,True,87,192221.8041204343,209981.55545533806
87,2020-04-18,191726,71.97787617702164,105775.30488548486,True,88,194744.79160049933,209981.55545533806
88,2020-04-19,198674,71.97787617702164,105775.30488548486,True,89,196963.44528549086,209981.55545533806
89,2020-04-20,200210,71.97787617702164,105775.30488548486,True,90,198908.21338174053,209981.55545533806
90,2020-04-21,204178,71.97787617702164,105775.30488548486,True,91,200608.10843730965,209981.55545533806
91,2020-04-22,208389,71.97787617702164,105775.30488548486,True,92,202090.30675511467,209981.55545533806
92,2020-04-23,213024,71.97787617702164,105775.30488548486,True,93,203379.91360240354,209981.55545533806
93,2020-04-24,219764,71.97787617702164,105775.30488548486,True,94,204499.8575727829,209981.55545533806
