,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,32,74.1692791358277,139740.19209619547,False,38,1015.0295560943795,279480.3841923909
38,2020-02-29,45,74.1692791358277,139740.19209619547,False,39,1184.7514944314246,279480.3841923909
39,2020-03-01,84,74.1692791358277,139740.19209619547,False,40,1382.7115300111295,279480.3841923909
40,2020-03-02,120,74.1692791358277,139740.19209619547,False,41,1613.5569115823898,279480.3841923909
41,2020-03-03,165,74.1692791358277,139740.19209619547,False,42,1882.6813023121529,279480.3841923909
42,2020-03-04,222,74.1692791358277,139740.19209619547,False,43,2196.338021748658,279480.3841923909
43,2020-03-05,259,74.1692791358277,139740.19209619547,False,44,2561.768053930189,279480.3841923909
44,2020-03-06,400,74.1692791358277,139740.19209619547,False,45,2987.343843224913,279480.3841923909
45,2020-03-07,500,74.1692791358277,139740.19209619547,False,46,3482.729591123361,279480.3841923909
46,2020-03-08,673,74.1692791358277,139740.19209619547,False,47,4059.058260873043,279480.3841923909
47,2020-03-09,1073,74.1692791358277,139740.19209619547,False,48,4729.124721650566,279480.3841923909
48,2020-03-10,1695,74.1692791358277,139740.19209619547,False,49,5507.593331546355,279480.3841923909
49,2020-03-11,2277,74.1692791358277,139740.19209619547,False,50,6411.216662162852,279480.3841923909
50,2020-03-12,2277,74.1692791358277,139740.19209619547,False,51,7459.059883044022,279480.3841923909
51,2020-03-13,5232,74.1692791358277,139740.19209619547,False,52,8672.722415422115,279480.3841923909
52,2020-03-14,6391,74.1692791358277,139740.19209619547,False,53,10076.544695674682,279480.3841923909
53,2020-03-15,7798,74.1692791358277,139740.19209619547,False,54,11697.783144926194,279480.3841923909
54,2020-03-16,9942,74.1692791358277,139740.19209619547,False,55,13566.730665915213,279480.3841923909
55,2020-03-17,11748,74.1692791358277,139740.19209619547,False,56,15716.753238661766,279480.3841923909
56,2020-03-18,13910,74.1692791358277,139740.19209619547,False,57,18184.205712198338,279480.3841923909
57,2020-03-19,17963,74.1692791358277,139740.19209619547,False,58,21008.18223628021,279480.3841923909
58,2020-03-20,20410,74.1692791358277,139740.19209619547,False,59,24230.049908685694,279480.3841923909
59,2020-03-21,25374,74.1692791358277,139740.19209619547,False,60,27892.709636462114,279480.3841923909
60,2020-03-22,28768,74.1692791358277,139740.19209619547,False,61,32039.528057763582,279480.3841923909
61,2020-03-23,35136,74.1692791358277,139740.19209619547,False,62,36712.89139394292,279480.3841923909
62,2020-03-24,39885,74.1692791358277,139740.19209619547,False,63,41952.34945802211,279480.3841923909
63,2020-03-25,49515,74.1692791358277,139740.19209619547,False,64,47792.34880090569,279480.3841923909
64,2020-03-26,57786,74.1692791358277,139740.19209619547,False,65,54259.60021418611,279480.3841923909
65,2020-03-27,65719,74.1692791358277,139740.19209619547,False,66,61370.18735145969,279480.3841923909
66,2020-03-28,73235,74.1692791358277,139740.19209619547,False,67,69126.59614304002,279480.3841923909
67,2020-03-29,80110,74.1692791358277,139740.19209619547,False,68,77514.91997522113,279480.3841923909
68,2020-03-30,87956,74.1692791358277,139740.19209619547,False,69,86502.55886293853,279480.3841923909
69,2020-03-31,95923,74.1692791358277,139740.19209619547,False,70,96036.76355834374,279480.3841923909
70,2020-04-01,104118,74.1692791358277,139740.19209619547,False,71,106044.35879782018,279480.3841923909
