,Report_Date,Chad_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,0,122.47238405616099,615.0398017512332,True,35,0.3301491561307557,998.18619359925
35,2020-02-26,0,0,122.47238405616099,615.0398017512332,True,36,0.3626805225597957,998.18619359925
36,2020-02-27,0,0,122.47238405616099,615.0398017512332,True,37,0.39841634041797636,998.18619359925
37,2020-02-28,0,0,122.47238405616099,615.0398017512332,True,38,0.4376720444585166,998.18619359925
38,2020-02-29,0,0,122.47238405616099,615.0398017512332,True,39,0.4807940753098427,998.18619359925
39,2020-03-01,0,0,122.47238405616099,615.0398017512332,True,40,0.5281629180400086,998.18619359925
40,2020-03-02,0,0,122.47238405616099,615.0398017512332,True,41,0.5801964366004875,998.18619359925
41,2020-03-03,0,0,122.47238405616099,615.0398017512332,True,42,0.6373535325671293,998.18619359925
42,2020-03-04,0,0,122.47238405616099,615.0398017512332,True,43,0.7001381592436461,998.18619359925
43,2020-03-05,0,0,122.47238405616099,615.0398017512332,True,44,0.7691037250700323,998.18619359925
44,2020-03-06,0,0,122.47238405616099,615.0398017512332,True,45,0.8448579234010247,998.18619359925
45,2020-03-07,0,0,122.47238405616099,615.0398017512332,True,46,0.9280680291045285,998.18619359925
46,2020-03-08,0,0,122.47238405616099,615.0398017512332,True,47,1.0194667060934663,998.18619359925
47,2020-03-09,0,0,122.47238405616099,615.0398017512332,True,48,1.1198583738629448,998.18619359925
48,2020-03-10,0,0,122.47238405616099,615.0398017512332,True,49,1.2301261853736873,998.18619359925
49,2020-03-11,0,0,122.47238405616099,615.0398017512332,True,50,1.3512396732168637,998.18619359925
50,2020-03-12,0,0,122.47238405616099,615.0398017512332,True,51,1.4842631259272863,998.18619359925
51,2020-03-13,0,0,122.47238405616099,615.0398017512332,True,52,1.6303647615917436,998.18619359925
52,2020-03-14,0,0,122.47238405616099,615.0398017512332,True,53,1.7908267715331725,998.18619359925
53,2020-03-15,0,0,122.47238405616099,615.0398017512332,True,54,1.9670563128412506,998.18619359925
54,2020-03-16,0,0,122.47238405616099,615.0398017512332,True,55,2.160597534860744,998.18619359925
55,2020-03-17,0,0,122.47238405616099,615.0398017512332,True,56,2.373144731427473,998.18619359925
56,2020-03-18,0,0,122.47238405616099,615.0398017512332,True,57,2.606556717634395,998.18619359925
57,2020-03-19,1,1,122.47238405616099,615.0398017512332,True,58,2.8628725371794403,998.18619359925
58,2020-03-20,1,1,122.47238405616099,615.0398017512332,True,59,3.144328613838965,998.18619359925
59,2020-03-21,1,1,122.47238405616099,615.0398017512332,True,60,3.453377468250509,998.18619359925
60,2020-03-22,1,1,122.47238405616099,615.0398017512332,True,61,3.792708128875877,998.18619359925
61,2020-03-23,1,1,122.47238405616099,615.0398017512332,True,62,4.1652683736181855,998.18619359925
62,2020-03-24,3,3,122.47238405616099,615.0398017512332,True,63,4.5742889459138265,998.18619359925
63,2020-03-25,3,3,122.47238405616099,615.0398017512332,True,64,5.023309895995799,998.18619359925
64,2020-03-26,3,3,122.47238405616099,615.0398017512332,True,65,5.5162092041550945,998.18619359925
65,2020-03-27,3,3,122.47238405616099,615.0398017512332,True,66,6.057233847872491,998.18619359925
66,2020-03-28,3,3,122.47238405616099,615.0398017512332,True,67,6.651033478233552,998.18619359925
67,2020-03-29,3,3,122.47238405616099,615.0398017512332,True,68,7.302696872560518,998.18619359925
68,2020-03-30,5,5,122.47238405616099,615.0398017512332,True,69,8.017791329069773,998.18619359925
69,2020-03-31,7,7,122.47238405616099,615.0398017512332,True,70,8.802405164834594,998.18619359925
70,2020-04-01,7,7,122.47238405616099,615.0398017512332,True,71,9.66319346949175,998.18619359925
71,2020-04-02,8,8,122.47238405616099,615.0398017512332,True,72,10.607427252890446,998.18619359925
72,2020-04-03,8,8,122.47238405616099,615.0398017512332,True,73,11.643046103958488,998.18619359925
73,2020-04-04,9,9,122.47238405616099,615.0398017512332,True,74,12.77871444893769,998.18619359925
74,2020-04-05,9,9,122.47238405616099,615.0398017512332,True,75,14.023881458049532,998.18619359925
75,2020-04-06,9,9,122.47238405616099,615.0398017512332,True,76,15.388844598540977,998.18619359925
76,2020-04-07,10,8,122.47238405616099,615.0398017512332,True,77,16.884816766569188,998.18619359925
77,2020-04-08,10,8,122.47238405616099,615.0398017512332,True,78,18.523996847829093,998.18619359925
78,2020-04-09,11,9,122.47238405616099,615.0398017512332,True,79,20.319643454185098,998.18619359925
79,2020-04-10,11,9,122.47238405616099,615.0398017512332,True,80,22.28615145748065,998.18619359925
80,2020-04-11,11,9,122.47238405616099,615.0398017512332,True,81,24.43913078849663,998.18619359925
81,2020-04-12,18,16,122.47238405616099,615.0398017512332,True,82,26.7954867847726,998.18619359925
82,2020-04-13,23,21,122.47238405616099,615.0398017512332,True,83,29.37350115158366,998.18619359925
83,2020-04-14,23,21,122.47238405616099,615.0398017512332,True,84,32.19291234161783,998.18619359925
84,2020-04-15,23,21,122.47238405616099,615.0398017512332,True,85,35.27499385682844,998.18619359925
85,2020-04-16,27,22,122.47238405616099,615.0398017512332,True,86,38.6426286269776,998.18619359925
86,2020-04-17,27,22,122.47238405616099,615.0398017512332,True,87,42.32037722079758,998.18619359925
87,2020-04-18,33,25,122.47238405616099,615.0398017512332,True,88,46.334537196059124,998.18619359925
88,2020-04-19,33,25,122.47238405616099,615.0398017512332,True,89,50.713190394685185,998.18619359925
89,2020-04-20,33,25,122.47238405616099,615.0398017512332,True,90,55.486234441704376,998.18619359925
90,2020-04-21,33,25,122.47238405616099,615.0398017512332,True,91,60.68539411934578,998.18619359925
91,2020-04-22,33,25,122.47238405616099,615.0398017512332,True,92,66.34420767187142,998.18619359925
92,2020-04-23,33,25,122.47238405616099,615.0398017512332,True,93,72.49798247095441,998.18619359925
93,2020-04-24,40,32,122.47238405616099,615.0398017512332,True,94,79.18371386125976,998.18619359925
94,2020-04-25,46,31,122.47238405616099,615.0398017512332,True,95,86.43996044614049,998.18619359925
95,2020-04-26,46,31,122.47238405616099,615.0398017512332,True,96,94.30666860921585,998.18619359925
96,2020-04-27,46,31,122.47238405616099,615.0398017512332,True,97,102.82493875568657,998.18619359925
97,2020-04-28,52,31,122.47238405616099,615.0398017512332,True,98,112.0367256662449,998.18619359925
98,2020-04-29,52,31,122.47238405616099,615.0398017512332,True,99,121.98446556666802,998.18619359925
99,2020-04-30,73,35,122.47238405616099,615.0398017512332,True,100,132.7106231180385,998.18619359925
100,2020-05-01,73,35,122.47238405616099,615.0398017512332,True,101,144.25715262306062,998.18619359925
101,2020-05-02,117,68,122.47238405616099,615.0398017512332,True,102,156.66486942130322,998.18619359925
102,2020-05-03,117,68,122.47238405616099,615.0398017512332,True,103,169.97272980147756,998.18619359925
103,2020-05-04,117,68,122.47238405616099,615.0398017512332,True,104,184.21702086488253,998.18619359925
104,2020-05-05,170,110,122.47238405616099,615.0398017512332,True,105,199.43046567161866,998.18619359925
105,2020-05-06,170,110,122.47238405616099,615.0398017512332,True,106,215.641253682176,998.18619359925
106,2020-05-07,253,176,122.47238405616099,615.0398017512332,True,107,232.8720118974528,998.18619359925
107,2020-05-08,260,182,122.47238405616099,615.0398017512332,True,108,251.13873804263207,998.18619359925
108,2020-05-09,322,238,122.47238405616099,615.0398017512332,True,109,270.4497233797175,998.18619359925
109,2020-05-10,322,238,122.47238405616099,615.0398017512332,True,110,290.8044989101325,998.18619359925
110,2020-05-11,322,238,122.47238405616099,615.0398017512332,True,111,312.192844380725,998.18619359925
111,2020-05-12,357,241,122.47238405616099,615.0398017512332,True,112,334.59390408663467,998.18619359925
112,2020-05-13,372,252,122.47238405616099,615.0398017512332,True,113,357.97545637400606,998.18619359925
113,2020-05-14,399,270,122.47238405616099,615.0398017512332,True,114,382.29338438536047,998.18619359925
114,2020-05-15,428,292,122.47238405616099,615.0398017512332,True,115,407.4913934286762,998.18619359925
115,2020-05-16,474,313,122.47238405616099,615.0398017512332,True,116,433.5010150008971,998.18619359925
116,2020-05-17,503,333,122.47238405616099,615.0398017512332,True,117,460.24192879525276,998.18619359925
117,2020-05-18,519,349,122.47238405616099,615.0398017512332,True,118,487.62262209973557,998.18619359925
118,2020-05-19,545,350,122.47238405616099,615.0398017512332,True,119,515.5413913183288,998.18619359925
119,2020-05-20,565,331,122.47238405616099,615.0398017512332,True,120,543.887673726793,998.18619359925
120,2020-05-21,588,344,122.47238405616099,615.0398017512332,True,121,572.5436801226754,998.18619359925
121,2020-05-22,611,357,122.47238405616099,615.0398017512332,True,122,601.3862820692204,998.18619359925
122,2020-05-23,648,384,122.47238405616099,615.0398017512332,True,123,630.2890923706631,998.18619359925
123,2020-05-24,675,400,122.47238405616099,615.0398017512332,True,124,659.1246655810013,998.18619359925
124,2020-05-25,687,382,122.47238405616099,615.0398017512332,True,125,687.7667378300323,998.18619359925
125,2020-05-26,700,335,122.47238405616099,615.0398017512332,True,126,716.0924227609231,998.18619359925
126,2020-05-27,715,292,122.47238405616099,615.0398017512332,True,127,743.9842831516953,998.18619359925
127,2020-05-28,726,248,122.47238405616099,615.0398017512332,True,128,771.3322055722989,998.18619359925
