,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,88.68118356029689,30.069765313843426,True,36,0.06433363240173524,53.68626129538517
36,2020-02-27,0,88.68118356029689,30.069765313843426,True,37,0.07324119479877964,53.68626129538517
37,2020-02-28,0,88.68118356029689,30.069765313843426,True,38,0.08338037648699746,53.68626129538517
38,2020-02-29,0,88.68118356029689,30.069765313843426,True,39,0.09492096279553176,53.68626129538517
39,2020-03-01,0,88.68118356029689,30.069765313843426,True,40,0.10805599499973813,53.68626129538517
40,2020-03-02,0,88.68118356029689,30.069765313843426,True,41,0.12300491140817278,53.68626129538517
41,2020-03-03,0,88.68118356029689,30.069765313843426,True,42,0.14001709956087713,53.68626129538517
42,2020-03-04,0,88.68118356029689,30.069765313843426,True,43,0.15937590942441762,53.68626129538517
43,2020-03-05,0,88.68118356029689,30.069765313843426,True,44,0.18140318232854855,53.68626129538517
44,2020-03-06,0,88.68118356029689,30.069765313843426,True,45,0.2064643553366441,53.68626129538517
45,2020-03-07,0,88.68118356029689,30.069765313843426,True,46,0.23497420562679616,53.68626129538517
46,2020-03-08,0,88.68118356029689,30.069765313843426,True,47,0.26740330406841273,53.68626129538517
47,2020-03-09,0,88.68118356029689,30.069765313843426,True,48,0.30428525121283584,53.68626129538517
48,2020-03-10,0,88.68118356029689,30.069765313843426,True,49,0.3462247719712879,53.68626129538517
49,2020-03-11,0,88.68118356029689,30.069765313843426,True,50,0.3939067467881539,53.68626129538517
50,2020-03-12,0,88.68118356029689,30.069765313843426,True,51,0.4481062564185541,53.68626129538517
51,2020-03-13,0,88.68118356029689,30.069765313843426,True,52,0.5096997135578328,53.68626129538517
52,2020-03-14,0,88.68118356029689,30.069765313843426,True,53,0.5796771463536994,53.68626129538517
53,2020-03-15,0,88.68118356029689,30.069765313843426,True,54,0.6591556847450292,53.68626129538517
54,2020-03-16,0,88.68118356029689,30.069765313843426,True,55,0.7493942787179431,53.68626129538517
55,2020-03-17,0,88.68118356029689,30.069765313843426,True,56,0.851809645606911,53.68626129538517
56,2020-03-18,0,88.68118356029689,30.069765313843426,True,57,0.9679933986485008,53.68626129538517
57,2020-03-19,1,88.68118356029689,30.069765313843426,True,58,1.0997302477200142,53.68626129538517
58,2020-03-20,1,88.68118356029689,30.069765313843426,True,59,1.2490170816010244,53.68626129538517
59,2020-03-21,1,88.68118356029689,30.069765313843426,True,60,1.4180826346907838,53.68626129538517
60,2020-03-22,1,88.68118356029689,30.069765313843426,True,61,1.6094073050003506,53.68626129538517
61,2020-03-23,1,88.68118356029689,30.069765313843426,True,62,1.8257425193636592,53.68626129538517
62,2020-03-24,3,88.68118356029689,30.069765313843426,True,63,2.0701288314131285,53.68626129538517
63,2020-03-25,3,88.68118356029689,30.069765313843426,True,64,2.3459116841710173,53.68626129538517
64,2020-03-26,3,88.68118356029689,30.069765313843426,True,65,2.656753470387539,53.68626129538517
65,2020-03-27,3,88.68118356029689,30.069765313843426,True,66,3.006640181807392,53.68626129538517
66,2020-03-28,3,88.68118356029689,30.069765313843426,True,67,3.3998805606848443,53.68626129538517
67,2020-03-29,3,88.68118356029689,30.069765313843426,True,68,3.841095268466901,53.68626129538517
68,2020-03-30,5,88.68118356029689,30.069765313843426,True,69,4.335193194070125,53.68626129538517
69,2020-03-31,7,88.68118356029689,30.069765313843426,True,70,4.887331678389367,53.68626129538517
70,2020-04-01,7,88.68118356029689,30.069765313843426,True,71,5.502857190838808,53.68626129538517
71,2020-04-02,8,88.68118356029689,30.069765313843426,True,72,6.187222935610248,53.68626129538517
72,2020-04-03,8,88.68118356029689,30.069765313843426,True,73,6.94588008712271,53.68626129538517
73,2020-04-04,9,88.68118356029689,30.069765313843426,True,74,7.784139968431636,53.68626129538517
74,2020-04-05,9,88.68118356029689,30.069765313843426,True,75,8.70700561137537,53.68626129538517
75,2020-04-06,9,88.68118356029689,30.069765313843426,True,76,9.718972879246435,53.68626129538517
76,2020-04-07,10,88.68118356029689,30.069765313843426,True,77,10.823803759703447,53.68626129538517
77,2020-04-08,10,88.68118356029689,30.069765313843426,True,78,12.024277542273976,53.68626129538517
78,2020-04-09,11,88.68118356029689,30.069765313843426,True,79,13.321929263293965,53.68626129538517
79,2020-04-10,11,88.68118356029689,30.069765313843426,True,80,14.716788764495726,53.68626129538517
80,2020-04-11,11,88.68118356029689,30.069765313843426,True,81,16.20713753227022,53.68626129538517
81,2020-04-12,18,88.68118356029689,30.069765313843426,True,82,17.789303564335682,53.68626129538517
82,2020-04-13,23,88.68118356029689,30.069765313843426,True,83,19.45751614423278,53.68626129538517
83,2020-04-14,23,88.68118356029689,30.069765313843426,True,84,21.203841888751583,53.68626129538517
84,2020-04-15,23,88.68118356029689,30.069765313843426,True,85,23.018220223647894,53.68626129538517
85,2020-04-16,27,88.68118356029689,30.069765313843426,True,86,24.888610327791838,53.68626129538517
86,2020-04-17,27,88.68118356029689,30.069765313843426,True,87,26.801252840672074,53.68626129538517
87,2020-04-18,33,88.68118356029689,30.069765313843426,True,88,28.741039085990273,53.68626129538517
88,2020-04-19,33,88.68118356029689,30.069765313843426,True,89,30.691969557583622,53.68626129538517
89,2020-04-20,33,88.68118356029689,30.069765313843426,True,90,32.63767357145648,53.68626129538517
90,2020-04-21,33,88.68118356029689,30.069765313843426,True,91,34.56195491382241,53.68626129538517
91,2020-04-22,33,88.68118356029689,30.069765313843426,True,92,36.44932523288781,53.68626129538517
92,2020-04-23,33,88.68118356029689,30.069765313843426,True,93,38.28548838072445,53.68626129538517
93,2020-04-24,40,88.68118356029689,30.069765313843426,True,94,40.05774464997235,53.68626129538517
94,2020-04-25,46,88.68118356029689,30.069765313843426,True,95,41.75529286218502,53.68626129538517
