,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,23,128.39982102433723,838.4621848886484,False,83,29.46132146166782,1676.9243697772968
83,2020-04-14,23,128.39982102433723,838.4621848886484,False,84,32.13944669519042,1676.9243697772968
84,2020-04-15,23,128.39982102433723,838.4621848886484,False,85,35.05584150269737,1676.9243697772968
85,2020-04-16,27,128.39982102433723,838.4621848886484,False,86,38.230724379063034,1676.9243697772968
86,2020-04-17,27,128.39982102433723,838.4621848886484,False,87,41.685844728609446,1676.9243697772968
87,2020-04-18,33,128.39982102433723,838.4621848886484,False,88,45.44456366042533,1676.9243697772968
88,2020-04-19,33,128.39982102433723,838.4621848886484,False,89,49.53193197271735,1676.9243697772968
89,2020-04-20,33,128.39982102433723,838.4621848886484,False,90,53.974763498810866,1676.9243697772968
90,2020-04-21,33,128.39982102433723,838.4621848886484,False,91,58.80170162908327,1676.9243697772968
91,2020-04-22,33,128.39982102433723,838.4621848886484,False,92,64.0432764236737,1676.9243697772968
92,2020-04-23,33,128.39982102433723,838.4621848886484,False,93,69.73194929136977,1676.9243697772968
93,2020-04-24,40,128.39982102433723,838.4621848886484,False,94,75.90214173392377,1676.9243697772968
94,2020-04-25,46,128.39982102433723,838.4621848886484,False,95,82.59024414839016,1676.9243697772968
95,2020-04-26,46,128.39982102433723,838.4621848886484,False,96,89.8346001527865,1676.9243697772968
96,2020-04-27,46,128.39982102433723,838.4621848886484,False,97,97.67546136693804,1676.9243697772968
97,2020-04-28,52,128.39982102433723,838.4621848886484,False,98,106.15490706079446,1676.9243697772968
98,2020-04-29,52,128.39982102433723,838.4621848886484,False,99,115.31672260336735,1676.9243697772968
99,2020-04-30,73,128.39982102433723,838.4621848886484,False,100,125.20623024072087,1676.9243697772968
100,2020-05-01,73,128.39982102433723,838.4621848886484,False,101,135.87006544334105,1676.9243697772968
101,2020-05-02,117,128.39982102433723,838.4621848886484,False,102,147.35589194247194,1676.9243697772968
102,2020-05-03,117,128.39982102433723,838.4621848886484,False,103,159.71204868086733,1676.9243697772968
103,2020-05-04,117,128.39982102433723,838.4621848886484,False,104,172.9871223026737,1676.9243697772968
104,2020-05-05,170,128.39982102433723,838.4621848886484,False,105,187.22943957228551,1676.9243697772968
105,2020-05-06,170,128.39982102433723,838.4621848886484,False,106,202.48647531786145,1676.9243697772968
106,2020-05-07,253,128.39982102433723,838.4621848886484,False,107,218.80417321417627,1676.9243697772968
107,2020-05-08,260,128.39982102433723,838.4621848886484,False,108,236.22617901494834,1676.9243697772968
108,2020-05-09,322,128.39982102433723,838.4621848886484,False,109,254.79298876248342,1676.9243697772968
109,2020-05-10,322,128.39982102433723,838.4621848886484,False,110,274.54101806030405,1676.9243697772968
110,2020-05-11,322,128.39982102433723,838.4621848886484,False,111,295.50160267095873,1676.9243697772968
111,2020-05-12,357,128.39982102433723,838.4621848886484,False,112,317.69994542352845,1676.9243697772968
112,2020-05-13,372,128.39982102433723,838.4621848886484,False,113,341.1540295479889,1676.9243697772968
113,2020-05-14,399,128.39982102433723,838.4621848886484,False,114,365.87352388967304,1676.9243697772968
