,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,81.74953125373516,15.570080232714222,False,53,0.7430042442193222,0.02204519497646621
53,2020-03-15,0,81.74953125373516,15.570080232714222,False,54,0.8426179651253775,0.02204519497646621
54,2020-03-16,0,81.74953125373516,15.570080232714222,False,55,0.9551671265409728,0.02204519497646621
55,2020-03-17,0,81.74953125373516,15.570080232714222,False,56,1.0822125891615018,0.02204519497646621
56,2020-03-18,0,81.74953125373516,15.570080232714222,False,57,1.22547015176677,0.02204519497646621
57,2020-03-19,1,81.74953125373516,15.570080232714222,False,58,1.3868164427940053,0.02204519497646621
58,2020-03-20,1,81.74953125373516,15.570080232714222,False,59,1.5682920308673636,0.02204519497646621
59,2020-03-21,1,81.74953125373516,15.570080232714222,False,60,1.7721007012664751,0.02204519497646621
60,2020-03-22,1,81.74953125373516,15.570080232714222,False,61,2.0006036477699363,0.02204519497646621
61,2020-03-23,1,81.74953125373516,15.570080232714222,False,62,2.2563071357615745,0.02204519497646621
62,2020-03-24,3,81.74953125373516,15.570080232714222,False,63,2.5418420234121255,0.02204519497646621
63,2020-03-25,3,81.74953125373516,15.570080232714222,False,64,2.859933412194559,0.02204519497646621
64,2020-03-26,3,81.74953125373516,15.570080232714222,False,65,3.213358674548865,0.02204519497646621
65,2020-03-27,3,81.74953125373516,15.570080232714222,False,66,3.6048922231825387,0.02204519497646621
66,2020-03-28,3,81.74953125373516,15.570080232714222,False,67,4.037235698647529,0.02204519497646621
67,2020-03-29,3,81.74953125373516,15.570080232714222,False,68,4.512932817332455,0.02204519497646621
68,2020-03-30,5,81.74953125373516,15.570080232714222,False,69,5.0342689925613815,0.02204519497646621
69,2020-03-31,7,81.74953125373516,15.570080232714222,False,70,5.603157049725696,0.02204519497646621
70,2020-04-01,7,81.74953125373516,15.570080232714222,False,71,6.221011898919262,0.02204519497646621
71,2020-04-02,8,81.74953125373516,15.570080232714222,False,72,6.888618846864094,0.02204519497646621
72,2020-04-03,8,81.74953125373516,15.570080232714222,False,73,7.606002192672649,0.02204519497646621
73,2020-04-04,9,81.74953125373516,15.570080232714222,False,74,8.372302644806986,0.02204519497646621
74,2020-04-05,9,81.74953125373516,15.570080232714222,False,75,9.18567362655601,0.02204519497646621
