,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,74.15143833490383,8.128951813014131,True,26,0.009204232146536482,14.979045529057718
26,2020-02-17,0,74.15143833490383,8.128951813014131,True,27,0.010749192577286322,14.979045529057718
27,2020-02-18,0,74.15143833490383,8.128951813014131,True,28,0.012553279314499382,14.979045529057718
28,2020-02-19,0,74.15143833490383,8.128951813014131,True,29,0.01465988107089387,14.979045529057718
29,2020-02-20,0,74.15143833490383,8.128951813014131,True,30,0.017119625161719894,14.979045529057718
30,2020-02-21,0,74.15143833490383,8.128951813014131,True,31,0.019991575492845266,14.979045529057718
31,2020-02-22,0,74.15143833490383,8.128951813014131,True,32,0.02334462530759922,14.979045529057718
32,2020-02-23,0,74.15143833490383,8.128951813014131,True,33,0.027259115073261175,14.979045529057718
33,2020-02-24,0,74.15143833490383,8.128951813014131,True,34,0.03182871015426616,14.979045529057718
34,2020-02-25,0,74.15143833490383,8.128951813014131,True,35,0.037162577604516585,14.979045529057718
35,2020-02-26,0,74.15143833490383,8.128951813014131,True,36,0.043387906481980834,14.979045529057718
36,2020-02-27,0,74.15143833490383,8.128951813014131,True,37,0.0506528214702891,14.979045529057718
37,2020-02-28,0,74.15143833490383,8.128951813014131,True,38,0.05912974515014528,14.979045529057718
38,2020-02-29,0,74.15143833490383,8.128951813014131,True,39,0.06901926977964196,14.979045529057718
39,2020-03-01,0,74.15143833490383,8.128951813014131,True,40,0.08055460458124752,14.979045529057718
40,2020-03-02,0,74.15143833490383,8.128951813014131,True,41,0.09400666879763861,14.979045529057718
41,2020-03-03,0,74.15143833490383,8.128951813014131,True,42,0.10968990345454674,14.979045529057718
42,2020-03-04,0,74.15143833490383,8.128951813014131,True,43,0.12796887485270236,14.979045529057718
43,2020-03-05,0,74.15143833490383,8.128951813014131,True,44,0.14926573891973005,14.979045529057718
44,2020-03-06,0,74.15143833490383,8.128951813014131,True,45,0.17406862581489618,14.979045529057718
45,2020-03-07,0,74.15143833490383,8.128951813014131,True,46,0.20294098610738492,14.979045529057718
46,2020-03-08,0,74.15143833490383,8.128951813014131,True,47,0.23653191019778402,14.979045529057718
47,2020-03-09,0,74.15143833490383,8.128951813014131,True,48,0.2755873872786798,14.979045529057718
48,2020-03-10,0,74.15143833490383,8.128951813014131,True,49,0.3209624038697799,14.979045529057718
49,2020-03-11,0,74.15143833490383,8.128951813014131,True,50,0.37363368857484347,14.979045529057718
50,2020-03-12,0,74.15143833490383,8.128951813014131,True,51,0.434712781948171,14.979045529057718
51,2020-03-13,0,74.15143833490383,8.128951813014131,True,52,0.505458940289954,14.979045529057718
52,2020-03-14,0,74.15143833490383,8.128951813014131,True,53,0.5872911618758466,14.979045529057718
53,2020-03-15,0,74.15143833490383,8.128951813014131,True,54,0.6817983469157505,14.979045529057718
54,2020-03-16,0,74.15143833490383,8.128951813014131,True,55,0.7907462651945595,14.979045529057718
55,2020-03-17,0,74.15143833490383,8.128951813014131,True,56,0.9160796113097829,14.979045529057718
56,2020-03-18,0,74.15143833490383,8.128951813014131,True,57,1.0599169914186886,14.979045529057718
57,2020-03-19,1,74.15143833490383,8.128951813014131,True,58,1.2245362395223336,14.979045529057718
58,2020-03-20,1,74.15143833490383,8.128951813014131,True,59,1.412347062132993,14.979045529057718
59,2020-03-21,1,74.15143833490383,8.128951813014131,True,60,1.6258477459745377,14.979045529057718
60,2020-03-22,1,74.15143833490383,8.128951813014131,True,61,1.8675626591256174,14.979045529057718
61,2020-03-23,1,74.15143833490383,8.128951813014131,True,62,2.1399576924819788,14.979045529057718
62,2020-03-24,3,74.15143833490383,8.128951813014131,True,63,2.445331809945694,14.979045529057718
63,2020-03-25,3,74.15143833490383,8.128951813014131,True,64,2.785684680687453,14.979045529057718
64,2020-03-26,3,74.15143833490383,8.128951813014131,True,65,3.1625630753258305,14.979045529057718
65,2020-03-27,3,74.15143833490383,8.128951813014131,True,66,3.5768923070293828,14.979045529057718
66,2020-03-28,3,74.15143833490383,8.128951813014131,True,67,4.02880325494549,14.979045529057718
67,2020-03-29,3,74.15143833490383,8.128951813014131,True,68,4.517469892130014,14.979045529057718
68,2020-03-30,5,74.15143833490383,8.128951813014131,True,69,5.040975907758514,14.979045529057718
69,2020-03-31,7,74.15143833490383,8.128951813014131,True,70,5.596230882403509,14.979045529057718
70,2020-04-01,7,74.15143833490383,8.128951813014131,True,71,6.17895544507876,14.979045529057718
71,2020-04-02,8,74.15143833490383,8.128951813014131,True,72,6.783750133894118,14.979045529057718
72,2020-04-03,8,74.15143833490383,8.128951813014131,True,73,7.404254228459467,14.979045529057718
73,2020-04-04,9,74.15143833490383,8.128951813014131,True,74,8.0333895369047,14.979045529057718
74,2020-04-05,9,74.15143833490383,8.128951813014131,True,75,8.663671906641286,14.979045529057718
75,2020-04-06,9,74.15143833490383,8.128951813014131,True,76,9.287562606599185,14.979045529057718
76,2020-04-07,10,74.15143833490383,8.128951813014131,True,77,9.89782515313748,14.979045529057718
77,2020-04-08,10,74.15143833490383,8.128951813014131,True,78,10.487852236737044,14.979045529057718
78,2020-04-09,11,74.15143833490383,8.128951813014131,True,79,11.051932381770342,14.979045529057718
79,2020-04-10,11,74.15143833490383,8.128951813014131,True,80,11.585435602453018,14.979045529057718
