,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,96.3327659538519,46.98385682289424,False,56,1.316420471944768,1.4581284760495703
56,2020-03-18,0,96.3327659538519,46.98385682289424,False,57,1.4605746264443757,1.4581284760495703
57,2020-03-19,1,96.3327659538519,46.98385682289424,False,58,1.6202382806565996,1.4581284760495703
58,2020-03-20,1,96.3327659538519,46.98385682289424,False,59,1.7970166187181122,1.4581284760495703
59,2020-03-21,1,96.3327659538519,46.98385682289424,False,60,1.9926664145444115,1.4581284760495703
60,2020-03-22,1,96.3327659538519,46.98385682289424,False,61,2.209106998636907,1.4581284760495703
61,2020-03-23,1,96.3327659538519,46.98385682289424,False,62,2.448431214093508,1.4581284760495703
62,2020-03-24,3,96.3327659538519,46.98385682289424,False,63,2.7129161244886695,1.4581284760495703
63,2020-03-25,3,96.3327659538519,46.98385682289424,False,64,3.0050331719880257,1.4581284760495703
64,2020-03-26,3,96.3327659538519,46.98385682289424,False,65,3.327457409220366,1.4581284760495703
65,2020-03-27,3,96.3327659538519,46.98385682289424,False,66,3.683075342654314,1.4581284760495703
66,2020-03-28,3,96.3327659538519,46.98385682289424,False,67,4.07499082864348,1.4581284760495703
67,2020-03-29,3,96.3327659538519,46.98385682289424,False,68,4.506528356795283,1.4581284760495703
68,2020-03-30,5,96.3327659538519,46.98385682289424,False,69,4.981232940826283,1.4581284760495703
69,2020-03-31,7,96.3327659538519,46.98385682289424,False,70,5.502865717947324,1.4581284760495703
70,2020-04-01,7,96.3327659538519,46.98385682289424,False,71,6.075394239253332,1.4581284760495703
71,2020-04-02,8,96.3327659538519,46.98385682289424,False,72,6.702976323009142,1.4581284760495703
72,2020-04-03,8,96.3327659538519,46.98385682289424,False,73,7.389936250238275,1.4581284760495703
73,2020-04-04,9,96.3327659538519,46.98385682289424,False,74,8.140732020780472,1.4581284760495703
74,2020-04-05,9,96.3327659538519,46.98385682289424,False,75,8.95991237435111,1.4581284760495703
75,2020-04-06,9,96.3327659538519,46.98385682289424,False,76,9.852062334598362,1.4581284760495703
76,2020-04-07,10,96.3327659538519,46.98385682289424,False,77,10.82173617678917,1.4581284760495703
77,2020-04-08,10,96.3327659538519,46.98385682289424,False,78,11.873376975082186,1.4581284760495703
78,2020-04-09,11,96.3327659538519,46.98385682289424,False,79,13.011222276393367,1.4581284760495703
79,2020-04-10,11,96.3327659538519,46.98385682289424,False,80,14.23919599430269,1.4581284760495703
80,2020-04-11,11,96.3327659538519,46.98385682289424,False,81,15.56078733076874,1.4581284760495703
81,2020-04-12,18,96.3327659538519,46.98385682289424,False,82,16.97891841616854,1.4581284760495703
82,2020-04-13,23,96.3327659538519,46.98385682289424,False,83,18.49580339274737,1.4581284760495703
83,2020-04-14,23,96.3327659538519,46.98385682289424,False,84,20.11280281397915,1.4581284760495703
84,2020-04-15,23,96.3327659538519,46.98385682289424,False,85,21.83027842721597,1.4581284760495703
