,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,87.40294822433614,27.377374570226504,True,28,0.02187886836767313,49.224722583015016
28,2020-02-19,0,87.40294822433614,27.377374570226504,True,29,0.024957824820682085,49.224722583015016
29,2020-02-20,0,87.40294822433614,27.377374570226504,True,30,0.02846984945517492,49.224722583015016
30,2020-02-21,0,87.40294822433614,27.377374570226504,True,31,0.032475787246539455,49.224722583015016
31,2020-02-22,0,87.40294822433614,27.377374570226504,True,32,0.03704501128930662,49.224722583015016
32,2020-02-23,0,87.40294822433614,27.377374570226504,True,33,0.0422566119532584,49.224722583015016
33,2020-02-24,0,87.40294822433614,27.377374570226504,True,34,0.04820074999919883,49.224722583015016
34,2020-02-25,0,87.40294822433614,27.377374570226504,True,35,0.05498019570045044,49.224722583015016
35,2020-02-26,0,87.40294822433614,27.377374570226504,True,36,0.06271207880997809,49.224722583015016
36,2020-02-27,0,87.40294822433614,27.377374570226504,True,37,0.07152987730813493,49.224722583015016
37,2020-02-28,0,87.40294822433614,27.377374570226504,True,38,0.08158567627768613,49.224722583015016
38,2020-02-29,0,87.40294822433614,27.377374570226504,True,39,0.09305273199060461,49.224722583015016
39,2020-03-01,0,87.40294822433614,27.377374570226504,True,40,0.10612838035603776,49.224722583015016
40,2020-03-02,0,87.40294822433614,27.377374570226504,True,41,0.12103733325895068,49.224722583015016
41,2020-03-03,0,87.40294822433614,27.377374570226504,True,42,0.13803541098426514,49.224722583015016
42,2020-03-04,0,87.40294822433614,27.377374570226504,True,43,0.15741376381669192,49.224722583015016
43,2020-03-05,0,87.40294822433614,27.377374570226504,True,44,0.1795036409424713,49.224722583015016
44,2020-03-06,0,87.40294822433614,27.377374570226504,True,45,0.2046817698203649,49.224722583015016
45,2020-03-07,0,87.40294822433614,27.377374570226504,True,46,0.2333764140387833,49.224722583015016
46,2020-03-08,0,87.40294822433614,27.377374570226504,True,47,0.2660741820569573,49.224722583015016
47,2020-03-09,0,87.40294822433614,27.377374570226504,True,48,0.30332766275941964,49.224722583015016
48,2020-03-10,0,87.40294822433614,27.377374570226504,True,49,0.3457639659197772,49.224722583015016
49,2020-03-11,0,87.40294822433614,27.377374570226504,True,50,0.39409424578680574,49.224722583015016
50,2020-03-12,0,87.40294822433614,27.377374570226504,True,51,0.44912428317457037,49.224722583015016
51,2020-03-13,0,87.40294822433614,27.377374570226504,True,52,0.5117661944948749,49.224722583015016
52,2020-03-14,0,87.40294822433614,27.377374570226504,True,53,0.5830513236272938,49.224722583015016
53,2020-03-15,0,87.40294822433614,27.377374570226504,True,54,0.6641443525024958,49.224722583015016
54,2020-03-16,0,87.40294822433614,27.377374570226504,True,55,0.7563586364441257,49.224722583015016
55,2020-03-17,0,87.40294822433614,27.377374570226504,True,56,0.8611727278149192,49.224722583015016
56,2020-03-18,0,87.40294822433614,27.377374570226504,True,57,0.9802479929082162,49.224722583015016
57,2020-03-19,1,87.40294822433614,27.377374570226504,True,58,1.1154471482772779,49.224722583015016
58,2020-03-20,1,87.40294822433614,27.377374570226504,True,59,1.2688534391840496,49.224722583015016
59,2020-03-21,1,87.40294822433614,27.377374570226504,True,60,1.4427900494904076,49.224722583015016
60,2020-03-22,1,87.40294822433614,27.377374570226504,True,61,1.6398391637972836,49.224722583015016
61,2020-03-23,1,87.40294822433614,27.377374570226504,True,62,1.862859893860785,49.224722583015016
62,2020-03-24,3,87.40294822433614,27.377374570226504,True,63,2.115004028101896,49.224722583015016
63,2020-03-25,3,87.40294822433614,27.377374570226504,True,64,2.3997282631989343,49.224722583015016
64,2020-03-26,3,87.40294822433614,27.377374570226504,True,65,2.7208012316687564,49.224722583015016
65,2020-03-27,3,87.40294822433614,27.377374570226504,True,66,3.0823032559940695,49.224722583015016
66,2020-03-28,3,87.40294822433614,27.377374570226504,True,67,3.488616353543271,49.224722583015016
67,2020-03-29,3,87.40294822433614,27.377374570226504,True,68,3.9444016140984854,49.224722583015016
68,2020-03-30,5,87.40294822433614,27.377374570226504,True,69,4.454560715179577,49.224722583015016
69,2020-03-31,7,87.40294822433614,27.377374570226504,True,70,5.024178089896955,49.224722583015016
70,2020-04-01,7,87.40294822433614,27.377374570226504,True,71,5.658440198930429,49.224722583015016
71,2020-04-02,8,87.40294822433614,27.377374570226504,True,72,6.362528584284779,49.224722583015016
72,2020-04-03,8,87.40294822433614,27.377374570226504,True,73,7.141484016061916,49.224722583015016
73,2020-04-04,9,87.40294822433614,27.377374570226504,True,74,8.000040208813866,49.224722583015016
74,2020-04-05,9,87.40294822433614,27.377374570226504,True,75,8.942427392046358,49.224722583015016
75,2020-04-06,9,87.40294822433614,27.377374570226504,True,76,9.972148538942589,49.224722583015016
76,2020-04-07,10,87.40294822433614,27.377374570226504,True,77,11.091734277141,49.224722583015016
77,2020-04-08,10,87.40294822433614,27.377374570226504,True,78,12.302486291387506,49.224722583015016
78,2020-04-09,11,87.40294822433614,27.377374570226504,True,79,13.604223084522127,49.224722583015016
79,2020-04-10,11,87.40294822433614,27.377374570226504,True,80,14.995045812699525,49.224722583015016
80,2020-04-11,11,87.40294822433614,27.377374570226504,True,81,16.471144907305415,49.224722583015016
81,2020-04-12,18,87.40294822433614,27.377374570226504,True,82,18.026669591933057,49.224722583015016
82,2020-04-13,23,87.40294822433614,27.377374570226504,True,83,19.653681472613336,49.224722583015016
83,2020-04-14,23,87.40294822433614,27.377374570226504,True,84,21.342209593875275,49.224722583015016
84,2020-04-15,23,87.40294822433614,27.377374570226504,True,85,23.080417569245075,49.224722583015016
85,2020-04-16,27,87.40294822433614,27.377374570226504,True,86,24.85488400936782,49.224722583015016
86,2020-04-17,27,87.40294822433614,27.377374570226504,True,87,26.650986474479083,49.224722583015016
87,2020-04-18,33,87.40294822433614,27.377374570226504,True,88,28.453368059929357,49.224722583015016
88,2020-04-19,33,87.40294822433614,27.377374570226504,True,89,30.246456220594055,49.224722583015016
89,2020-04-20,33,87.40294822433614,27.377374570226504,True,90,32.01499717303643,49.224722583015016
90,2020-04-21,33,87.40294822433614,27.377374570226504,True,91,33.74456730879091,49.224722583015016
91,2020-04-22,33,87.40294822433614,27.377374570226504,True,92,35.422025858360165,49.224722583015016
92,2020-04-23,33,87.40294822433614,27.377374570226504,True,93,37.03588004890725,49.224722583015016
93,2020-04-24,40,87.40294822433614,27.377374570226504,True,94,38.5765439509402,49.224722583015016
