,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,97.34138669293841,49.79450255298232,False,36,0.19321228475515756,2.134050671788485
36,2020-02-27,0,97.34138669293841,49.79450255298232,False,37,0.2138676970835764,2.134050671788485
37,2020-02-28,0,97.34138669293841,49.79450255298232,False,38,0.236726022840974,2.134050671788485
38,2020-02-29,0,97.34138669293841,49.79450255298232,False,39,0.2620210203684104,2.134050671788485
39,2020-03-01,0,97.34138669293841,49.79450255298232,False,40,0.2900109865245659,2.134050671788485
40,2020-03-02,0,97.34138669293841,49.79450255298232,False,41,0.32098127263926685,2.134050671788485
41,2020-03-03,0,97.34138669293841,49.79450255298232,False,42,0.35524704488793263,2.134050671788485
42,2020-03-04,0,97.34138669293841,49.79450255298232,False,43,0.39315630973521665,2.134050671788485
43,2020-03-05,0,97.34138669293841,49.79450255298232,False,44,0.4350932261054401,2.134050671788485
44,2020-03-06,0,97.34138669293841,49.79450255298232,False,45,0.4814817267998615,2.134050671788485
45,2020-03-07,0,97.34138669293841,49.79450255298232,False,46,0.5327894723288685,2.134050671788485
46,2020-03-08,0,97.34138669293841,49.79450255298232,False,47,0.5895321606762446,2.134050671788485
47,2020-03-09,0,97.34138669293841,49.79450255298232,False,48,0.6522782164579364,2.134050671788485
48,2020-03-10,0,97.34138669293841,49.79450255298232,False,49,0.7216538823501306,2.134050671788485
49,2020-03-11,0,97.34138669293841,49.79450255298232,False,50,0.7983487343834014,2.134050671788485
50,2020-03-12,0,97.34138669293841,49.79450255298232,False,51,0.8831216405402773,2.134050671788485
51,2020-03-13,0,97.34138669293841,49.79450255298232,False,52,0.9768071788231178,2.134050671788485
52,2020-03-14,0,97.34138669293841,49.79450255298232,False,53,1.0803225263038545,2.134050671788485
53,2020-03-15,0,97.34138669293841,49.79450255298232,False,54,1.1946748243029346,2.134050671788485
54,2020-03-16,0,97.34138669293841,49.79450255298232,False,55,1.3209690163922196,2.134050671788485
55,2020-03-17,0,97.34138669293841,49.79450255298232,False,56,1.460416144935474,2.134050671788485
56,2020-03-18,0,97.34138669293841,49.79450255298232,False,57,1.6143420778663546,2.134050671788485
57,2020-03-19,1,97.34138669293841,49.79450255298232,False,58,1.7841966197877805,2.134050671788485
58,2020-03-20,1,97.34138669293841,49.79450255298232,False,59,1.9715629396257055,2.134050671788485
59,2020-03-21,1,97.34138669293841,49.79450255298232,False,60,2.1781672202962774,2.134050671788485
60,2020-03-22,1,97.34138669293841,49.79450255298232,False,61,2.4058884034197825,2.134050671788485
61,2020-03-23,1,97.34138669293841,49.79450255298232,False,62,2.6567678632941787,2.134050671788485
62,2020-03-24,3,97.34138669293841,49.79450255298232,False,63,2.933018798406291,2.134050671788485
63,2020-03-25,3,97.34138669293841,49.79450255298232,False,64,3.237035075072362,2.134050671788485
64,2020-03-26,3,97.34138669293841,49.79450255298232,False,65,3.5713991958848723,2.134050671788485
65,2020-03-27,3,97.34138669293841,49.79450255298232,False,66,3.9388889952909945,2.134050671788485
66,2020-03-28,3,97.34138669293841,49.79450255298232,False,67,4.342482586038383,2.134050671788485
67,2020-03-29,3,97.34138669293841,49.79450255298232,False,68,4.7853609941788635,2.134050671788485
68,2020-03-30,5,97.34138669293841,49.79450255298232,False,69,5.270907828401086,2.134050671788485
69,2020-03-31,7,97.34138669293841,49.79450255298232,False,70,5.8027052343015555,2.134050671788485
70,2020-04-01,7,97.34138669293841,49.79450255298232,False,71,6.384525289768966,2.134050671788485
71,2020-04-02,8,97.34138669293841,49.79450255298232,False,72,7.020315909555351,2.134050671788485
72,2020-04-03,8,97.34138669293841,49.79450255298232,False,73,7.714180252877089,2.134050671788485
73,2020-04-04,9,97.34138669293841,49.79450255298232,False,74,8.470348577239761,2.134050671788485
74,2020-04-05,9,97.34138669293841,49.79450255298232,False,75,9.293141466634301,2.134050671788485
75,2020-04-06,9,97.34138669293841,49.79450255298232,False,76,10.186923397087682,2.134050671788485
76,2020-04-07,10,97.34138669293841,49.79450255298232,False,77,11.156045703473156,2.134050671788485
77,2020-04-08,10,97.34138669293841,49.79450255298232,False,78,12.204778195892514,2.134050671788485
78,2020-04-09,11,97.34138669293841,49.79450255298232,False,79,13.337228959189003,2.134050671788485
79,2020-04-10,11,97.34138669293841,49.79450255298232,False,80,14.557252270696122,2.134050671788485
80,2020-04-11,11,97.34138669293841,49.79450255298232,False,81,15.868345100235427,2.134050671788485
81,2020-04-12,18,97.34138669293841,49.79450255298232,False,82,17.273533316188495,2.134050671788485
82,2020-04-13,23,97.34138669293841,49.79450255298232,False,83,18.775249504623993,2.134050671788485
83,2020-04-14,23,97.34138669293841,49.79450255298232,False,84,20.37520519263881,2.134050671788485
84,2020-04-15,23,97.34138669293841,49.79450255298232,False,85,22.07426121195887,2.134050671788485
85,2020-04-16,27,97.34138669293841,49.79450255298232,False,86,23.872300884142664,2.134050671788485
