,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,11,93.078190803507,43.46081531839756,False,81,15.93514684871722,0.642287830559531
81,2020-04-12,18,93.078190803507,43.46081531839756,False,82,17.60823602395058,0.642287830559531
82,2020-04-13,23,93.078190803507,43.46081531839756,False,83,19.40895936301855,0.642287830559531
83,2020-04-14,23,93.078190803507,43.46081531839756,False,84,21.337146615437913,0.642287830559531
84,2020-04-15,23,93.078190803507,43.46081531839756,False,85,23.39052325665139,0.642287830559531
85,2020-04-16,27,93.078190803507,43.46081531839756,False,86,25.56448035086992,0.642287830559531
86,2020-04-17,27,93.078190803507,43.46081531839756,False,87,27.85190995235383,0.642287830559531
87,2020-04-18,33,93.078190803507,43.46081531839756,False,88,30.243128112506582,0.642287830559531
88,2020-04-19,33,93.078190803507,43.46081531839756,False,89,32.72590446063597,0.642287830559531
89,2020-04-20,33,93.078190803507,43.46081531839756,False,90,35.28561149409636,0.642287830559531
