,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,72.5299905358393,1001.4599546674026,True,20,0.5188310277325225,1988.7961149142347
20,2020-02-11,0,72.5299905358393,1001.4599546674026,True,21,0.6071311989763596,1988.7961149142347
21,2020-02-12,0,72.5299905358393,1001.4599546674026,True,22,0.710453898692867,1988.7961149142347
22,2020-02-13,0,72.5299905358393,1001.4599546674026,True,23,0.831352944070417,1988.7961149142347
23,2020-02-14,0,72.5299905358393,1001.4599546674026,True,24,0.9728155720079229,1988.7961149142347
24,2020-02-15,0,72.5299905358393,1001.4599546674026,True,25,1.1383357282493622,1988.7961149142347
25,2020-02-16,0,72.5299905358393,1001.4599546674026,True,26,1.3319996501860134,1988.7961149142347
26,2020-02-17,0,72.5299905358393,1001.4599546674026,True,27,1.5585857688050515,1988.7961149142347
27,2020-02-18,0,72.5299905358393,1001.4599546674026,True,28,1.8236812753414449,1988.7961149142347
28,2020-02-19,0,72.5299905358393,1001.4599546674026,True,29,2.1338180637173103,1988.7961149142347
29,2020-02-20,0,72.5299905358393,1001.4599546674026,True,30,2.4966311752857244,1988.7961149142347
30,2020-02-21,0,72.5299905358393,1001.4599546674026,True,31,2.9210433417733825,1988.7961149142347
31,2020-02-22,0,72.5299905358393,1001.4599546674026,True,32,3.4174797487756443,1988.7961149142347
32,2020-02-23,0,72.5299905358393,1001.4599546674026,True,33,3.998117727226852,1988.7961149142347
33,2020-02-24,0,72.5299905358393,1001.4599546674026,True,34,4.677176722856154,1988.7961149142347
34,2020-02-25,1,72.5299905358393,1001.4599546674026,True,35,5.471254588607781,1988.7961149142347
35,2020-02-26,3,72.5299905358393,1001.4599546674026,True,36,6.399716981194493,1988.7961149142347
36,2020-02-27,3,72.5299905358393,1001.4599546674026,True,37,7.485147400467853,1988.7961149142347
37,2020-02-28,5,72.5299905358393,1001.4599546674026,True,38,8.753866156824932,1988.7961149142347
38,2020-02-29,6,72.5299905358393,1001.4599546674026,True,39,10.236527237804559,1988.7961149142347
39,2020-03-01,7,72.5299905358393,1001.4599546674026,True,40,11.968802596941348,1988.7961149142347
40,2020-03-02,7,72.5299905358393,1001.4599546674026,True,41,13.992163700229272,1988.7961149142347
41,2020-03-03,9,72.5299905358393,1001.4599546674026,True,42,16.354770089675714,1988.7961149142347
42,2020-03-04,10,72.5299905358393,1001.4599546674026,True,43,19.11247405463482,1988.7961149142347
43,2020-03-05,10,72.5299905358393,1001.4599546674026,True,44,22.32994896275648,1988.7961149142347
44,2020-03-06,11,72.5299905358393,1001.4599546674026,True,45,26.08194602526824,1988.7961149142347
45,2020-03-07,12,72.5299905358393,1001.4599546674026,True,46,30.454679776263017,1988.7961149142347
46,2020-03-08,12,72.5299905358393,1001.4599546674026,True,47,35.547335721580524,1988.7961149142347
47,2020-03-09,12,72.5299905358393,1001.4599546674026,True,48,41.47368370152904,1988.7961149142347
48,2020-03-10,14,72.5299905358393,1001.4599546674026,True,49,48.363766603376305,1988.7961149142347
49,2020-03-11,19,72.5299905358393,1001.4599546674026,True,50,56.36561511099342,1988.7961149142347
50,2020-03-12,19,72.5299905358393,1001.4599546674026,True,51,65.64691407077827,1988.7961149142347
51,2020-03-13,32,72.5299905358393,1001.4599546674026,True,52,76.39651371008237,1988.7961149142347
52,2020-03-14,38,72.5299905358393,1001.4599546674026,True,53,88.82563855304467,1988.7961149142347
53,2020-03-15,49,72.5299905358393,1001.4599546674026,True,54,103.16859823787908,1988.7961149142347
54,2020-03-16,57,72.5299905358393,1001.4599546674026,True,55,119.68274848783243,1988.7961149142347
55,2020-03-17,65,72.5299905358393,1001.4599546674026,True,56,138.64739003534942,1988.7961149142347
56,2020-03-18,81,72.5299905358393,1001.4599546674026,True,57,160.3612339575958,1988.7961149142347
57,2020-03-19,105,72.5299905358393,1001.4599546674026,True,58,185.1380131135248,1988.7961149142347
58,2020-03-20,128,72.5299905358393,1001.4599546674026,True,59,213.29979544384906,1988.7961149142347
59,2020-03-21,206,72.5299905358393,1001.4599546674026,True,60,245.1675753298884,1988.7961149142347
60,2020-03-22,254,72.5299905358393,1001.4599546674026,True,61,281.04880810254303,1988.7961149142347
61,2020-03-23,315,72.5299905358393,1001.4599546674026,True,62,321.22173614006,1988.7961149142347
62,2020-03-24,382,72.5299905358393,1001.4599546674026,True,63,365.91665511934855,1988.7961149142347
63,2020-03-25,442,72.5299905358393,1001.4599546674026,True,64,415.2946956020324,1988.7961149142347
64,2020-03-26,495,72.5299905358393,1001.4599546674026,True,65,469.4252335468728,1988.7961149142347
65,2020-03-27,586,72.5299905358393,1001.4599546674026,True,66,528.2636422222942,1988.7961149142347
66,2020-03-28,657,72.5299905358393,1001.4599546674026,True,67,591.6316615816891,1988.7961149142347
67,2020-03-29,713,72.5299905358393,1001.4599546674026,True,68,659.203052610152,1988.7961149142347
68,2020-03-30,790,72.5299905358393,1001.4599546674026,True,69,730.4972665675072,1988.7961149142347
69,2020-03-31,867,72.5299905358393,1001.4599546674026,True,70,804.8834564468016,1988.7961149142347
70,2020-04-01,963,72.5299905358393,1001.4599546674026,True,71,881.5962293341877,1988.7961149142347
71,2020-04-02,1011,72.5299905358393,1001.4599546674026,True,72,959.7631472363536,1988.7961149142347
72,2020-04-03,1079,72.5299905358393,1001.4599546674026,True,73,1038.4423388021353,1988.7961149142347
73,2020-04-04,1126,72.5299905358393,1001.4599546674026,True,74,1116.667009305298,1988.7961149142347
74,2020-04-05,1182,72.5299905358393,1001.4599546674026,True,75,1193.4924896515618,1988.7961149142347
75,2020-04-06,1222,72.5299905358393,1001.4599546674026,True,76,1268.0410297426515,1988.7961149142347
76,2020-04-07,1282,72.5299905358393,1001.4599546674026,True,77,1339.539928708433,1988.7961149142347
77,2020-04-08,1343,72.5299905358393,1001.4599546674026,True,78,1407.3497051142942,1988.7961149142347
78,2020-04-09,1407,72.5299905358393,1001.4599546674026,True,79,1470.9805695102914,1988.7961149142347
79,2020-04-10,1495,72.5299905358393,1001.4599546674026,True,80,1530.097112586945,1988.7961149142347
80,2020-04-11,1534,72.5299905358393,1001.4599546674026,True,81,1584.5125358408884,1988.7961149142347
81,2020-04-12,1600,72.5299905358393,1001.4599546674026,True,82,1634.1747112474584,1988.7961149142347
82,2020-04-13,1650,72.5299905358393,1001.4599546674026,True,83,1679.1467899089155,1988.7961149142347
83,2020-04-14,1704,72.5299905358393,1001.4599546674026,True,84,1719.5850417622692,1988.7961149142347
84,2020-04-15,1741,72.5299905358393,1001.4599546674026,True,85,1755.7162322703462,1988.7961149142347
85,2020-04-16,1791,72.5299905358393,1001.4599546674026,True,86,1787.8162845564696,1988.7961149142347
86,2020-04-17,1814,72.5299905358393,1001.4599546674026,True,87,1816.1913755230114,1988.7961149142347
87,2020-04-18,1832,72.5299905358393,1001.4599546674026,True,88,1841.1620705896291,1988.7961149142347
88,2020-04-19,1871,72.5299905358393,1001.4599546674026,True,89,1863.050667641895,1988.7961149142347
89,2020-04-20,1881,72.5299905358393,1001.4599546674026,True,90,1882.171613159756,1988.7961149142347
90,2020-04-21,1908,72.5299905358393,1001.4599546674026,True,91,1898.8246636971396,1988.7961149142347
91,2020-04-22,1950,72.5299905358393,1001.4599546674026,True,92,1913.2903720530403,1988.7961149142347
92,2020-04-23,1981,72.5299905358393,1001.4599546674026,True,93,1925.827453649525,1988.7961149142347
93,2020-04-24,2009,72.5299905358393,1001.4599546674026,True,94,1936.671610502316,1988.7961149142347
