,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,442,72.13343777654087,978.5292855554145,True,64,419.7447809121687,1934.4146581055613
64,2020-03-26,495,72.13343777654087,978.5292855554145,True,65,474.7602745977048,1934.4146581055613
65,2020-03-27,586,72.13343777654087,978.5292855554145,True,66,534.4795952267805,1934.4146581055613
66,2020-03-28,657,72.13343777654087,978.5292855554145,True,67,598.6769349551629,1934.4146581055613
67,2020-03-29,713,72.13343777654087,978.5292855554145,True,68,666.9699327771398,1934.4146581055613
68,2020-03-30,790,72.13343777654087,978.5292855554145,True,69,738.8161761781239,1934.4146581055613
69,2020-03-31,867,72.13343777654087,978.5292855554145,True,70,813.5213694148626,1934.4146581055613
70,2020-04-01,963,72.13343777654087,978.5292855554145,True,71,890.2602383524076,1934.4146581055613
71,2020-04-02,1011,72.13343777654087,978.5292855554145,True,72,968.1095840906296,1934.4146581055613
72,2020-04-03,1079,72.13343777654087,978.5292855554145,True,73,1046.0910695338698,1934.4146581055613
73,2020-04-04,1126,72.13343777654087,978.5292855554145,True,74,1123.2197181386998,1934.4146581055613
74,2020-04-05,1182,72.13343777654087,978.5292855554145,True,75,1198.5531114470555,1934.4146581055613
75,2020-04-06,1222,72.13343777654087,978.5292855554145,True,76,1271.2361481802254,1934.4146581055613
76,2020-04-07,1282,72.13343777654087,978.5292855554145,True,77,1340.5370053809909,1934.4146581055613
77,2020-04-08,1343,72.13343777654087,978.5292855554145,True,78,1405.8714183913444,1934.4146581055613
78,2020-04-09,1407,72.13343777654087,978.5292855554145,True,79,1466.81420560799,1934.4146581055613
79,2020-04-10,1495,72.13343777654087,978.5292855554145,True,80,1523.0987011281936,1934.4146581055613
80,2020-04-11,1534,72.13343777654087,978.5292855554145,True,81,1574.6061000745367,1934.4146581055613
81,2020-04-12,1600,72.13343777654087,978.5292855554145,True,82,1621.3474979062394,1934.4146581055613
82,2020-04-13,1650,72.13343777654087,978.5292855554145,True,83,1663.4416093276595,1934.4146581055613
83,2020-04-14,1704,72.13343777654087,978.5292855554145,True,84,1701.0908984593198,1934.4146581055613
84,2020-04-15,1741,72.13343777654087,978.5292855554145,True,85,1734.5583114654748,1934.4146581055613
85,2020-04-16,1791,72.13343777654087,978.5292855554145,True,86,1764.146147401509,1934.4146581055613
86,2020-04-17,1814,72.13343777654087,978.5292855554145,True,87,1790.1779668987865,1934.4146581055613
87,2020-04-18,1832,72.13343777654087,978.5292855554145,True,88,1812.983904469601,1934.4146581055613
88,2020-04-19,1871,72.13343777654087,978.5292855554145,True,89,1832.8893540663369,1934.4146581055613
89,2020-04-20,1881,72.13343777654087,978.5292855554145,True,90,1850.2067393885886,1934.4146581055613
