,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,76.15888899606192,1520.3655064949642,False,25,1.3820880801568192,3040.731012989928
25,2020-02-16,0,76.15888899606192,1520.3655064949642,False,26,1.6063284641237952,3040.731012989928
26,2020-02-17,0,76.15888899606192,1520.3655064949642,False,27,1.8669289495799986,3040.731012989928
27,2020-02-18,0,76.15888899606192,1520.3655064949642,False,28,2.1697774113698443,3040.731012989928
28,2020-02-19,0,76.15888899606192,1520.3655064949642,False,29,2.521712412849834,3040.731012989928
29,2020-02-20,0,76.15888899606192,1520.3655064949642,False,30,2.930675745446202,3040.731012989928
30,2020-02-21,0,76.15888899606192,1520.3655064949642,False,31,3.4058891052338476,3040.731012989928
31,2020-02-22,0,76.15888899606192,1520.3655064949642,False,32,3.958058606840599,3040.731012989928
32,2020-02-23,0,76.15888899606192,1520.3655064949642,False,33,4.599611360030781,3040.731012989928
33,2020-02-24,0,76.15888899606192,1520.3655064949642,False,34,5.344968918548231,3040.731012989928
34,2020-02-25,1,76.15888899606192,1520.3655064949642,False,35,6.21086305493897,3040.731012989928
35,2020-02-26,3,76.15888899606192,1520.3655064949642,False,36,7.216700017028078,3040.731012989928
36,2020-02-27,3,76.15888899606192,1520.3655064949642,False,37,8.384980175146216,3040.731012989928
37,2020-02-28,5,76.15888899606192,1520.3655064949642,False,38,9.741780761566943,3040.731012989928
38,2020-02-29,6,76.15888899606192,1520.3655064949642,False,39,11.317310213633945,3040.731012989928
39,2020-03-01,7,76.15888899606192,1520.3655064949642,False,40,13.146543426199969,3040.731012989928
40,2020-03-02,7,76.15888899606192,1520.3655064949642,False,41,15.269947946940606,3040.731012989928
41,2020-03-03,9,76.15888899606192,1520.3655064949642,False,42,17.734311736781027,3040.731012989928
42,2020-03-04,10,76.15888899606192,1520.3655064949642,False,43,20.593683463662128,3040.731012989928
43,2020-03-05,10,76.15888899606192,1520.3655064949642,False,44,23.910436257793403,3040.731012989928
44,2020-03-06,11,76.15888899606192,1520.3655064949642,False,45,27.756465235193893,3040.731012989928
45,2020-03-07,12,76.15888899606192,1520.3655064949642,False,46,32.2145276324363,3040.731012989928
46,2020-03-08,12,76.15888899606192,1520.3655064949642,False,47,37.37973174521897,3040.731012989928
47,2020-03-09,12,76.15888899606192,1520.3655064949642,False,48,43.36117658208808,3040.731012989928
48,2020-03-10,14,76.15888899606192,1520.3655064949642,False,49,50.28373766866492,3040.731012989928
49,2020-03-11,19,76.15888899606192,1520.3655064949642,False,50,58.28998506879194,3040.731012989928
50,2020-03-12,19,76.15888899606192,1520.3655064949642,False,51,67.54220658614567,3040.731012989928
51,2020-03-13,32,76.15888899606192,1520.3655064949642,False,52,78.22449129705618,3040.731012989928
52,2020-03-14,38,76.15888899606192,1520.3655064949642,False,53,90.5448049666686,3040.731012989928
53,2020-03-15,49,76.15888899606192,1520.3655064949642,False,54,104.73695842082032,3040.731012989928
54,2020-03-16,57,76.15888899606192,1520.3655064949642,False,55,121.06233161934563,3040.731012989928
55,2020-03-17,65,76.15888899606192,1520.3655064949642,False,56,139.8111694145858,3040.731012989928
56,2020-03-18,81,76.15888899606192,1520.3655064949642,False,57,161.3032099509589,3040.731012989928
57,2020-03-19,105,76.15888899606192,1520.3655064949642,False,58,185.8873448386776,3040.731012989928
58,2020-03-20,128,76.15888899606192,1520.3655064949642,False,59,213.93994511460653,3040.731012989928
59,2020-03-21,206,76.15888899606192,1520.3655064949642,False,60,245.86142499291168,3040.731012989928
60,2020-03-22,254,76.15888899606192,1520.3655064949642,False,61,282.0705667727917,3040.731012989928
61,2020-03-23,315,76.15888899606192,1520.3655064949642,False,62,322.99610993695387,3040.731012989928
62,2020-03-24,382,76.15888899606192,1520.3655064949642,False,63,369.06513531486377,3040.731012989928
63,2020-03-25,442,76.15888899606192,1520.3655064949642,False,64,420.6878752156734,3040.731012989928
64,2020-03-26,495,76.15888899606192,1520.3655064949642,False,65,478.2387782074651,3040.731012989928
65,2020-03-27,586,76.15888899606192,1520.3655064949642,False,66,542.0339746659637,3040.731012989928
66,2020-03-28,657,76.15888899606192,1520.3655064949642,False,67,612.305736557061,3040.731012989928
67,2020-03-29,713,76.15888899606192,1520.3655064949642,False,68,689.1750900578566,3040.731012989928
68,2020-03-30,790,76.15888899606192,1520.3655064949642,False,69,772.6243769658929,3040.731012989928
69,2020-03-31,867,76.15888899606192,1520.3655064949642,False,70,862.4721833779406,3040.731012989928
70,2020-04-01,963,76.15888899606192,1520.3655064949642,False,71,958.3535342454495,3040.731012989928
