,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,72.21102448079361,1008.8737923080877,True,23,0.7893171214126686,1785.3671168889236
23,2020-02-14,0,72.21102448079361,1008.8737923080877,True,24,0.9256859329100032,1785.3671168889236
24,2020-02-15,0,72.21102448079361,1008.8737923080877,True,25,1.085602242541882,1785.3671168889236
25,2020-02-16,0,72.21102448079361,1008.8737923080877,True,26,1.2731273576773274,1785.3671168889236
26,2020-02-17,0,72.21102448079361,1008.8737923080877,True,27,1.4930212657079123,1785.3671168889236
27,2020-02-18,0,72.21102448079361,1008.8737923080877,True,28,1.7508621602063346,1785.3671168889236
28,2020-02-19,0,72.21102448079361,1008.8737923080877,True,29,2.053186163371242,1785.3671168889236
29,2020-02-20,0,72.21102448079361,1008.8737923080877,True,30,2.407650562646581,1785.3671168889236
30,2020-02-21,0,72.21102448079361,1008.8737923080877,True,31,2.823224388588501,1785.3671168889236
31,2020-02-22,0,72.21102448079361,1008.8737923080877,True,32,3.3104107345041083,1785.3671168889236
32,2020-02-23,0,72.21102448079361,1008.8737923080877,True,33,3.88150585854087,1785.3671168889236
33,2020-02-24,0,72.21102448079361,1008.8737923080877,True,34,4.550900815514555,1785.3671168889236
34,2020-02-25,1,72.21102448079361,1008.8737923080877,True,35,5.33543213435043,1785.3671168889236
35,2020-02-26,3,72.21102448079361,1008.8737923080877,True,36,6.254788876714383,1785.3671168889236
36,2020-02-27,3,72.21102448079361,1008.8737923080877,True,37,7.331984262996256,1785.3671168889236
37,2020-02-28,5,72.21102448079361,1008.8737923080877,True,38,8.593900899606147,1785.3671168889236
38,2020-02-29,6,72.21102448079361,1008.8737923080877,True,39,10.07191943396914,1785.3671168889236
39,2020-03-01,7,72.21102448079361,1008.8737923080877,True,40,11.802641121872472,1785.3671168889236
40,2020-03-02,7,72.21102448079361,1008.8737923080877,True,41,13.828715201443488,1785.3671168889236
41,2020-03-03,9,72.21102448079361,1008.8737923080877,True,42,16.199781966609784,1785.3671168889236
42,2020-03-04,10,72.21102448079361,1008.8737923080877,True,43,18.973541794763,1785.3671168889236
43,2020-03-05,10,72.21102448079361,1008.8737923080877,True,44,22.216958800943804,1785.3671168889236
44,2020-03-06,11,72.21102448079361,1008.8737923080877,True,45,26.00760485283332,1785.3671168889236
45,2020-03-07,12,72.21102448079361,1008.8737923080877,True,46,30.435144847931348,1785.3671168889236
46,2020-03-08,12,72.21102448079361,1008.8737923080877,True,47,35.60295673534785,1785.3671168889236
47,2020-03-09,12,72.21102448079361,1008.8737923080877,True,48,41.62986889709101,1785.3671168889236
48,2020-03-10,14,72.21102448079361,1008.8737923080877,True,49,48.65198214688198,1785.3671168889236
49,2020-03-11,19,72.21102448079361,1008.8737923080877,True,50,56.824522558412646,1785.3671168889236
50,2020-03-12,19,72.21102448079361,1008.8737923080877,True,51,66.32364330521823,1785.3671168889236
51,2020-03-13,32,72.21102448079361,1008.8737923080877,True,52,77.34805743198545,1785.3671168889236
52,2020-03-14,38,72.21102448079361,1008.8737923080877,True,53,90.12033803238602,1785.3671168889236
53,2020-03-15,49,72.21102448079361,1008.8737923080877,True,54,104.88766744631657,1785.3671168889236
54,2020-03-16,57,72.21102448079361,1008.8737923080877,True,55,121.92175391612476,1785.3671168889236
55,2020-03-17,65,72.21102448079361,1008.8737923080877,True,56,141.51756597860518,1785.3671168889236
56,2020-03-18,81,72.21102448079361,1008.8737923080877,True,57,163.99046836624504,1785.3671168889236
57,2020-03-19,105,72.21102448079361,1008.8737923080877,True,58,189.67128957093172,1785.3671168889236
58,2020-03-20,128,72.21102448079361,1008.8737923080877,True,59,218.89882739925957,1785.3671168889236
59,2020-03-21,206,72.21102448079361,1008.8737923080877,True,60,252.009327896274,1785.3671168889236
60,2020-03-22,254,72.21102448079361,1008.8737923080877,True,61,289.32258319784427,1785.3671168889236
61,2020-03-23,315,72.21102448079361,1008.8737923080877,True,62,331.1245151666833,1785.3671168889236
62,2020-03-24,382,72.21102448079361,1008.8737923080877,True,63,377.64646871849527,1785.3671168889236
63,2020-03-25,442,72.21102448079361,1008.8737923080877,True,64,429.041939738892,1785.3671168889236
64,2020-03-26,495,72.21102448079361,1008.8737923080877,True,65,485.3620848480208,1785.3671168889236
65,2020-03-27,586,72.21102448079361,1008.8737923080877,True,66,546.532036500751,1785.3671168889236
66,2020-03-28,657,72.21102448079361,1008.8737923080877,True,67,612.3306569800949,1785.3671168889236
67,2020-03-29,713,72.21102448079361,1008.8737923080877,True,68,682.3767434747348,1785.3671168889236
68,2020-03-30,790,72.21102448079361,1008.8737923080877,True,69,756.124662757162,1785.3671168889236
69,2020-03-31,867,72.21102448079361,1008.8737923080877,True,70,832.8718044403646,1785.3671168889236
70,2020-04-01,963,72.21102448079361,1008.8737923080877,True,71,911.7790553371194,1785.3671168889236
71,2020-04-02,1011,72.21102448079361,1008.8737923080877,True,72,991.9038288359175,1785.3671168889236
72,2020-04-03,1079,72.21102448079361,1008.8737923080877,True,73,1072.2433141666013,1785.3671168889236
73,2020-04-04,1126,72.21102448079361,1008.8737923080877,True,74,1151.7839377589717,1785.3671168889236
74,2020-04-05,1182,72.21102448079361,1008.8737923080877,True,75,1229.5519546199153,1785.3671168889236
