,Report_Date,Croatia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,1741,1235,74.39422808410932,1095.5977610102955,True,85,1763.0095083711674,2190.7441537167406
85,2020-04-16,1791,1227,74.39422808410932,1095.5977610102955,True,86,1807.1225401546535,2190.7441537167406
86,2020-04-17,1814,1178,74.39422808410932,1095.5977610102955,True,87,1847.5766880365816,2190.7441537167406
87,2020-04-18,1832,1178,74.39422808410932,1095.5977610102955,True,88,1884.493000664665,2190.7441537167406
88,2020-04-19,1871,1115,74.39422808410932,1095.5977610102955,True,89,1918.0296358160356,2190.7441537167406
89,2020-04-20,1881,1063,74.39422808410932,1095.5977610102955,True,90,1948.3716985204794,2190.7441537167406
90,2020-04-21,1908,1059,74.39422808410932,1095.5977610102955,True,91,1975.722117363591,2190.7441537167406
91,2020-04-22,1950,1033,74.39422808410932,1095.5977610102955,True,92,2000.2937651723685,2190.7441537167406
92,2020-04-23,1981,1048,74.39422808410932,1095.5977610102955,True,93,2022.3028992601419,2190.7441537167406
93,2020-04-24,2009,976,74.39422808410932,1095.5977610102955,True,94,2041.9638975768232,2190.7441537167406
94,2020-04-25,2016,928,74.39422808410932,1095.5977610102955,True,95,2059.485199297087,2190.7441537167406
95,2020-04-26,2030,872,74.39422808410932,1095.5977610102955,True,96,2075.0663174728134,2190.7441537167406
96,2020-04-27,2039,814,74.39422808410932,1095.5977610102955,True,97,2088.8957719399205,2190.7441537167406
97,2020-04-28,2047,752,74.39422808410932,1095.5977610102955,True,98,2101.149787090168,2190.7441537167406
98,2020-04-29,2062,707,74.39422808410932,1095.5977610102955,True,99,2111.991606312282,2190.7441537167406
99,2020-04-30,2076,659,74.39422808410932,1095.5977610102955,True,100,2121.5712886693977,2190.7441537167406
100,2020-05-01,2085,589,74.39422808410932,1095.5977610102955,True,101,2130.025870480905,2190.7441537167406
101,2020-05-02,2088,548,74.39422808410932,1095.5977610102955,True,102,2137.479792600189,2190.7441537167406
102,2020-05-03,2096,528,74.39422808410932,1095.5977610102955,True,103,2144.045511785214,2190.7441537167406
103,2020-05-04,2101,499,74.39422808410932,1095.5977610102955,True,104,2149.8242307165888,2190.7441537167406
104,2020-05-05,2112,469,74.39422808410932,1095.5977610102955,True,105,2154.906695449195,2190.7441537167406
105,2020-05-06,2119,433,74.39422808410932,1095.5977610102955,True,106,2159.3740212233843,2190.7441537167406
106,2020-05-07,2125,398,74.39422808410932,1095.5977610102955,True,107,2163.298517647995,2190.7441537167406
107,2020-05-08,2161,386,74.39422808410932,1095.5977610102955,True,108,2166.7444924582715,2190.7441537167406
108,2020-05-09,2176,363,74.39422808410932,1095.5977610102955,True,109,2169.7690195663627,2190.7441537167406
109,2020-05-10,2187,333,74.39422808410932,1095.5977610102955,True,110,2172.4226622013944,2190.7441537167406
110,2020-05-11,2196,321,74.39422808410932,1095.5977610102955,True,111,2174.75014581724,2190.7441537167406
111,2020-05-12,2207,308,74.39422808410932,1095.5977610102955,True,112,2176.7909783481764,2190.7441537167406
112,2020-05-13,2213,285,74.39422808410932,1095.5977610102955,True,113,2178.580017509262,2190.7441537167406
113,2020-05-14,2221,277,74.39422808410932,1095.5977610102955,True,114,2180.1479863355657,2190.7441537167406
114,2020-05-15,2222,258,74.39422808410932,1095.5977610102955,True,115,2181.52193917102,2190.7441537167406
115,2020-05-16,2224,216,74.39422808410932,1095.5977610102955,True,116,2182.7256809673563,2190.7441537167406
116,2020-05-17,2226,195,74.39422808410932,1095.5977610102955,True,117,2183.7801431279295,2190.7441537167406
117,2020-05-18,2228,187,74.39422808410932,1095.5977610102955,True,118,2184.703719302908,2190.7441537167406
118,2020-05-19,2232,169,74.39422808410932,1095.5977610102955,True,119,2185.5125645682206,2190.7441537167406
119,2020-05-20,2234,160,74.39422808410932,1095.5977610102955,True,120,2186.220861344717,2190.7441537167406
120,2020-05-21,2237,162,74.39422808410932,1095.5977610102955,True,121,2186.8410552698165,2190.7441537167406
121,2020-05-22,2243,133,74.39422808410932,1095.5977610102955,True,122,2187.3840640465405,2190.7441537167406
122,2020-05-23,2243,121,74.39422808410932,1095.5977610102955,True,123,2187.8594620830327,2190.7441537167406
123,2020-05-24,2244,118,74.39422808410932,1095.5977610102955,True,124,2188.27564351289,2190.7441537167406
124,2020-05-25,2244,109,74.39422808410932,1095.5977610102955,True,125,2188.6399659626154,2190.7441537167406
125,2020-05-26,2244,97,74.39422808410932,1095.5977610102955,True,126,2188.958877213785,2190.7441537167406
126,2020-05-27,2244,96,74.39422808410932,1095.5977610102955,True,127,2189.2380266986142,2190.7441537167406
127,2020-05-28,2245,92,74.39422808410932,1095.5977610102955,True,128,2189.482363571195,2190.7441537167406
