,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,19,73.96974839650105,1206.4714151032663,False,50,56.495998409043835,2412.942830206532
50,2020-03-12,19,73.96974839650105,1206.4714151032663,False,51,65.75121591308184,2412.942830206532
51,2020-03-13,32,73.96974839650105,1206.4714151032663,False,52,76.47342528721327,2412.942830206532
52,2020-03-14,38,73.96974839650105,1206.4714151032663,False,53,88.87792325788293,2412.942830206532
53,2020-03-15,49,73.96974839650105,1206.4714151032663,False,54,103.20563590111868,2412.942830206532
54,2020-03-16,57,73.96974839650105,1206.4714151032663,False,55,119.72408591869814,2412.942830206532
55,2020-03-17,65,73.96974839650105,1206.4714151032663,False,56,138.72758147429008,2412.942830206532
56,2020-03-18,81,73.96974839650105,1206.4714151032663,False,57,160.53629214261005,2412.942830206532
57,2020-03-19,105,73.96974839650105,1206.4714151032663,False,58,185.49381040229073,2412.942830206532
58,2020-03-20,128,73.96974839650105,1206.4714151032663,False,59,213.96273856884616,2412.942830206532
59,2020-03-21,206,73.96974839650105,1206.4714151032663,False,60,246.31780526929288,2412.942830206532
60,2020-03-22,254,73.96974839650105,1206.4714151032663,False,61,282.9360222988449,2412.942830206532
61,2020-03-23,315,73.96974839650105,1206.4714151032663,False,62,324.18346708338004,2412.942830206532
62,2020-03-24,382,73.96974839650105,1206.4714151032663,False,63,370.39844624890674,2412.942830206532
63,2020-03-25,442,73.96974839650105,1206.4714151032663,False,64,421.87108837558947,2412.942830206532
64,2020-03-26,495,73.96974839650105,1206.4714151032663,False,65,478.81984494582474,2412.942830206532
65,2020-03-27,586,73.96974839650105,1206.4714151032663,False,66,541.365941624381,2412.942830206532
66,2020-03-28,657,73.96974839650105,1206.4714151032663,False,67,609.5074755774167,2412.942830206532
67,2020-03-29,713,73.96974839650105,1206.4714151032663,False,68,683.0955105518758,2412.942830206532
68,2020-03-30,790,73.96974839650105,1206.4714151032663,False,69,761.8150443742092,2412.942830206532
69,2020-03-31,867,73.96974839650105,1206.4714151032663,False,70,845.1739457358549,2412.942830206532
70,2020-04-01,963,73.96974839650105,1206.4714151032663,False,71,932.5027153828158,2412.942830206532
71,2020-04-02,1011,73.96974839650105,1206.4714151032663,False,72,1022.9671167550109,2412.942830206532
72,2020-04-03,1079,73.96974839650105,1206.4714151032663,False,73,1115.5943550799402,2412.942830206532
