,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,10,71.13828638225479,911.7292842674613,True,43,18.99462553981808,1741.2072533396263
43,2020-03-05,10,71.13828638225479,911.7292842674613,True,44,22.29063166051624,1741.2072533396263
44,2020-03-06,11,71.13828638225479,911.7292842674613,True,45,26.1502824959483,1741.2072533396263
45,2020-03-07,12,71.13828638225479,911.7292842674613,True,46,30.666858117894,1741.2072533396263
46,2020-03-08,12,71.13828638225479,911.7292842674613,True,47,35.947916738095,1741.2072533396263
47,2020-03-09,12,71.13828638225479,911.7292842674613,True,48,42.1170476159877,1741.2072533396263
48,2020-03-10,14,71.13828638225479,911.7292842674613,True,49,49.31567314184708,1741.2072533396263
49,2020-03-11,19,71.13828638225479,911.7292842674613,True,50,57.70482713498251,1741.2072533396263
50,2020-03-12,19,71.13828638225479,911.7292842674613,True,51,67.46680200851152,1741.2072533396263
51,2020-03-13,32,71.13828638225479,911.7292842674613,True,52,78.80651380179452,1741.2072533396263
52,2020-03-14,38,71.13828638225479,911.7292842674613,True,53,91.95238066692005,1741.2072533396263
53,2020-03-15,49,71.13828638225479,911.7292842674613,True,54,107.15644794344949,1741.2072533396263
54,2020-03-16,57,71.13828638225479,911.7292842674613,True,55,124.69342429500686,1741.2072533396263
55,2020-03-17,65,71.13828638225479,911.7292842674613,True,56,144.85822458710285,1741.2072533396263
56,2020-03-18,81,71.13828638225479,911.7292842674613,True,57,167.96155690794143,1741.2072533396263
57,2020-03-19,105,71.13828638225479,911.7292842674613,True,58,194.3230598641522,1741.2072533396263
58,2020-03-20,128,71.13828638225479,911.7292842674613,True,59,224.26151505175906,1741.2072533396263
59,2020-03-21,206,71.13828638225479,911.7292842674613,True,60,258.0817572788429,1741.2072533396263
60,2020-03-22,254,71.13828638225479,911.7292842674613,True,61,296.0581131789984,1741.2072533396263
61,2020-03-23,315,71.13828638225479,911.7292842674613,True,62,338.4145444243322,1741.2072533396263
62,2020-03-24,382,71.13828638225479,911.7292842674613,True,63,385.3021661677933,1741.2072533396263
63,2020-03-25,442,71.13828638225479,911.7292842674613,True,64,436.7754350561532,1741.2072533396263
64,2020-03-26,495,71.13828638225479,911.7292842674613,True,65,492.76898819953567,1741.2072533396263
65,2020-03-27,586,71.13828638225479,911.7292842674613,True,66,553.0777433406918,1741.2072533396263
66,2020-03-28,657,71.13828638225479,911.7292842674613,True,67,617.3432704541913,1741.2072533396263
67,2020-03-29,713,71.13828638225479,911.7292842674613,True,68,685.0494266598081,1741.2072533396263
68,2020-03-30,790,71.13828638225479,911.7292842674613,True,69,755.5296573695782,1741.2072533396263
69,2020-03-31,867,71.13828638225479,911.7292842674613,True,70,827.98716190267,1741.2072533396263
70,2020-04-01,963,71.13828638225479,911.7292842674613,True,71,901.5274211801626,1741.2072533396263
71,2020-04-02,1011,71.13828638225479,911.7292842674613,True,72,975.200685199855,1741.2072533396263
72,2020-04-03,1079,71.13828638225479,911.7292842674613,True,73,1048.0503355228846,1741.2072533396263
73,2020-04-04,1126,71.13828638225479,911.7292842674613,True,74,1119.1619904163394,1741.2072533396263
74,2020-04-05,1182,71.13828638225479,911.7292842674613,True,75,1187.7080851614032,1741.2072533396263
75,2020-04-06,1222,71.13828638225479,911.7292842674613,True,76,1252.983474026542,1741.2072533396263
76,2020-04-07,1282,71.13828638225479,911.7292842674613,True,77,1314.4291455742364,1741.2072533396263
77,2020-04-08,1343,71.13828638225479,911.7292842674613,True,78,1371.6430270429346,1741.2072533396263
78,2020-04-09,1407,71.13828638225479,911.7292842674613,True,79,1424.3786457277124,1741.2072533396263
79,2020-04-10,1495,71.13828638225479,911.7292842674613,True,80,1472.5337769488733,1741.2072533396263
