,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1347,13.601564676277949,720.455186620702,True,36,1432.36515163726,1440.9103717229445
36,2020-02-27,1347,13.601564676277949,720.455186620702,True,37,1434.1035777760283,1440.9103717229445
37,2020-02-28,1348,13.601564676277949,720.455186620702,True,38,1435.4896797106253,1440.9103717229445
38,2020-02-29,1349,13.601564676277949,720.455186620702,True,39,1436.5943722204577,1440.9103717229445
39,2020-03-01,1349,13.601564676277949,720.455186620702,True,40,1437.4744763832741,1440.9103717229445
40,2020-03-02,1350,13.601564676277949,720.455186620702,True,41,1438.1754543782863,1440.9103717229445
41,2020-03-03,1350,13.601564676277949,720.455186620702,True,42,1438.7336381920236,1440.9103717229445
42,2020-03-04,1350,13.601564676277949,720.455186620702,True,43,1439.1780365924956,1440.9103717229445
43,2020-03-05,1351,13.601564676277949,720.455186620702,True,44,1439.5317943310786,1440.9103717229445
44,2020-03-06,1352,13.601564676277949,720.455186620702,True,45,1439.8133668238697,1440.9103717229445
45,2020-03-07,1352,13.601564676277949,720.455186620702,True,46,1440.0374634681048,1440.9103717229445
46,2020-03-08,1352,13.601564676277949,720.455186620702,True,47,1440.215803698123,1440.9103717229445
47,2020-03-09,1352,13.601564676277949,720.455186620702,True,48,1440.3577220291754,1440.9103717229445
48,2020-03-10,1353,13.601564676277949,720.455186620702,True,49,1440.4706516670692,1440.9103717229445
49,2020-03-11,1356,13.601564676277949,720.455186620702,True,50,1440.5605106862672,1440.9103717229445
50,2020-03-12,1356,13.601564676277949,720.455186620702,True,51,1440.63201017202,1440.9103717229445
51,2020-03-13,1356,13.601564676277949,720.455186620702,True,52,1440.6888999476555,1440.9103717229445
52,2020-03-14,1356,13.601564676277949,720.455186620702,True,53,1440.734164435792,1440.9103717229445
53,2020-03-15,1360,13.601564676277949,720.455186620702,True,54,1440.7701787137833,1440.9103717229445
54,2020-03-16,1361,13.601564676277949,720.455186620702,True,55,1440.7988328158744,1440.9103717229445
55,2020-03-17,1364,13.601564676277949,720.455186620702,True,56,1440.8216307193788,1440.9103717229445
56,2020-03-18,1370,13.601564676277949,720.455186620702,True,57,1440.839769155856,1440.9103717229445
57,2020-03-19,1378,13.601564676277949,720.455186620702,True,58,1440.854200349812,1440.9103717229445
58,2020-03-20,1395,13.601564676277949,720.455186620702,True,59,1440.8656819566768,1440.9103717229445
59,2020-03-21,1400,13.601564676277949,720.455186620702,True,60,1440.8748168080278,1440.9103717229445
60,2020-03-22,1413,13.601564676277949,720.455186620702,True,61,1440.8820845420785,1440.9103717229445
61,2020-03-23,1415,13.601564676277949,720.455186620702,True,62,1440.8878667746833,1440.9103717229445
62,2020-03-24,1428,13.601564676277949,720.455186620702,True,63,1440.8924671290401,1440.9103717229445
63,2020-03-25,1433,13.601564676277949,720.455186620702,True,64,1440.896127173608,1440.9103717229445
64,2020-03-26,1448,13.601564676277949,720.455186620702,True,65,1440.899039103756,1440.9103717229445
65,2020-03-27,1456,13.601564676277949,720.455186620702,True,66,1440.901355832179,1440.9103717229445
66,2020-03-28,1467,13.601564676277949,720.455186620702,True,67,1440.9031990173978,1440.9103717229445
67,2020-03-29,1475,13.601564676277949,720.455186620702,True,68,1440.9046654515778,1440.9103717229445
68,2020-03-30,1484,13.601564676277949,720.455186620702,True,69,1440.9058321428968,1440.9103717229445
69,2020-03-31,1494,13.601564676277949,720.455186620702,True,70,1440.9067603592084,1440.9103717229445
70,2020-04-01,1501,13.601564676277949,720.455186620702,True,71,1440.9074988452599,1440.9103717229445
71,2020-04-02,1507,13.601564676277949,720.455186620702,True,72,1440.9080863823588,1440.9103717229445
72,2020-04-03,1514,13.601564676277949,720.455186620702,True,73,1440.9085538248746,1440.9103717229445
73,2020-04-04,1516,13.601564676277949,720.455186620702,True,74,1440.908925720493,1440.9103717229445
74,2020-04-05,1524,13.601564676277949,720.455186620702,True,75,1440.9092215993019,1440.9103717229445
75,2020-04-06,1532,13.601564676277949,720.455186620702,True,76,1440.909456999389,1440.9103717229445
76,2020-04-07,1533,13.601564676277949,720.455186620702,True,77,1440.9096442828152,1440.9103717229445
77,2020-04-08,1536,13.601564676277949,720.455186620702,True,78,1440.9097932847967,1440.9103717229445
78,2020-04-09,1539,13.601564676277949,720.455186620702,True,79,1440.9099118302013,1440.9103717229445
79,2020-04-10,1544,13.601564676277949,720.455186620702,True,80,1440.9100061444667,1440.9103717229445
80,2020-04-11,1548,13.601564676277949,720.455186620702,True,81,1440.910081180529,1440.9103717229445
81,2020-04-12,1552,13.601564676277949,720.455186620702,True,82,1440.9101408789265,1440.9103717229445
82,2020-04-13,1555,13.601564676277949,720.455186620702,True,83,1440.9101883747371,1440.9103717229445
83,2020-04-14,1564,13.601564676277949,720.455186620702,True,84,1440.910226162217,1440.9103717229445
84,2020-04-15,1566,13.601564676277949,720.455186620702,True,85,1440.9102562257867,1440.9103717229445
85,2020-04-16,1571,13.601564676277949,720.455186620702,True,86,1440.9102801442439,1440.9103717229445
86,2020-04-17,1577,13.601564676277949,720.455186620702,True,87,1440.9102991736736,1440.9103717229445
87,2020-04-18,1579,13.601564676277949,720.455186620702,True,88,1440.9103143134123,1440.9103717229445
88,2020-04-19,1580,13.601564676277949,720.455186620702,True,89,1440.9103263585284,1440.9103717229445
89,2020-04-20,1581,13.601564676277949,720.455186620702,True,90,1440.9103359415747,1440.9103717229445
90,2020-04-21,1582,13.601564676277949,720.455186620702,True,91,1440.9103435658085,1440.9103717229445
91,2020-04-22,1582,13.601564676277949,720.455186620702,True,92,1440.9103496316184,1440.9103717229445
92,2020-04-23,1585,13.601564676277949,720.455186620702,True,93,1440.9103544575526,1440.9103717229445
93,2020-04-24,1585,13.601564676277949,720.455186620702,True,94,1440.9103582970467,1440.9103717229445
