,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1350,12.990833421147654,688.6172571078731,True,43,1376.721718778855,1377.234490872745
43,2020-03-05,1351,12.990833421147654,688.6172571078731,True,44,1376.840311383441,1377.234490872745
44,2020-03-06,1352,12.990833421147654,688.6172571078731,True,45,1376.931483482357,1377.234490872745
45,2020-03-07,1352,12.990833421147654,688.6172571078731,True,46,1377.0015726650443,1377.234490872745
46,2020-03-08,1352,12.990833421147654,688.6172571078731,True,47,1377.0554527502738,1377.234490872745
47,2020-03-09,1352,12.990833421147654,688.6172571078731,True,48,1377.096871454568,1377.234490872745
48,2020-03-10,1353,12.990833421147654,688.6172571078731,True,49,1377.1287103352388,1377.234490872745
49,2020-03-11,1356,12.990833421147654,688.6172571078731,True,50,1377.1531848296884,1377.234490872745
50,2020-03-12,1356,12.990833421147654,688.6172571078731,True,51,1377.1719981547794,1377.234490872745
51,2020-03-13,1356,12.990833421147654,688.6172571078731,True,52,1377.1864596844412,1377.234490872745
52,2020-03-14,1356,12.990833421147654,688.6172571078731,True,53,1377.1975759900513,1377.234490872745
53,2020-03-15,1360,12.990833421147654,688.6172571078731,True,54,1377.2061208481955,1377.234490872745
54,2020-03-16,1361,12.990833421147654,688.6172571078731,True,55,1377.2126890698821,1377.234490872745
55,2020-03-17,1364,12.990833421147654,688.6172571078731,True,56,1377.2177378870624,1377.234490872745
56,2020-03-18,1370,12.990833421147654,688.6172571078731,True,57,1377.2216187708689,1377.234490872745
57,2020-03-19,1378,12.990833421147654,688.6172571078731,True,58,1377.2246018926562,1377.234490872745
58,2020-03-20,1395,12.990833421147654,688.6172571078731,True,59,1377.226894928413,1377.234490872745
59,2020-03-21,1400,12.990833421147654,688.6172571078731,True,60,1377.2286575142869,1377.234490872745
60,2020-03-22,1413,12.990833421147654,688.6172571078731,True,61,1377.2300123587706,1377.234490872745
61,2020-03-23,1415,12.990833421147654,688.6172571078731,True,62,1377.2310537846904,1377.234490872745
62,2020-03-24,1428,12.990833421147654,688.6172571078731,True,63,1377.2318542953926,1377.234490872745
63,2020-03-25,1433,12.990833421147654,688.6172571078731,True,64,1377.2324696221042,1377.234490872745
64,2020-03-26,1448,12.990833421147654,688.6172571078731,True,65,1377.2329426037527,1377.234490872745
65,2020-03-27,1456,12.990833421147654,688.6172571078731,True,66,1377.2333061693105,1377.234490872745
66,2020-03-28,1467,12.990833421147654,688.6172571078731,True,67,1377.2335856302507,1377.234490872745
67,2020-03-29,1475,12.990833421147654,688.6172571078731,True,68,1377.2338004427022,1377.234490872745
68,2020-03-30,1484,12.990833421147654,688.6172571078731,True,69,1377.233965561968,1377.234490872745
69,2020-03-31,1494,12.990833421147654,688.6172571078731,True,70,1377.2340924837094,1377.234490872745
70,2020-04-01,1501,12.990833421147654,688.6172571078731,True,71,1377.2341900442666,1377.234490872745
