,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1331,13.178170482121315,698.917091495359,True,29,1372.386339354519,1397.8341739623384
29,2020-02-20,1332,13.178170482121315,698.917091495359,True,30,1377.975153792207,1397.8341739623384
30,2020-02-21,1333,13.178170482121315,698.917091495359,True,31,1382.3504098592534,1397.8341739623384
31,2020-02-22,1339,13.178170482121315,698.917091495359,True,32,1385.7701674548532,1397.8341739623384
32,2020-02-23,1342,13.178170482121315,698.917091495359,True,33,1388.4397677877269,1397.8341739623384
33,2020-02-24,1345,13.178170482121315,698.917091495359,True,34,1390.5217396200132,1397.8341739623384
34,2020-02-25,1347,13.178170482121315,698.917091495359,True,35,1392.1441998266441,1397.8341739623384
35,2020-02-26,1347,13.178170482121315,698.917091495359,True,36,1393.407819970716,1397.8341739623384
36,2020-02-27,1347,13.178170482121315,698.917091495359,True,37,1394.3915118248226,1397.8341739623384
37,2020-02-28,1348,13.178170482121315,698.917091495359,True,38,1395.1570131456456,1397.8341739623384
38,2020-02-29,1349,13.178170482121315,698.917091495359,True,39,1395.7525541535013,1397.8341739623384
39,2020-03-01,1349,13.178170482121315,698.917091495359,True,40,1396.2157697249904,1397.8341739623384
40,2020-03-02,1350,13.178170482121315,698.917091495359,True,41,1396.5760009210492,1397.8341739623384
41,2020-03-03,1350,13.178170482121315,698.917091495359,True,42,1396.8561069640225,1397.8341739623384
42,2020-03-04,1350,13.178170482121315,698.917091495359,True,43,1397.0738876218709,1397.8341739623384
43,2020-03-05,1351,13.178170482121315,698.917091495359,True,44,1397.243197253445,1397.8341739623384
44,2020-03-06,1352,13.178170482121315,698.917091495359,True,45,1397.3748158414735,1397.8341739623384
45,2020-03-07,1352,13.178170482121315,698.917091495359,True,46,1397.4771291100026,1397.8341739623384
46,2020-03-08,1352,13.178170482121315,698.917091495359,True,47,1397.5566590211486,1397.8341739623384
47,2020-03-09,1352,13.178170482121315,698.917091495359,True,48,1397.618477234368,1397.8341739623384
48,2020-03-10,1353,13.178170482121315,698.917091495359,True,49,1397.6665271483948,1397.8341739623384
49,2020-03-11,1356,13.178170482121315,698.917091495359,True,50,1397.7038746175072,1397.8341739623384
50,2020-03-12,1356,13.178170482121315,698.917091495359,True,51,1397.7329030662072,1397.8341739623384
51,2020-03-13,1356,13.178170482121315,698.917091495359,True,52,1397.7554652890183,1397.8341739623384
52,2020-03-14,1356,13.178170482121315,698.917091495359,True,53,1397.7730015245138,1397.8341739623384
53,2020-03-15,1360,13.178170482121315,698.917091495359,True,54,1397.7866312804388,1397.8341739623384
54,2020-03-16,1361,13.178170482121315,698.917091495359,True,55,1397.797224735566,1397.8341739623384
55,2020-03-17,1364,13.178170482121315,698.917091495359,True,56,1397.8054582548525,1397.8341739623384
56,2020-03-18,1370,13.178170482121315,698.917091495359,True,57,1397.8118575490976,1397.8341739623384
57,2020-03-19,1378,13.178170482121315,698.917091495359,True,58,1397.8168312268047,1397.8341739623384
58,2020-03-20,1395,13.178170482121315,698.917091495359,True,59,1397.820696875758,1397.8341739623384
59,2020-03-21,1400,13.178170482121315,698.917091495359,True,60,1397.8237013367734,1397.8341739623384
60,2020-03-22,1413,13.178170482121315,698.917091495359,True,61,1397.826036462446,1397.8341739623384
61,2020-03-23,1415,13.178170482121315,698.917091495359,True,62,1397.8278513660964,1397.8341739623384
62,2020-03-24,1428,13.178170482121315,698.917091495359,True,63,1397.8292619424615,1397.8341739623384
63,2020-03-25,1433,13.178170482121315,698.917091495359,True,64,1397.8303582676892,1397.8341739623384
64,2020-03-26,1448,13.178170482121315,698.917091495359,True,65,1397.8312103509613,1397.8341739623384
65,2020-03-27,1456,13.178170482121315,698.917091495359,True,66,1397.8318726048794,1397.8341739623384
66,2020-03-28,1467,13.178170482121315,698.917091495359,True,67,1397.832387320002,1397.8341739623384
67,2020-03-29,1475,13.178170482121315,698.917091495359,True,68,1397.8327873653634,1397.8341739623384
68,2020-03-30,1484,13.178170482121315,698.917091495359,True,69,1397.8330982873874,1397.8341739623384
69,2020-03-31,1494,13.178170482121315,698.917091495359,True,70,1397.8333399412181,1397.8341739623384
70,2020-04-01,1501,13.178170482121315,698.917091495359,True,71,1397.8335277586268,1397.8341739623384
71,2020-04-02,1507,13.178170482121315,698.917091495359,True,72,1397.833673733455,1397.8341739623384
72,2020-04-03,1514,13.178170482121315,698.917091495359,True,73,1397.8337871875256,1397.8341739623384
73,2020-04-04,1516,13.178170482121315,698.917091495359,True,74,1397.8338753659164,1397.8341739623384
74,2020-04-05,1524,13.178170482121315,698.917091495359,True,75,1397.833943899627,1397.8341739623384
75,2020-04-06,1532,13.178170482121315,698.917091495359,True,76,1397.8339971651637,1397.8341739623384
76,2020-04-07,1533,13.178170482121315,698.917091495359,True,77,1397.834038564022,1397.8341739623384
77,2020-04-08,1536,13.178170482121315,698.917091495359,True,78,1397.8340707399004,1397.8341739623384
