,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,1261,13.069973653678957,693.026304439804,True,24,1308.374951698278,1386.0525936438096
24,2020-02-15,1294,13.069973653678957,693.026304439804,True,25,1325.2859286346707,1386.0525936438096
25,2020-02-16,1316,13.069973653678957,693.026304439804,True,26,1338.6486560466926,1386.0525936438096
26,2020-02-17,1322,13.069973653678957,693.026304439804,True,27,1349.1547021101064,1386.0525936438096
27,2020-02-18,1328,13.069973653678957,693.026304439804,True,28,1357.3821826813617,1386.0525936438096
28,2020-02-19,1331,13.069973653678957,693.026304439804,True,29,1363.8053543914627,1386.0525936438096
29,2020-02-20,1332,13.069973653678957,693.026304439804,True,30,1368.8077943444791,1386.0525936438096
30,2020-02-21,1333,13.069973653678957,693.026304439804,True,31,1372.6964189570315,1386.0525936438096
31,2020-02-22,1339,13.069973653678957,693.026304439804,True,32,1375.7147994626337,1386.0525936438096
32,2020-02-23,1342,13.069973653678957,693.026304439804,True,33,1378.055026933927,1386.0525936438096
33,2020-02-24,1345,13.069973653678957,693.026304439804,True,34,1379.8678657499604,1386.0525936438096
34,2020-02-25,1347,13.069973653678957,693.026304439804,True,35,1381.2712080564065,1386.0525936438096
35,2020-02-26,1347,13.069973653678957,693.026304439804,True,36,1382.3569793456038,1386.0525936438096
36,2020-02-27,1347,13.069973653678957,693.026304439804,True,37,1383.1967010248607,1386.0525936438096
37,2020-02-28,1348,13.069973653678957,693.026304439804,True,38,1383.8459255573066,1386.0525936438096
38,2020-02-29,1349,13.069973653678957,693.026304439804,True,39,1384.3477458305251,1386.0525936438096
39,2020-03-01,1349,13.069973653678957,693.026304439804,True,40,1384.7355561254717,1386.0525936438096
40,2020-03-02,1350,13.069973653678957,693.026304439804,True,41,1385.0352148857137,1386.0525936438096
41,2020-03-03,1350,13.069973653678957,693.026304439804,True,42,1385.2667333144761,1386.0525936438096
42,2020-03-04,1350,13.069973653678957,693.026304439804,True,43,1385.4455904423073,1386.0525936438096
43,2020-03-05,1351,13.069973653678957,693.026304439804,True,44,1385.5837553201297,1386.0525936438096
44,2020-03-06,1352,13.069973653678957,693.026304439804,True,45,1385.6904803887821,1386.0525936438096
45,2020-03-07,1352,13.069973653678957,693.026304439804,True,46,1385.7729165492499,1386.0525936438096
46,2020-03-08,1352,13.069973653678957,693.026304439804,True,47,1385.8365895874551,1386.0525936438096
47,2020-03-09,1352,13.069973653678957,693.026304439804,True,48,1385.885768958002,1386.0525936438096
48,2020-03-10,1353,13.069973653678957,693.026304439804,True,49,1385.9237530988098,1386.0525936438096
49,2020-03-11,1356,13.069973653678957,693.026304439804,True,50,1385.9530900805103,1386.0525936438096
50,2020-03-12,1356,13.069973653678957,693.026304439804,True,51,1385.9757481941035,1386.0525936438096
51,2020-03-13,1356,13.069973653678957,693.026304439804,True,52,1385.9932478037008,1386.0525936438096
52,2020-03-14,1356,13.069973653678957,693.026304439804,True,53,1386.0067632410999,1386.0525936438096
53,2020-03-15,1360,13.069973653678957,693.026304439804,True,54,1386.0172015378175,1386.0525936438096
54,2020-03-16,1361,13.069973653678957,693.026304439804,True,55,1386.0252632532029,1386.0525936438096
55,2020-03-17,1364,13.069973653678957,693.026304439804,True,56,1386.0314894660803,1386.0525936438096
56,2020-03-18,1370,13.069973653678957,693.026304439804,True,57,1386.036298074913,1386.0525936438096
57,2020-03-19,1378,13.069973653678957,693.026304439804,True,58,1386.0400118375883,1386.0525936438096
58,2020-03-20,1395,13.069973653678957,693.026304439804,True,59,1386.0428800296947,1386.0525936438096
59,2020-03-21,1400,13.069973653678957,693.026304439804,True,60,1386.045095173145,1386.0525936438096
60,2020-03-22,1413,13.069973653678957,693.026304439804,True,61,1386.0468059568811,1386.0525936438096
61,2020-03-23,1415,13.069973653678957,693.026304439804,True,62,1386.0481272162801,1386.0525936438096
62,2020-03-24,1428,13.069973653678957,693.026304439804,True,63,1386.0491476407167,1386.0525936438096
63,2020-03-25,1433,13.069973653678957,693.026304439804,True,64,1386.049935726411,1386.0525936438096
64,2020-03-26,1448,13.069973653678957,693.026304439804,True,65,1386.0505443740033,1386.0525936438096
65,2020-03-27,1456,13.069973653678957,693.026304439804,True,66,1386.05101443939,1386.0525936438096
66,2020-03-28,1467,13.069973653678957,693.026304439804,True,67,1386.0513774761155,1386.0525936438096
67,2020-03-29,1475,13.069973653678957,693.026304439804,True,68,1386.051657853377,1386.0525936438096
68,2020-03-30,1484,13.069973653678957,693.026304439804,True,69,1386.0518743918012,1386.0525936438096
69,2020-03-31,1494,13.069973653678957,693.026304439804,True,70,1386.05204162678,1386.0525936438096
70,2020-04-01,1501,13.069973653678957,693.026304439804,True,71,1386.0521707841638,1386.0525936438096
71,2020-04-02,1507,13.069973653678957,693.026304439804,True,72,1386.0522705338037,1386.0525936438096
72,2020-04-03,1514,13.069973653678957,693.026304439804,True,73,1386.0523475715236,1386.0525936438096
73,2020-04-04,1516,13.069973653678957,693.026304439804,True,74,1386.0524070685813,1386.0525936438096
