,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1347,13.23126824008254,701.7505628648652,True,36,1398.6741379192636,1403.5011187149132
36,2020-02-27,1347,13.23126824008254,701.7505628648652,True,37,1399.7351890093073,1403.5011187149132
37,2020-02-28,1348,13.23126824008254,701.7505628648652,True,38,1400.5634935330108,1403.5011187149132
38,2020-02-29,1349,13.23126824008254,701.7505628648652,True,39,1401.2099136056936,1403.5011187149132
39,2020-03-01,1349,13.23126824008254,701.7505628648652,True,40,1401.7142717136662,1403.5011187149132
40,2020-03-02,1350,13.23126824008254,701.7505628648652,True,41,1402.1077172886623,1403.5011187149132
41,2020-03-03,1350,13.23126824008254,701.7505628648652,True,42,1402.414597633647,1403.5011187149132
42,2020-03-04,1350,13.23126824008254,701.7505628648652,True,43,1402.653932354664,1403.5011187149132
43,2020-03-05,1351,13.23126824008254,701.7505628648652,True,44,1402.8405725076925,1403.5011187149132
44,2020-03-06,1352,13.23126824008254,701.7505628648652,True,45,1402.9861101716442,1403.5011187149132
45,2020-03-07,1352,13.23126824008254,701.7505628648652,True,46,1403.0995911470036,1403.5011187149132
46,2020-03-08,1352,13.23126824008254,701.7505628648652,True,47,1403.1880727644393,1403.5011187149132
47,2020-03-09,1352,13.23126824008254,701.7505628648652,True,48,1403.257060083933,1403.5011187149132
48,2020-03-10,1353,13.23126824008254,701.7505628648652,True,49,1403.3108467651914,1403.5011187149132
49,2020-03-11,1356,13.23126824008254,701.7505628648652,True,50,1403.3527813021667,1403.5011187149132
50,2020-03-12,1356,13.23126824008254,701.7505628648652,True,51,1403.3854748782608,1403.5011187149132
51,2020-03-13,1356,13.23126824008254,701.7505628648652,True,52,1403.4109635915706,1403.5011187149132
52,2020-03-14,1356,13.23126824008254,701.7505628648652,True,53,1403.4308350356773,1403.5011187149132
53,2020-03-15,1360,13.23126824008254,701.7505628648652,True,54,1403.4463270486794,1403.5011187149132
54,2020-03-16,1361,13.23126824008254,701.7505628648652,True,55,1403.4584047382875,1403.5011187149132
55,2020-03-17,1364,13.23126824008254,701.7505628648652,True,56,1403.467820554985,1403.5011187149132
56,2020-03-18,1370,13.23126824008254,701.7505628648652,True,57,1403.4751611397915,1403.5011187149132
57,2020-03-19,1378,13.23126824008254,701.7505628648652,True,58,1403.4808838556462,1403.5011187149132
58,2020-03-20,1395,13.23126824008254,701.7505628648652,True,59,1403.4853452726088,1403.5011187149132
59,2020-03-21,1400,13.23126824008254,701.7505628648652,True,60,1403.4888233781076,1403.5011187149132
60,2020-03-22,1413,13.23126824008254,701.7505628648652,True,61,1403.4915348939503,1403.5011187149132
61,2020-03-23,1415,13.23126824008254,701.7505628648652,True,62,1403.4936487777939,1403.5011187149132
62,2020-03-24,1428,13.23126824008254,701.7505628648652,True,63,1403.4952967495472,1403.5011187149132
63,2020-03-25,1433,13.23126824008254,701.7505628648652,True,64,1403.4965814981408,1403.5011187149132
64,2020-03-26,1448,13.23126824008254,701.7505628648652,True,65,1403.4975830797428,1403.5011187149132
65,2020-03-27,1456,13.23126824008254,701.7505628648652,True,66,1403.4983639059296,1403.5011187149132
66,2020-03-28,1467,13.23126824008254,701.7505628648652,True,67,1403.4989726325298,1403.5011187149132
67,2020-03-29,1475,13.23126824008254,701.7505628648652,True,68,1403.4994471913997,1403.5011187149132
68,2020-03-30,1484,13.23126824008254,701.7505628648652,True,69,1403.4998171540115,1403.5011187149132
69,2020-03-31,1494,13.23126824008254,701.7505628648652,True,70,1403.5001055741095,1403.5011187149132
70,2020-04-01,1501,13.23126824008254,701.7505628648652,True,71,1403.5003304242477,1403.5011187149132
71,2020-04-02,1507,13.23126824008254,701.7505628648652,True,72,1403.5005057157096,1403.5011187149132
72,2020-04-03,1514,13.23126824008254,701.7505628648652,True,73,1403.5006423715945,1403.5011187149132
73,2020-04-04,1516,13.23126824008254,701.7505628648652,True,74,1403.5007489074737,1403.5011187149132
74,2020-04-05,1524,13.23126824008254,701.7505628648652,True,75,1403.5008319620244,1403.5011187149132
75,2020-04-06,1532,13.23126824008254,701.7505628648652,True,76,1403.5008967107105,1403.5011187149132
76,2020-04-07,1533,13.23126824008254,701.7505628648652,True,77,1403.5009471882845,1403.5011187149132
77,2020-04-08,1536,13.23126824008254,701.7505628648652,True,78,1403.5009865402099,1403.5011187149132
78,2020-04-09,1539,13.23126824008254,701.7505628648652,True,79,1403.5010172186649,1403.5011187149132
79,2020-04-10,1544,13.23126824008254,701.7505628648652,True,80,1403.5010411353494,1403.5011187149132
