,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1347,13.365217495805298,708.729673393374,True,37,1412.7626565963653,1417.4593428826988
37,2020-02-28,1348,13.365217495805298,708.729673393374,True,38,1413.7675014936387,1417.4593428826988
38,2020-02-29,1349,13.365217495805298,708.729673393374,True,39,1414.5578039216805,1417.4593428826988
39,2020-03-01,1349,13.365217495805298,708.729673393374,True,40,1415.179201493296,1417.4593428826988
40,2020-03-02,1350,13.365217495805298,708.729673393374,True,41,1415.6676884421702,1417.4593428826988
41,2020-03-03,1350,13.365217495805298,708.729673393374,True,42,1416.0516284841342,1417.4593428826988
42,2020-03-04,1350,13.365217495805298,708.729673393374,True,43,1416.353357097612,1417.4593428826988
43,2020-03-05,1351,13.365217495805298,708.729673393374,True,44,1416.5904532533677,1417.4593428826988
44,2020-03-06,1352,13.365217495805298,708.729673393374,True,45,1416.776746498888,1417.4593428826988
45,2020-03-07,1352,13.365217495805298,708.729673393374,True,46,1416.9231130620738,1417.4593428826988
46,2020-03-08,1352,13.365217495805298,708.729673393374,True,47,1417.0381043071334,1417.4593428826988
47,2020-03-09,1352,13.365217495805298,708.729673393374,True,48,1417.128442312811,1417.4593428826988
48,2020-03-10,1353,13.365217495805298,708.729673393374,True,49,1417.1994103388497,1417.4593428826988
49,2020-03-11,1356,13.365217495805298,708.729673393374,True,50,1417.255160271936,1417.4593428826988
50,2020-03-12,1356,13.365217495805298,708.729673393374,True,51,1417.2989545777573,1417.4593428826988
51,2020-03-13,1356,13.365217495805298,708.729673393374,True,52,1417.333356633927,1417.4593428826988
52,2020-03-14,1356,13.365217495805298,708.729673393374,True,53,1417.3603804088498,1417.4593428826988
53,2020-03-15,1360,13.365217495805298,708.729673393374,True,54,1417.3816081406712,1417.4593428826988
54,2020-03-16,1361,13.365217495805298,708.729673393374,True,55,1417.3982828394933,1417.4593428826988
55,2020-03-17,1364,13.365217495805298,708.729673393374,True,56,1417.411380988099,1417.4593428826988
56,2020-03-18,1370,13.365217495805298,708.729673393374,True,57,1417.4216696731148,1417.4593428826988
57,2020-03-19,1378,13.365217495805298,708.729673393374,True,58,1417.4297514767266,1417.4593428826988
58,2020-03-20,1395,13.365217495805298,708.729673393374,True,59,1417.4360997484382,1417.4593428826988
59,2020-03-21,1400,13.365217495805298,708.729673393374,True,60,1417.4410863167411,1417.4593428826988
60,2020-03-22,1413,13.365217495805298,708.729673393374,True,61,1417.44500326011,1417.4593428826988
61,2020-03-23,1415,13.365217495805298,708.729673393374,True,62,1417.448080010242,1417.4593428826988
62,2020-03-24,1428,13.365217495805298,708.729673393374,True,63,1417.4504967879345,1417.4593428826988
63,2020-03-25,1433,13.365217495805298,708.729673393374,True,64,1417.4523951577426,1417.4593428826988
64,2020-03-26,1448,13.365217495805298,708.729673393374,True,65,1417.4538863191294,1417.4593428826988
65,2020-03-27,1456,13.365217495805298,708.729673393374,True,66,1417.4550576194376,1417.4593428826988
66,2020-03-28,1467,13.365217495805298,708.729673393374,True,67,1417.4559776699907,1417.4593428826988
67,2020-03-29,1475,13.365217495805298,708.729673393374,True,68,1417.4567003648854,1417.4593428826988
68,2020-03-30,1484,13.365217495805298,708.729673393374,True,69,1417.4572680378014,1417.4593428826988
69,2020-03-31,1494,13.365217495805298,708.729673393374,True,70,1417.4577139417083,1417.4593428826988
70,2020-04-01,1501,13.365217495805298,708.729673393374,True,71,1417.4580641966845,1417.4593428826988
71,2020-04-02,1507,13.365217495805298,708.729673393374,True,72,1417.4583393199375,1417.4593428826988
72,2020-04-03,1514,13.365217495805298,708.729673393374,True,73,1417.4585554276375,1417.4593428826988
73,2020-04-04,1516,13.365217495805298,708.729673393374,True,74,1417.4587251789542,1417.4593428826988
74,2020-04-05,1524,13.365217495805298,708.729673393374,True,75,1417.458858517599,1417.4593428826988
75,2020-04-06,1532,13.365217495805298,708.729673393374,True,76,1417.458963254303,1417.4593428826988
76,2020-04-07,1533,13.365217495805298,708.729673393374,True,77,1417.4590455243513,1417.4593428826988
77,2020-04-08,1536,13.365217495805298,708.729673393374,True,78,1417.4591101469755,1417.4593428826988
78,2020-04-09,1539,13.365217495805298,708.729673393374,True,79,1417.459160907654,1417.4593428826988
79,2020-04-10,1544,13.365217495805298,708.729673393374,True,80,1417.4592007798576,1417.4593428826988
80,2020-04-11,1548,13.365217495805298,708.729673393374,True,81,1417.4592320992301,1417.4593428826988
81,2020-04-12,1552,13.365217495805298,708.729673393374,True,82,1417.4592567004058,1417.4593428826988
82,2020-04-13,1555,13.365217495805298,708.729673393374,True,83,1417.4592760244786,1417.4593428826988
83,2020-04-14,1564,13.365217495805298,708.729673393374,True,84,1417.4592912034195,1417.4593428826988
84,2020-04-15,1566,13.365217495805298,708.729673393374,True,85,1417.4593031263846,1417.4593428826988
