,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1352,13.500390395578865,715.5275566886078,True,46,1430.344044232626,1431.0551110698214
46,2020-03-08,1352,13.500390395578865,715.5275566886078,True,47,1430.4923723086938,1431.0551110698214
47,2020-03-09,1352,13.500390395578865,715.5275566886078,True,48,1430.609768979379,1431.0551110698214
48,2020-03-10,1353,13.500390395578865,715.5275566886078,True,49,1430.702680885094,1431.0551110698214
49,2020-03-11,1356,13.500390395578865,715.5275566886078,True,50,1430.7762124206633,1431.0551110698214
50,2020-03-12,1356,13.500390395578865,715.5275566886078,True,51,1430.8344046990826,1431.0551110698214
51,2020-03-13,1356,13.500390395578865,715.5275566886078,True,52,1430.880456725512,1431.0551110698214
52,2020-03-14,1356,13.500390395578865,715.5275566886078,True,53,1430.9169006826226,1431.0551110698214
53,2020-03-15,1360,13.500390395578865,715.5275566886078,True,54,1430.9457408040025,1431.0551110698214
54,2020-03-16,1361,13.500390395578865,715.5275566886078,True,55,1430.9685633718248,1431.0551110698214
55,2020-03-17,1364,13.500390395578865,715.5275566886078,True,56,1430.9866238255606,1431.0551110698214
56,2020-03-18,1370,13.500390395578865,715.5275566886078,True,57,1431.0009157337756,1431.0551110698214
57,2020-03-19,1378,13.500390395578865,715.5275566886078,True,58,1431.0122253985146,1431.0551110698214
58,2020-03-20,1395,13.500390395578865,715.5275566886078,True,59,1431.0211750808844,1431.0551110698214
59,2020-03-21,1400,13.500390395578865,715.5275566886078,True,60,1431.0282572163621,1431.0551110698214
60,2020-03-22,1413,13.500390395578865,715.5275566886078,True,61,1431.0338614963352,1431.0551110698214
61,2020-03-23,1415,13.500390395578865,715.5275566886078,True,62,1431.0382963021943,1431.0551110698214
62,2020-03-24,1428,13.500390395578865,715.5275566886078,True,63,1431.0418056690194,1431.0551110698214
63,2020-03-25,1433,13.500390395578865,715.5275566886078,True,64,1431.0445827108197,1431.0551110698214
64,2020-03-26,1448,13.500390395578865,715.5275566886078,True,65,1431.046780245154,1431.0551110698214
65,2020-03-27,1456,13.500390395578865,715.5275566886078,True,66,1431.0485192012068,1431.0551110698214
66,2020-03-28,1467,13.500390395578865,715.5275566886078,True,67,1431.04989527364,1431.0551110698214
67,2020-03-29,1475,13.500390395578865,715.5275566886078,True,68,1431.0509841881512,1431.0551110698214
68,2020-03-30,1484,13.500390395578865,715.5275566886078,True,69,1431.0518458683641,1431.0551110698214
69,2020-03-31,1494,13.500390395578865,715.5275566886078,True,70,1431.0525277332583,1431.0551110698214
70,2020-04-01,1501,13.500390395578865,715.5275566886078,True,71,1431.0530673065502,1431.0551110698214
71,2020-04-02,1507,13.500390395578865,715.5275566886078,True,72,1431.0534942815834,1431.0551110698214
72,2020-04-03,1514,13.500390395578865,715.5275566886078,True,73,1431.0538321553363,1431.0551110698214
73,2020-04-04,1516,13.500390395578865,715.5275566886078,True,74,1431.0540995214615,1431.0551110698214
74,2020-04-05,1524,13.500390395578865,715.5275566886078,True,75,1431.0543110934998,1431.0551110698214
75,2020-04-06,1532,13.500390395578865,715.5275566886078,True,76,1431.0544785145753,1431.0551110698214
76,2020-04-07,1533,13.500390395578865,715.5275566886078,True,77,1431.054610998127,1431.0551110698214
77,2020-04-08,1536,13.500390395578865,715.5275566886078,True,78,1431.0547158349318,1431.0551110698214
78,2020-04-09,1539,13.500390395578865,715.5275566886078,True,79,1431.0547987943269,1431.0551110698214
79,2020-04-10,1544,13.500390395578865,715.5275566886078,True,80,1431.0548644417015,1431.0551110698214
80,2020-04-11,1548,13.500390395578865,715.5275566886078,True,81,1431.0549163897388,1431.0551110698214
81,2020-04-12,1552,13.500390395578865,715.5275566886078,True,82,1431.0549574972242,1431.0551110698214
82,2020-04-13,1555,13.500390395578865,715.5275566886078,True,83,1431.0549900263716,1431.0551110698214
83,2020-04-14,1564,13.500390395578865,715.5275566886078,True,84,1431.0550157673138,1431.0551110698214
84,2020-04-15,1566,13.500390395578865,715.5275566886078,True,85,1431.055036136618,1431.0551110698214
85,2020-04-16,1571,13.500390395578865,715.5275566886078,True,86,1431.0550522552414,1431.0551110698214
86,2020-04-17,1577,13.500390395578865,715.5275566886078,True,87,1431.055065010219,1431.0551110698214
87,2020-04-18,1579,13.500390395578865,715.5275566886078,True,88,1431.0550751034789,1431.0551110698214
88,2020-04-19,1580,13.500390395578865,715.5275566886078,True,89,1431.05508309047,1431.0551110698214
89,2020-04-20,1581,13.500390395578865,715.5275566886078,True,90,1431.05508941073,1431.0551110698214
