,Report_Date,China_guangdong_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,1177,964,14.221949616938677,747.7619742733083,True,21,1185.7953508029775,1495.5239485129064
21,2020-02-12,1219,943,14.221949616938677,747.7619742733083,True,22,1231.6273672027276,1495.5239485129064
22,2020-02-13,1241,925,14.221949616938677,747.7619742733083,True,23,1271.956065333381,1495.5239485129064
23,2020-02-14,1261,897,14.221949616938677,747.7619742733083,True,24,1307.0647737548504,1495.5239485129064
24,2020-02-15,1294,882,14.221949616938677,747.7619742733083,True,25,1337.34571021419,1495.5239485129064
25,2020-02-16,1316,849,14.221949616938677,747.7619742733083,True,26,1363.2535802093282,1495.5239485129064
26,2020-02-17,1322,794,14.221949616938677,747.7619742733083,True,27,1385.2678686042002,1495.5239485129064
27,2020-02-18,1328,759,14.221949616938677,747.7619742733083,True,28,1403.8645774297056,1495.5239485129064
28,2020-02-19,1331,720,14.221949616938677,747.7619742733083,True,29,1419.4967595628434,1495.5239485129064
29,2020-02-20,1332,685,14.221949616938677,747.7619742733083,True,30,1432.582457461857,1495.5239485129064
30,2020-02-21,1333,638,14.221949616938677,747.7619742733083,True,31,1443.498410660303,1495.5239485129064
31,2020-02-22,1339,606,14.221949616938677,747.7619742733083,True,32,1452.5779613495422,1495.5239485129064
32,2020-02-23,1342,581,14.221949616938677,747.7619742733083,True,33,1460.111812450603,1495.5239485129064
33,2020-02-24,1345,553,14.221949616938677,747.7619742733083,True,34,1466.3505722558084,1495.5239485129064
34,2020-02-25,1347,518,14.221949616938677,747.7619742733083,True,35,1471.5082919422723,1495.5239485129064
35,2020-02-26,1347,489,14.221949616938677,747.7619742733083,True,36,1475.7664367040895,1495.5239485129064
36,2020-02-27,1347,450,14.221949616938677,747.7619742733083,True,37,1479.27791794818,1495.5239485129064
37,2020-02-28,1348,406,14.221949616938677,747.7619742733083,True,38,1482.170954314803,1495.5239485129064
38,2020-02-29,1349,359,14.221949616938677,747.7619742733083,True,39,1484.552629807659,1495.5239485129064
39,2020-03-01,1349,326,14.221949616938677,747.7619742733083,True,40,1486.512086209429,1495.5239485129064
40,2020-03-02,1350,284,14.221949616938677,747.7619742733083,True,41,1488.1233320257834,1495.5239485129064
41,2020-03-03,1350,242,14.221949616938677,747.7619742733083,True,42,1489.447678075392,1495.5239485129064
42,2020-03-04,1350,210,14.221949616938677,747.7619742733083,True,43,1490.5358257643375,1495.5239485129064
43,2020-03-05,1351,163,14.221949616938677,747.7619742733083,True,44,1491.4296419879638,1495.5239485129064
44,2020-03-06,1352,129,14.221949616938677,747.7619742733083,True,45,1492.1636573396245,1495.5239485129064
45,2020-03-07,1352,108,14.221949616938677,747.7619742733083,True,46,1492.766323868808,1495.5239485129064
46,2020-03-08,1352,89,14.221949616938677,747.7619742733083,True,47,1493.2610663771748,1495.5239485129064
47,2020-03-09,1352,84,14.221949616938677,747.7619742733083,True,48,1493.6671580651252,1495.5239485129064
48,2020-03-10,1353,71,14.221949616938677,747.7619742733083,True,49,1494.0004478143678,1495.5239485129064
49,2020-03-11,1356,66,14.221949616938677,747.7619742733083,True,50,1494.273962861904,1495.5239485129064
50,2020-03-12,1356,59,14.221949616938677,747.7619742733083,True,51,1494.4984072875757,1495.5239485129064
51,2020-03-13,1356,52,14.221949616938677,747.7619742733083,True,52,1494.6825737034965,1495.5239485129064
52,2020-03-14,1356,49,14.221949616938677,747.7619742733083,True,53,1494.8336828405938,1495.5239485129064
53,2020-03-15,1360,48,14.221949616938677,747.7619742733083,True,54,1494.957663379215,1495.5239485129064
54,2020-03-16,1361,47,14.221949616938677,747.7619742733083,True,55,1495.0593823499341,1495.5239485129064
55,2020-03-17,1364,49,14.221949616938677,747.7619742733083,True,56,1495.142834708929,1495.5239485129064
56,2020-03-18,1370,49,14.221949616938677,747.7619742733083,True,57,1495.2112992365103,1495.5239485129064
57,2020-03-19,1378,52,14.221949616938677,747.7619742733083,True,58,1495.2674666838427,1495.5239485129064
58,2020-03-20,1395,64,14.221949616938677,747.7619742733083,True,59,1495.3135450693974,1495.5239485129064
59,2020-03-21,1400,67,14.221949616938677,747.7619742733083,True,60,1495.3513461736493,1495.5239485129064
60,2020-03-22,1413,76,14.221949616938677,747.7619742733083,True,61,1495.3823565717967,1495.5239485129064
61,2020-03-23,1415,75,14.221949616938677,747.7619742733083,True,62,1495.4077959567524,1495.5239485129064
62,2020-03-24,1428,87,14.221949616938677,747.7619742733083,True,63,1495.4286650186264,1495.5239485129064
63,2020-03-25,1433,89,14.221949616938677,747.7619742733083,True,64,1495.4457847454244,1495.5239485129064
64,2020-03-26,1448,104,14.221949616938677,747.7619742733083,True,65,1495.459828678482,1495.5239485129064
65,2020-03-27,1456,111,14.221949616938677,747.7619742733083,True,66,1495.471349383197,1495.5239485129064
66,2020-03-28,1467,118,14.221949616938677,747.7619742733083,True,67,1495.4808001708736,1495.5239485129064
67,2020-03-29,1475,118,14.221949616938677,747.7619742733083,True,68,1495.488552922538,1495.5239485129064
68,2020-03-30,1484,125,14.221949616938677,747.7619742733083,True,69,1495.4949127135092,1495.5239485129064
69,2020-03-31,1494,130,14.221949616938677,747.7619742733083,True,70,1495.5001298124655,1495.5239485129064
70,2020-04-01,1501,136,14.221949616938677,747.7619742733083,True,71,1495.5044095260257,1495.5239485129064
71,2020-04-02,1507,134,14.221949616938677,747.7619742733083,True,72,1495.5079202754703,1495.5239485129064
72,2020-04-03,1514,138,14.221949616938677,747.7619742733083,True,73,1495.510800222913,1495.5239485129064
73,2020-04-04,1516,130,14.221949616938677,747.7619742733083,True,74,1495.5131627073442,1495.5239485129064
74,2020-04-05,1524,129,14.221949616938677,747.7619742733083,True,75,1495.5151007042293,1495.5239485129064
75,2020-04-06,1532,129,14.221949616938677,747.7619742733083,True,76,1495.5166904840116,1495.5239485129064
76,2020-04-07,1533,124,14.221949616938677,747.7619742733083,True,77,1495.517994613397,1495.5239485129064
77,2020-04-08,1536,117,14.221949616938677,747.7619742733083,True,78,1495.519064417454,1495.5239485129064
78,2020-04-09,1539,108,14.221949616938677,747.7619742733083,True,79,1495.5199419993933,1495.5239485129064
79,2020-04-10,1544,102,14.221949616938677,747.7619742733083,True,80,1495.5206618974667,1495.5239485129064
80,2020-04-11,1548,103,14.221949616938677,747.7619742733083,True,81,1495.5212524441877,1495.5239485129064
81,2020-04-12,1552,101,14.221949616938677,747.7619742733083,True,82,1495.5217368813428,1495.5239485129064
82,2020-04-13,1555,93,14.221949616938677,747.7619742733083,True,83,1495.5221342746713,1495.5239485129064
83,2020-04-14,1564,98,14.221949616938677,747.7619742733083,True,84,1495.522460264202,1495.5239485129064
84,2020-04-15,1566,96,14.221949616938677,747.7619742733083,True,85,1495.5227276797752,1495.5239485129064
85,2020-04-16,1571,92,14.221949616938677,747.7619742733083,True,86,1495.5229470459726,1495.5239485129064
86,2020-04-17,1577,94,14.221949616938677,747.7619742733083,True,87,1495.5231269963222,1495.5239485129064
87,2020-04-18,1579,89,14.221949616938677,747.7619742733083,True,88,1495.5232746130787,1495.5239485129064
88,2020-04-19,1580,82,14.221949616938677,747.7619742733083,True,89,1495.5233957059588,1495.5239485129064
89,2020-04-20,1581,79,14.221949616938677,747.7619742733083,True,90,1495.5234950407864,1495.5239485129064
90,2020-04-21,1582,73,14.221949616938677,747.7619742733083,True,91,1495.5235765270618,1495.5239485129064
91,2020-04-22,1582,63,14.221949616938677,747.7619742733083,True,92,1495.5236433718237,1495.5239485129064
92,2020-04-23,1585,49,14.221949616938677,747.7619742733083,True,93,1495.5236982058689,1495.5239485129064
93,2020-04-24,1585,43,14.221949616938677,747.7619742733083,True,94,1495.523743187291,1495.5239485129064
94,2020-04-25,1586,36,14.221949616938677,747.7619742733083,True,95,1495.5237800864172,1495.5239485129064
95,2020-04-26,1587,37,14.221949616938677,747.7619742733083,True,96,1495.5238103554793,1495.5239485129064
96,2020-04-27,1587,32,14.221949616938677,747.7619742733083,True,97,1495.5238351857734,1495.5239485129064
97,2020-04-28,1588,26,14.221949616938677,747.7619742733083,True,98,1495.5238555545402,1495.5239485129064
98,2020-04-29,1588,23,14.221949616938677,747.7619742733083,True,99,1495.523872263431,1495.5239485129064
99,2020-04-30,1588,15,14.221949616938677,747.7619742733083,True,100,1495.523885970055,1495.5239485129064
100,2020-05-01,1588,15,14.221949616938677,747.7619742733083,True,101,1495.523897213862,1495.5239485129064
101,2020-05-02,1588,13,14.221949616938677,747.7619742733083,True,102,1495.5239064373727,1495.5239485129064
102,2020-05-03,1588,11,14.221949616938677,747.7619742733083,True,103,1495.5239140035956,1495.5239485129064
103,2020-05-04,1588,9,14.221949616938677,747.7619742733083,True,104,1495.5239202103132,1495.5239485129064
104,2020-05-05,1588,5,14.221949616938677,747.7619742733083,True,105,1495.5239253018033,1495.5239485129064
105,2020-05-06,1589,6,14.221949616938677,747.7619742733083,True,106,1495.5239294784503,1495.5239485129064
106,2020-05-07,1589,6,14.221949616938677,747.7619742733083,True,107,1495.5239329046335,1495.5239485129064
107,2020-05-08,1589,6,14.221949616938677,747.7619742733083,True,108,1495.523935715198,1495.5239485129064
108,2020-05-09,1589,5,14.221949616938677,747.7619742733083,True,109,1495.5239380207572,1495.5239485129064
109,2020-05-10,1589,4,14.221949616938677,747.7619742733083,True,110,1495.5239399120524,1495.5239485129064
110,2020-05-11,1589,3,14.221949616938677,747.7619742733083,True,111,1495.5239414635178,1495.5239485129064
111,2020-05-12,1589,3,14.221949616938677,747.7619742733083,True,112,1495.5239427362148,1495.5239485129064
112,2020-05-13,1589,2,14.221949616938677,747.7619742733083,True,113,1495.5239437802325,1495.5239485129064
113,2020-05-14,1589,2,14.221949616938677,747.7619742733083,True,114,1495.52394463666,1495.5239485129064
114,2020-05-15,1589,2,14.221949616938677,747.7619742733083,True,115,1495.523945339204,1495.5239485129064
115,2020-05-16,1590,3,14.221949616938677,747.7619742733083,True,116,1495.5239459155148,1495.5239485129064
116,2020-05-17,1590,3,14.221949616938677,747.7619742733083,True,117,1495.523946388273,1495.5239485129064
117,2020-05-18,1590,3,14.221949616938677,747.7619742733083,True,118,1495.523946776086,1495.5239485129064
118,2020-05-19,1590,3,14.221949616938677,747.7619742733083,True,119,1495.5239470942163,1495.5239485129064
119,2020-05-20,1590,3,14.221949616938677,747.7619742733083,True,120,1495.5239473551849,1495.5239485129064
120,2020-05-21,1590,3,14.221949616938677,747.7619742733083,True,121,1495.523947569262,1495.5239485129064
121,2020-05-22,1591,3,14.221949616938677,747.7619742733083,True,122,1495.5239477448738,1495.5239485129064
122,2020-05-23,1592,4,14.221949616938677,747.7619742733083,True,123,1495.5239478889318,1495.5239485129064
123,2020-05-24,1592,3,14.221949616938677,747.7619742733083,True,124,1495.523948007105,1495.5239485129064
124,2020-05-25,1592,3,14.221949616938677,747.7619742733083,True,125,1495.5239481040446,1495.5239485129064
125,2020-05-26,1592,3,14.221949616938677,747.7619742733083,True,126,1495.5239481835665,1495.5239485129064
126,2020-05-27,1592,2,14.221949616938677,747.7619742733083,True,127,1495.5239482487996,1495.5239485129064
127,2020-05-28,1592,2,14.221949616938677,747.7619742733083,True,128,1495.5239483023115,1495.5239485129064
