,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1360,13.392425172405835,710.1171198226956,True,54,1420.150893787773,1420.2342361430092
54,2020-03-16,1361,13.392425172405835,710.1171198226956,True,55,1420.168672544693,1420.2342361430092
55,2020-03-17,1364,13.392425172405835,710.1171198226956,True,56,1420.1826589989566,1420.2342361430092
56,2020-03-18,1370,13.392425172405835,710.1171198226956,True,57,1420.193662016231,1420.2342361430092
57,2020-03-19,1378,13.392425172405835,710.1171198226956,True,58,1420.202317958075,1420.2342361430092
58,2020-03-20,1395,13.392425172405835,710.1171198226956,True,59,1420.2091274636953,1420.2342361430092
59,2020-03-21,1400,13.392425172405835,710.1171198226956,True,60,1420.2144843919089,1420.2342361430092
60,2020-03-22,1413,13.392425172405835,710.1171198226956,True,61,1420.2186985932094,1420.2342361430092
61,2020-03-23,1415,13.392425172405835,710.1171198226956,True,62,1420.22201382656,1420.2342361430092
62,2020-03-24,1428,13.392425172405835,710.1171198226956,True,63,1420.2246218556875,1420.2342361430092
63,2020-03-25,1433,13.392425172405835,710.1171198226956,True,64,1420.2266735392818,1420.2342361430092
64,2020-03-26,1448,13.392425172405835,710.1171198226956,True,65,1420.2282875560047,1420.2342361430092
65,2020-03-27,1456,13.392425172405835,710.1171198226956,True,66,1420.2295572686226,1420.2342361430092
66,2020-03-28,1467,13.392425172405835,710.1171198226956,True,67,1420.2305561240935,1420.2342361430092
67,2020-03-29,1475,13.392425172405835,710.1171198226956,True,68,1420.2313419018335,1420.2342361430092
68,2020-03-30,1484,13.392425172405835,710.1171198226956,True,69,1420.23196005582,1420.2342361430092
69,2020-03-31,1494,13.392425172405835,710.1171198226956,True,70,1420.232446343801,1420.2342361430092
70,2020-04-01,1501,13.392425172405835,710.1171198226956,True,71,1420.2328288956671,1420.2342361430092
71,2020-04-02,1507,13.392425172405835,710.1171198226956,True,72,1420.2331298406152,1420.2342361430092
72,2020-04-03,1514,13.392425172405835,710.1171198226956,True,73,1420.233366587212,1420.2342361430092
73,2020-04-04,1516,13.392425172405835,710.1171198226956,True,74,1420.2335528304004,1420.2342361430092
74,2020-04-05,1524,13.392425172405835,710.1171198226956,True,75,1420.2336993436911,1420.2342361430092
75,2020-04-06,1532,13.392425172405835,710.1171198226956,True,76,1420.2338146023671,1420.2342361430092
76,2020-04-07,1533,13.392425172405835,710.1171198226956,True,77,1420.2339052737448,1420.2342361430092
77,2020-04-08,1536,13.392425172405835,710.1171198226956,True,78,1420.2339766028513,1420.2342361430092
78,2020-04-09,1539,13.392425172405835,710.1171198226956,True,79,1420.2340327158333,1420.2342361430092
79,2020-04-10,1544,13.392425172405835,710.1171198226956,True,80,1420.234076858636,1420.2342361430092
80,2020-04-11,1548,13.392425172405835,710.1171198226956,True,81,1420.2341115847712,1420.2342361430092
81,2020-04-12,1552,13.392425172405835,710.1171198226956,True,82,1420.2341389030285,1420.2342361430092
82,2020-04-13,1555,13.392425172405835,710.1171198226956,True,83,1420.2341603936775,1420.2342361430092
83,2020-04-14,1564,13.392425172405835,710.1171198226956,True,84,1420.2341772998798,1420.2342361430092
84,2020-04-15,1566,13.392425172405835,710.1171198226956,True,85,1420.234190599603,1420.2342361430092
85,2020-04-16,1571,13.392425172405835,710.1171198226956,True,86,1420.234201062191,1420.2342361430092
