,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,87.13912879216352,4.098417522632458,True,56,0.5355550035893333,8.037131052074692
56,2020-03-18,0,87.13912879216352,4.098417522632458,True,57,0.5799464729434386,8.037131052074692
57,2020-03-19,0,87.13912879216352,4.098417522632458,True,58,0.6277160155851008,8.037131052074692
58,2020-03-20,0,87.13912879216352,4.098417522632458,True,59,0.6790694890903537,8.037131052074692
59,2020-03-21,0,87.13912879216352,4.098417522632458,True,60,0.7342166663925508,8.037131052074692
60,2020-03-22,0,87.13912879216352,4.098417522632458,True,61,0.7933697136944452,8.037131052074692
61,2020-03-23,0,87.13912879216352,4.098417522632458,True,62,0.8567413698184956,8.037131052074692
62,2020-03-24,0,87.13912879216352,4.098417522632458,True,63,0.9245428067366832,8.037131052074692
63,2020-03-25,0,87.13912879216352,4.098417522632458,True,64,0.9969811558321547,8.037131052074692
64,2020-03-26,0,87.13912879216352,4.098417522632458,True,65,1.0742566911130829,8.037131052074692
65,2020-03-27,0,87.13912879216352,4.098417522632458,True,66,1.1565596693302023,8.037131052074692
66,2020-03-28,2,87.13912879216352,4.098417522632458,True,67,1.2440668378865773,8.037131052074692
67,2020-03-29,2,87.13912879216352,4.098417522632458,True,68,1.3369376346181598,8.037131052074692
68,2020-03-30,2,87.13912879216352,4.098417522632458,True,69,1.4353101188805433,8.037131052074692
69,2020-03-31,3,87.13912879216352,4.098417522632458,True,70,1.5392966906440768,8.037131052074692
70,2020-04-01,3,87.13912879216352,4.098417522632458,True,71,1.648979673013009,8.037131052074692
71,2020-04-02,3,87.13912879216352,4.098417522632458,True,72,1.7644068530478976,8.037131052074692
72,2020-04-03,3,87.13912879216352,4.098417522632458,True,73,1.8855870950400584,8.037131052074692
73,2020-04-04,3,87.13912879216352,4.098417522632458,True,74,2.0124861582785822,8.037131052074692
74,2020-04-05,3,87.13912879216352,4.098417522632458,True,75,2.1450228664751783,8.037131052074692
75,2020-04-06,3,87.13912879216352,4.098417522632458,True,76,2.283065786842228,8.037131052074692
76,2020-04-07,3,87.13912879216352,4.098417522632458,True,77,2.426430581790981,8.037131052074692
77,2020-04-08,3,87.13912879216352,4.098417522632458,True,78,2.5748781938636025,8.037131052074692
78,2020-04-09,3,87.13912879216352,4.098417522632458,True,79,2.728114013626863,8.037131052074692
79,2020-04-10,3,87.13912879216352,4.098417522632458,True,80,2.8857881600580364,8.037131052074692
80,2020-04-11,3,87.13912879216352,4.098417522632458,True,81,3.047496973260256,8.037131052074692
81,2020-04-12,3,87.13912879216352,4.098417522632458,True,82,3.2127857806968234,8.037131052074692
82,2020-04-13,3,87.13912879216352,4.098417522632458,True,83,3.3811529518767607,8.037131052074692
83,2020-04-14,3,87.13912879216352,4.098417522632458,True,84,3.5520552047047356,8.037131052074692
84,2020-04-15,3,87.13912879216352,4.098417522632458,True,85,3.7249140723837635,8.037131052074692
85,2020-04-16,3,87.13912879216352,4.098417522632458,True,86,3.8991233862054124,8.037131052074692
86,2020-04-17,4,87.13912879216352,4.098417522632458,True,87,4.074057580403327,8.037131052074692
87,2020-04-18,4,87.13912879216352,4.098417522632458,True,88,4.249080584021461,8.037131052074692
88,2020-04-19,4,87.13912879216352,4.098417522632458,True,89,4.423555034563437,8.037131052074692
89,2020-04-20,5,87.13912879216352,4.098417522632458,True,90,4.596851531388478,8.037131052074692
90,2020-04-21,5,87.13912879216352,4.098417522632458,True,91,4.768357644731856,8.037131052074692
91,2020-04-22,5,87.13912879216352,4.098417522632458,True,92,4.937486409020036,8.037131052074692
92,2020-04-23,5,87.13912879216352,4.098417522632458,True,93,5.103684055807391,8.037131052074692
93,2020-04-24,5,87.13912879216352,4.098417522632458,True,94,5.266436780098747,8.037131052074692
94,2020-04-25,6,87.13912879216352,4.098417522632458,True,95,5.425276381116459,8.037131052074692
95,2020-04-26,6,87.13912879216352,4.098417522632458,True,96,5.579784671268123,8.037131052074692
96,2020-04-27,6,87.13912879216352,4.098417522632458,True,97,5.729596601536565,8.037131052074692
97,2020-04-28,6,87.13912879216352,4.098417522632458,True,98,5.874402104271203,8.037131052074692
98,2020-04-29,6,87.13912879216352,4.098417522632458,True,99,6.0139467023854305,8.037131052074692
99,2020-04-30,6,87.13912879216352,4.098417522632458,True,100,6.148030974900044,8.037131052074692
100,2020-05-01,6,87.13912879216352,4.098417522632458,True,101,6.276509001045443,8.037131052074692
101,2020-05-02,6,87.13912879216352,4.098417522632458,True,102,6.399285927985582,8.037131052074692
102,2020-05-03,6,87.13912879216352,4.098417522632458,True,103,6.516314820647667,8.037131052074692
103,2020-05-04,6,87.13912879216352,4.098417522632458,True,104,6.627592956763222,8.037131052074692
104,2020-05-05,6,87.13912879216352,4.098417522632458,True,105,6.733157727153255,8.037131052074692
105,2020-05-06,7,87.13912879216352,4.098417522632458,True,106,6.8330822919349385,8.037131052074692
106,2020-05-07,7,87.13912879216352,4.098417522632458,True,107,6.927471129240229,8.037131052074692
107,2020-05-08,7,87.13912879216352,4.098417522632458,True,108,7.01645559576817,8.037131052074692
108,2020-05-09,7,87.13912879216352,4.098417522632458,True,109,7.1001895994779325,8.037131052074692
109,2020-05-10,7,87.13912879216352,4.098417522632458,True,110,7.17884546521457,8.037131052074692
110,2020-05-11,7,87.13912879216352,4.098417522632458,True,111,7.2526100550569526,8.037131052074692
111,2020-05-12,7,87.13912879216352,4.098417522632458,True,112,7.321681187451798,8.037131052074692
112,2020-05-13,7,87.13912879216352,4.098417522632458,True,113,7.3862643832755115,8.037131052074692
113,2020-05-14,7,87.13912879216352,4.098417522632458,True,114,7.446569953157267,8.037131052074692
114,2020-05-15,8,87.13912879216352,4.098417522632458,True,115,7.502810428832522,8.037131052074692
115,2020-05-16,8,87.13912879216352,4.098417522632458,True,116,7.555198331962189,8.037131052074692
116,2020-05-17,8,87.13912879216352,4.098417522632458,True,117,7.603944266629012,8.037131052074692
117,2020-05-18,8,87.13912879216352,4.098417522632458,True,118,7.649255316418223,8.037131052074692
118,2020-05-19,8,87.13912879216352,4.098417522632458,True,119,7.691333723369967,8.037131052074692
119,2020-05-20,8,87.13912879216352,4.098417522632458,True,120,7.730375823904595,8.037131052074692
120,2020-05-21,8,87.13912879216352,4.098417522632458,True,121,7.766571215816149,8.037131052074692
121,2020-05-22,8,87.13912879216352,4.098417522632458,True,122,7.8001021303649205,8.037131052074692
122,2020-05-23,8,87.13912879216352,4.098417522632458,True,123,7.831142984158845,8.037131052074692
