,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,0,70.34900847923912,1.9193478292635453,True,61,0.6832599577267223,3.803712327603988
61,2020-03-23,0,70.34900847923912,1.9193478292635453,True,62,0.7800608310889837,3.803712327603988
62,2020-03-24,0,70.34900847923912,1.9193478292635453,True,63,0.8867220679971016,3.803712327603988
63,2020-03-25,0,70.34900847923912,1.9193478292635453,True,64,1.0031841649477111,3.803712327603988
64,2020-03-26,0,70.34900847923912,1.9193478292635453,True,65,1.1290918222566426,3.803712327603988
65,2020-03-27,0,70.34900847923912,1.9193478292635453,True,66,1.2637589204574293,3.803712327603988
66,2020-03-28,2,70.34900847923912,1.9193478292635453,True,67,1.4061525177770793,3.803712327603988
67,2020-03-29,2,70.34900847923912,1.9193478292635453,True,68,1.5549018409457804,3.803712327603988
68,2020-03-30,2,70.34900847923912,1.9193478292635453,True,69,1.7083358439242433,3.803712327603988
69,2020-03-31,3,70.34900847923912,1.9193478292635453,True,70,1.864549245341453,3.803712327603988
70,2020-04-01,3,70.34900847923912,1.9193478292635453,True,71,2.0214926207588455,3.803712327603988
71,2020-04-02,3,70.34900847923912,1.9193478292635453,True,72,2.177078050117355,3.803712327603988
72,2020-04-03,3,70.34900847923912,1.9193478292635453,True,73,2.329289013040669,3.803712327603988
73,2020-04-04,3,70.34900847923912,1.9193478292635453,True,74,2.47628243642915,3.803712327603988
74,2020-04-05,3,70.34900847923912,1.9193478292635453,True,75,2.616472247948904,3.803712327603988
75,2020-04-06,3,70.34900847923912,1.9193478292635453,True,76,2.7485870771536063,3.803712327603988
76,2020-04-07,3,70.34900847923912,1.9193478292635453,True,77,2.87169900897883,3.803712327603988
77,2020-04-08,3,70.34900847923912,1.9193478292635453,True,78,2.9852245127745523,3.803712327603988
78,2020-04-09,3,70.34900847923912,1.9193478292635453,True,79,3.0889019949147807,3.803712327603988
79,2020-04-10,3,70.34900847923912,1.9193478292635453,True,80,3.1827523862280844,3.803712327603988
80,2020-04-11,3,70.34900847923912,1.9193478292635453,True,81,3.2670297297733675,3.803712327603988
81,2020-04-12,3,70.34900847923912,1.9193478292635453,True,82,3.3421681526194957,3.803712327603988
82,2020-04-13,3,70.34900847923912,1.9193478292635453,True,83,3.4087303153122153,3.803712327603988
83,2020-04-14,3,70.34900847923912,1.9193478292635453,True,84,3.467360864710034,3.803712327603988
84,2020-04-15,3,70.34900847923912,1.9193478292635453,True,85,3.518746903890856,3.803712327603988
85,2020-04-16,3,70.34900847923912,1.9193478292635453,True,86,3.563586239267594,3.803712327603988
86,2020-04-17,4,70.34900847923912,1.9193478292635453,True,87,3.602563251387106,3.803712327603988
87,2020-04-18,4,70.34900847923912,1.9193478292635453,True,88,3.636331656593815,3.803712327603988
88,2020-04-19,4,70.34900847923912,1.9193478292635453,True,89,3.66550312717415,3.803712327603988
