,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,3,71.00054614493062,2.0081710977370832,True,72,2.170542061291294,3.9802254736956293
72,2020-04-03,3,71.00054614493062,2.0081710977370832,True,73,2.330890420897646,3.9802254736956293
73,2020-04-04,3,71.00054614493062,2.0081710977370832,True,74,2.487122993574527,3.9802254736956293
74,2020-04-05,3,71.00054614493062,2.0081710977370832,True,75,2.6374408089797345,3.9802254736956293
75,2020-04-06,3,71.00054614493062,2.0081710977370832,True,76,2.7803258961557753,3.9802254736956293
76,2020-04-07,3,71.00054614493062,2.0081710977370832,True,77,2.914589916362343,3.9802254736956293
77,2020-04-08,3,71.00054614493062,2.0081710977370832,True,78,3.039394046325647,3.9802254736956293
78,2020-04-09,3,71.00054614493062,2.0081710977370832,True,79,3.154242344227645,3.9802254736956293
79,2020-04-10,3,71.00054614493062,2.0081710977370832,True,80,3.258953692267513,3.9802254736956293
80,2020-04-11,3,71.00054614493062,2.0081710977370832,True,81,3.353618903545866,3.9802254736956293
81,2020-04-12,3,71.00054614493062,2.0081710977370832,True,82,3.438549767108212,3.9802254736956293
82,2020-04-13,3,71.00054614493062,2.0081710977370832,True,83,3.5142260035479143,3.9802254736956293
83,2020-04-14,3,71.00054614493062,2.0081710977370832,True,84,3.581244737392696,3.9802254736956293
84,2020-04-15,3,71.00054614493062,2.0081710977370832,True,85,3.6402755547248016,3.9802254736956293
85,2020-04-16,3,71.00054614493062,2.0081710977370832,True,86,3.692022792837981,3.9802254736956293
86,2020-04-17,4,71.00054614493062,2.0081710977370832,True,87,3.737195565434378,3.9802254736956293
87,2020-04-18,4,71.00054614493062,2.0081710977370832,True,88,3.776485216265766,3.9802254736956293
88,2020-04-19,4,71.00054614493062,2.0081710977370832,True,89,3.8105493968736672,3.9802254736956293
89,2020-04-20,5,71.00054614493062,2.0081710977370832,True,90,3.840001721821113,3.9802254736956293
