,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,53.09032283292284,8.889256114341572,True,27,0.06183275917309524,17.769351946791474
27,2020-02-18,0,53.09032283292284,8.889256114341572,True,28,0.07674182522798838,17.769351946791474
28,2020-02-19,0,53.09032283292284,8.889256114341572,True,29,0.09522643127629299,17.769351946791474
29,2020-02-20,0,53.09032283292284,8.889256114341572,True,30,0.11813366392369062,17.769351946791474
30,2020-02-21,0,53.09032283292284,8.889256114341572,True,31,0.1465057011258803,17.769351946791474
31,2020-02-22,0,53.09032283292284,8.889256114341572,True,32,0.18162174356361874,17.769351946791474
32,2020-02-23,0,53.09032283292284,8.889256114341572,True,33,0.22504734122336906,17.769351946791474
33,2020-02-24,0,53.09032283292284,8.889256114341572,True,34,0.2786915191738809,17.769351946791474
34,2020-02-25,0,53.09032283292284,8.889256114341572,True,35,0.3448715480662372,17.769351946791474
35,2020-02-26,0,53.09032283292284,8.889256114341572,True,36,0.4263842366150287,17.769351946791474
36,2020-02-27,0,53.09032283292284,8.889256114341572,True,37,0.5265810630006688,17.769351946791474
37,2020-02-28,0,53.09032283292284,8.889256114341572,True,38,0.6494420877859172,17.769351946791474
38,2020-02-29,0,53.09032283292284,8.889256114341572,True,39,0.7996401656398922,17.769351946791474
39,2020-03-01,0,53.09032283292284,8.889256114341572,True,40,0.9825823090775331,17.769351946791474
40,2020-03-02,0,53.09032283292284,8.889256114341572,True,41,1.204409145247531,17.769351946791474
41,2020-03-03,0,53.09032283292284,8.889256114341572,True,42,1.4719266393616606,17.769351946791474
42,2020-03-04,0,53.09032283292284,8.889256114341572,True,43,1.792437762374463,17.769351946791474
43,2020-03-05,0,53.09032283292284,8.889256114341572,True,44,2.173437816732075,17.769351946791474
44,2020-03-06,0,53.09032283292284,8.889256114341572,True,45,2.622139406048969,17.769351946791474
45,2020-03-07,0,53.09032283292284,8.889256114341572,True,46,3.1448065521724353,17.769351946791474
46,2020-03-08,4,53.09032283292284,8.889256114341572,True,47,3.7459073989621734,17.769351946791474
47,2020-03-09,4,53.09032283292284,8.889256114341572,True,48,4.4271439200482465,17.769351946791474
48,2020-03-10,6,53.09032283292284,8.889256114341572,True,49,5.1864808904210005,17.769351946791474
49,2020-03-11,8,53.09032283292284,8.889256114341572,True,50,6.017359861181373,17.769351946791474
50,2020-03-12,8,53.09032283292284,8.889256114341572,True,51,6.908320082456444,17.769351946791474
51,2020-03-13,9,53.09032283292284,8.889256114341572,True,52,7.84322606883414,17.769351946791474
52,2020-03-14,10,53.09032283292284,8.889256114341572,True,53,8.80220197698308,17.769351946791474
53,2020-03-15,13,53.09032283292284,8.889256114341572,True,54,9.763208671957969,17.769351946791474
54,2020-03-16,13,53.09032283292284,8.889256114341572,True,55,10.704020796212875,17.769351946791474
55,2020-03-17,13,53.09032283292284,8.889256114341572,True,56,11.60423919274344,17.769351946791474
56,2020-03-18,13,53.09032283292284,8.889256114341572,True,57,12.44696290198112,17.769351946791474
57,2020-03-19,13,53.09032283292284,8.889256114341572,True,58,13.219849788498307,17.769351946791474
58,2020-03-20,13,53.09032283292284,8.889256114341572,True,59,13.915468497259889,17.769351946791474
59,2020-03-21,13,53.09032283292284,8.889256114341572,True,60,14.531016027379536,17.769351946791474
60,2020-03-22,13,53.09032283292284,8.889256114341572,True,61,15.067588500999284,17.769351946791474
61,2020-03-23,13,53.09032283292284,8.889256114341572,True,62,15.529228208972198,17.769351946791474
62,2020-03-24,13,53.09032283292284,8.889256114341572,True,63,15.9219421568915,17.769351946791474
63,2020-03-25,13,53.09032283292284,8.889256114341572,True,64,16.25282651061387,17.769351946791474
64,2020-03-26,13,53.09032283292284,8.889256114341572,True,65,16.529366069283213,17.769351946791474
65,2020-03-27,16,53.09032283292284,8.889256114341572,True,66,16.75892564737383,17.769351946791474
66,2020-03-28,16,53.09032283292284,8.889256114341572,True,67,16.948416930630856,17.769351946791474
67,2020-03-29,17,53.09032283292284,8.889256114341572,True,68,17.10410824205364,17.769351946791474
68,2020-03-30,17,53.09032283292284,8.889256114341572,True,69,17.23154074899912,17.769351946791474
69,2020-03-31,18,53.09032283292284,8.889256114341572,True,70,17.335517797824888,17.769351946791474
70,2020-04-01,19,53.09032283292284,8.889256114341572,True,71,17.420140307618727,17.769351946791474
71,2020-04-02,19,53.09032283292284,8.889256114341572,True,72,17.48886798397082,17.769351946791474
72,2020-04-03,19,53.09032283292284,8.889256114341572,True,73,17.54459222586672,17.769351946791474
73,2020-04-04,19,53.09032283292284,8.889256114341572,True,74,17.58971149576449,17.769351946791474
74,2020-04-05,19,53.09032283292284,8.889256114341572,True,75,17.626203561115563,17.769351946791474
75,2020-04-06,19,53.09032283292284,8.889256114341572,True,76,17.655691562534948,17.769351946791474
76,2020-04-07,19,53.09032283292284,8.889256114341572,True,77,17.679502553836986,17.769351946791474
77,2020-04-08,19,53.09032283292284,8.889256114341572,True,78,17.698718219593527,17.769351946791474
