,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,8,52.26371288423179,8.380602251810402,True,50,6.3333052593558445,16.73727940313048
50,2020-03-12,8,52.26371288423179,8.380602251810402,True,51,7.221592496903253,16.73727940313048
51,2020-03-13,9,52.26371288423179,8.380602251810402,True,52,8.137247457880218,16.73727940313048
52,2020-03-14,10,52.26371288423179,8.380602251810402,True,53,9.058754580899187,16.73727940313048
53,2020-03-15,13,52.26371288423179,8.380602251810402,True,54,9.964045590254031,16.73727940313048
54,2020-03-16,13,52.26371288423179,8.380602251810402,True,55,10.832571123756324,16.73727940313048
55,2020-03-17,13,52.26371288423179,8.380602251810402,True,56,11.647078890582895,16.73727940313048
56,2020-03-18,13,52.26371288423179,8.380602251810402,True,57,12.394790638596634,16.73727940313048
57,2020-03-19,13,52.26371288423179,8.380602251810402,True,58,13.067848834879388,16.73727940313048
58,2020-03-20,13,52.26371288423179,8.380602251810402,True,59,13.663091033124601,16.73727940313048
59,2020-03-21,13,52.26371288423179,8.380602251810402,True,60,14.181339705676153,16.73727940313048
60,2020-03-22,13,52.26371288423179,8.380602251810402,True,61,14.626441392171971,16.73727940313048
61,2020-03-23,13,52.26371288423179,8.380602251810402,True,62,15.004264056374657,16.73727940313048
62,2020-03-24,13,52.26371288423179,8.380602251810402,True,63,15.321798174813942,16.73727940313048
63,2020-03-25,13,52.26371288423179,8.380602251810402,True,64,15.586437194849305,16.73727940313048
64,2020-03-26,13,52.26371288423179,8.380602251810402,True,65,15.805456560076015,16.73727940313048
65,2020-03-27,16,52.26371288423179,8.380602251810402,True,66,15.985674472640317,16.73727940313048
66,2020-03-28,16,52.26371288423179,8.380602251810402,True,67,16.13326020544274,16.73727940313048
67,2020-03-29,17,52.26371288423179,8.380602251810402,True,68,16.253651667146634,16.73727940313048
68,2020-03-30,17,52.26371288423179,8.380602251810402,True,69,16.351547393839752,16.73727940313048
69,2020-03-31,18,52.26371288423179,8.380602251810402,True,70,16.43094486181869,16.73727940313048
70,2020-04-01,19,52.26371288423179,8.380602251810402,True,71,16.495204284857422,16.73727940313048
71,2020-04-02,19,52.26371288423179,8.380602251810402,True,72,16.547123500159497,16.73727940313048
