,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,220.20362270875052,18866.212300416708,False,44,3.7648442366831487,37732.4246008334
44,2020-03-06,0,220.20362270875052,18866.212300416708,False,45,3.9668971608045283,37732.4246008334
45,2020-03-07,0,220.20362270875052,18866.212300416708,False,46,4.179792727732484,37732.4246008334
46,2020-03-08,4,220.20362270875052,18866.212300416708,False,47,4.4041126471871515,37732.4246008334
47,2020-03-09,4,220.20362270875052,18866.212300416708,False,48,4.640469823125855,37732.4246008334
48,2020-03-10,6,220.20362270875052,18866.212300416708,False,49,4.889510024928512,37732.4246008334
49,2020-03-11,8,220.20362270875052,18866.212300416708,False,50,5.1519136479370635,37732.4246008334
50,2020-03-12,8,220.20362270875052,18866.212300416708,False,51,5.428397568106838,37732.4246008334
51,2020-03-13,9,220.20362270875052,18866.212300416708,False,52,5.719717095779073,37732.4246008334
52,2020-03-14,10,220.20362270875052,18866.212300416708,False,53,6.026668033847947,37732.4246008334
53,2020-03-15,13,220.20362270875052,18866.212300416708,False,54,6.350088845873421,37732.4246008334
54,2020-03-16,13,220.20362270875052,18866.212300416708,False,55,6.690862939983363,37732.4246008334
55,2020-03-17,13,220.20362270875052,18866.212300416708,False,56,7.049921074715839,37732.4246008334
56,2020-03-18,13,220.20362270875052,18866.212300416708,False,57,7.428243893275367,37732.4246008334
57,2020-03-19,13,220.20362270875052,18866.212300416708,False,58,7.826864593016767,37732.4246008334
58,2020-03-20,13,220.20362270875052,18866.212300416708,False,59,8.24687173732717,37732.4246008334
59,2020-03-21,13,220.20362270875052,18866.212300416708,False,60,8.68941221745199,37732.4246008334
60,2020-03-22,13,220.20362270875052,18866.212300416708,False,61,9.155694372204984,37732.4246008334
61,2020-03-23,13,220.20362270875052,18866.212300416708,False,62,9.646991273916935,37732.4246008334
62,2020-03-24,13,220.20362270875052,18866.212300416708,False,63,10.164644189412517,37732.4246008334
63,2020-03-25,13,220.20362270875052,18866.212300416708,False,64,10.710066225262294,37732.4246008334
64,2020-03-26,13,220.20362270875052,18866.212300416708,False,65,11.284746167036777,37732.4246008334
65,2020-03-27,16,220.20362270875052,18866.212300416708,False,66,11.890252522793553,37732.4246008334
66,2020-03-28,16,220.20362270875052,18866.212300416708,False,67,12.528237781557594,37732.4246008334
67,2020-03-29,17,220.20362270875052,18866.212300416708,False,68,13.200442898110495,37732.4246008334
68,2020-03-30,17,220.20362270875052,18866.212300416708,False,69,13.908702015986735,37732.4246008334
69,2020-03-31,18,220.20362270875052,18866.212300416708,False,70,14.654947441186705,37732.4246008334
70,2020-04-01,19,220.20362270875052,18866.212300416708,False,71,15.441214879757318,37732.4246008334
71,2020-04-02,19,220.20362270875052,18866.212300416708,False,72,16.269648953063175,37732.4246008334
72,2020-04-03,19,220.20362270875052,18866.212300416708,False,73,17.14250900527598,37732.4246008334
73,2020-04-04,19,220.20362270875052,18866.212300416708,False,74,18.06217521834838,37732.4246008334
74,2020-04-05,19,220.20362270875052,18866.212300416708,False,75,19.031155050511675,37732.4246008334
75,2020-04-06,19,220.20362270875052,18866.212300416708,False,76,20.052090015147005,37732.4246008334
76,2020-04-07,19,220.20362270875052,18866.212300416708,False,77,21.12776281772761,37732.4246008334
77,2020-04-08,19,220.20362270875052,18866.212300416708,False,78,22.261104869416663,37732.4246008334
78,2020-04-09,19,220.20362270875052,18866.212300416708,False,79,23.455204196833446,37732.4246008334
79,2020-04-10,19,220.20362270875052,18866.212300416708,False,80,24.713313768471075,37732.4246008334
80,2020-04-11,19,220.20362270875052,18866.212300416708,False,81,26.038860259262098,37732.4246008334
81,2020-04-12,20,220.20362270875052,18866.212300416708,False,82,27.435453275848346,37732.4246008334
82,2020-04-13,20,220.20362270875052,18866.212300416708,False,83,28.906895066216162,37732.4246008334
83,2020-04-14,20,220.20362270875052,18866.212300416708,False,84,30.45719073851141,37732.4246008334
84,2020-04-15,22,220.20362270875052,18866.212300416708,False,85,32.09055901505211,37732.4246008334
85,2020-04-16,25,220.20362270875052,18866.212300416708,False,86,33.811443548808676,37732.4246008334
86,2020-04-17,28,220.20362270875052,18866.212300416708,False,87,35.624524830926774,37732.4246008334
87,2020-04-18,35,220.20362270875052,18866.212300416708,False,88,37.5347327192255,37732.4246008334
88,2020-04-19,52,220.20362270875052,18866.212300416708,False,89,39.54725961901479,37732.4246008334
89,2020-04-20,69,220.20362270875052,18866.212300416708,False,90,41.66757434904082,37732.4246008334
