,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,13,52.458574738189284,8.504340013229362,True,63,15.477703703317742,16.987828696066906
63,2020-03-25,13,52.458574738189284,8.504340013229362,True,64,15.757189940771623,16.987828696066906
64,2020-03-26,13,52.458574738189284,8.504340013229362,True,65,15.989016043583119,16.987828696066906
65,2020-03-27,16,52.458574738189284,8.504340013229362,True,66,16.180156660817108,16.987828696066906
66,2020-03-28,16,52.458574738189284,8.504340013229362,True,67,16.336972352303967,16.987828696066906
67,2020-03-29,17,52.458574738189284,8.504340013229362,True,68,16.46510446386759,16.987828696066906
68,2020-03-30,17,52.458574738189284,8.504340013229362,True,69,16.569451771034284,16.987828696066906
69,2020-03-31,18,52.458574738189284,8.504340013229362,True,70,16.654199332655555,16.987828696066906
70,2020-04-01,19,52.458574738189284,8.504340013229362,True,71,16.7228771952062,16.987828696066906
71,2020-04-02,19,52.458574738189284,8.504340013229362,True,72,16.778433213588517,16.987828696066906
72,2020-04-03,19,52.458574738189284,8.504340013229362,True,73,16.82330963817033,16.987828696066906
