,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,54.43962238378408,9.549925463579784,True,33,0.38473347888592496,19.08757224815501
33,2020-02-24,0,54.43962238378408,9.549925463579784,True,34,0.4593178853564577,19.08757224815501
34,2020-02-25,0,54.43962238378408,9.549925463579784,True,35,0.5479378939397066,19.08757224815501
35,2020-02-26,0,54.43962238378408,9.549925463579784,True,36,0.6530570733196834,19.08757224815501
36,2020-02-27,0,54.43962238378408,9.549925463579784,True,37,0.7774976803209716,19.08757224815501
37,2020-02-28,0,54.43962238378408,9.549925463579784,True,38,0.9244622140245199,19.08757224815501
38,2020-02-29,0,54.43962238378408,9.549925463579784,True,39,1.0975422986647263,19.08757224815501
39,2020-03-01,0,54.43962238378408,9.549925463579784,True,40,1.3007078597241744,19.08757224815501
40,2020-03-02,0,54.43962238378408,9.549925463579784,True,41,1.5382677741751523,19.08757224815501
41,2020-03-03,0,54.43962238378408,9.549925463579784,True,42,1.8147915942275759,19.08757224815501
42,2020-03-04,0,54.43962238378408,9.549925463579784,True,43,2.134981047989722,19.08757224815501
43,2020-03-05,0,54.43962238378408,9.549925463579784,True,44,2.503480523835983,19.08757224815501
44,2020-03-06,0,54.43962238378408,9.549925463579784,True,45,2.924618568548801,19.08757224815501
45,2020-03-07,0,54.43962238378408,9.549925463579784,True,46,3.402078565835208,19.08757224815501
46,2020-03-08,4,54.43962238378408,9.549925463579784,True,47,3.938506975469319,19.08757224815501
47,2020-03-09,4,54.43962238378408,9.549925463579784,True,48,4.535081843406788,19.08757224815501
48,2020-03-10,6,54.43962238378408,9.549925463579784,True,49,5.19108143648194,19.08757224815501
49,2020-03-11,8,54.43962238378408,9.549925463579784,True,50,5.903509652826552,19.08757224815501
50,2020-03-12,8,54.43962238378408,9.549925463579784,True,51,6.666846285482804,19.08757224815501
51,2020-03-13,9,54.43962238378408,9.549925463579784,True,52,7.472990310335644,19.08757224815501
52,2020-03-14,10,54.43962238378408,9.549925463579784,True,53,8.311448280383729,19.08757224815501
53,2020-03-15,13,54.43962238378408,9.549925463579784,True,54,9.169786596916158,19.08757224815501
54,2020-03-16,13,54.43962238378408,9.549925463579784,True,55,10.034320774180326,19.08757224815501
55,2020-03-17,13,54.43962238378408,9.549925463579784,True,56,10.890967572594286,19.08757224815501
56,2020-03-18,13,54.43962238378408,9.549925463579784,True,57,11.726150634161936,19.08757224815501
57,2020-03-19,13,54.43962238378408,9.549925463579784,True,58,12.527638237882325,19.08757224815501
58,2020-03-20,13,54.43962238378408,9.549925463579784,True,59,13.285207002113728,19.08757224815501
59,2020-03-21,13,54.43962238378408,9.549925463579784,True,60,13.99106274649232,19.08757224815501
60,2020-03-22,13,54.43962238378408,9.549925463579784,True,61,14.639997484554282,19.08757224815501
61,2020-03-23,13,54.43962238378408,9.549925463579784,True,62,15.229306152617287,19.08757224815501
62,2020-03-24,13,54.43962238378408,9.549925463579784,True,63,15.758518043089827,19.08757224815501
63,2020-03-25,13,54.43962238378408,9.549925463579784,True,64,16.229011889548147,19.08757224815501
64,2020-03-26,13,54.43962238378408,9.549925463579784,True,65,16.64358178494767,19.08757224815501
65,2020-03-27,16,54.43962238378408,9.549925463579784,True,66,17.006008726625186,19.08757224815501
66,2020-03-28,16,54.43962238378408,9.549925463579784,True,67,17.32067550847106,19.08757224815501
67,2020-03-29,17,54.43962238378408,9.549925463579784,True,68,17.592245749173735,19.08757224815501
68,2020-03-30,17,54.43962238378408,9.549925463579784,True,69,17.825413975690292,19.08757224815501
69,2020-03-31,18,54.43962238378408,9.549925463579784,True,70,18.024723981785648,19.08757224815501
70,2020-04-01,19,54.43962238378408,9.549925463579784,True,71,18.19444699401983,19.08757224815501
71,2020-04-02,19,54.43962238378408,9.549925463579784,True,72,18.338508687775665,19.08757224815501
72,2020-04-03,19,54.43962238378408,9.549925463579784,True,73,18.460453806969674,19.08757224815501
73,2020-04-04,19,54.43962238378408,9.549925463579784,True,74,18.56343815306511,19.08757224815501
74,2020-04-05,19,54.43962238378408,9.549925463579784,True,75,18.65023933631521,19.08757224815501
75,2020-04-06,19,54.43962238378408,9.549925463579784,True,76,18.723279467206222,19.08757224815501
76,2020-04-07,19,54.43962238378408,9.549925463579784,True,77,18.784654641921538,19.08757224815501
77,2020-04-08,19,54.43962238378408,9.549925463579784,True,78,18.83616751334081,19.08757224815501
78,2020-04-09,19,54.43962238378408,9.549925463579784,True,79,18.879360398453496,19.08757224815501
79,2020-04-10,19,54.43962238378408,9.549925463579784,True,80,18.91554726460733,19.08757224815501
80,2020-04-11,19,54.43962238378408,9.549925463579784,True,81,18.945843595672265,19.08757224815501
81,2020-04-12,20,54.43962238378408,9.549925463579784,True,82,18.971193608091582,19.08757224815501
82,2020-04-13,20,54.43962238378408,9.549925463579784,True,83,18.992394608136415,19.08757224815501
83,2020-04-14,20,54.43962238378408,9.549925463579784,True,84,19.010118492495643,19.08757224815501
84,2020-04-15,22,54.43962238378408,9.549925463579784,True,85,19.024930524961984,19.08757224815501
