,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,52.891638159269384,8.771027462483305,True,39,0.8132928388195517,17.52905535408345
39,2020-03-01,0,52.891638159269384,8.771027462483305,True,40,0.9997948364753646,17.52905535408345
40,2020-03-02,0,52.891638159269384,8.771027462483305,True,41,1.2259307738398098,17.52905535408345
41,2020-03-03,0,52.891638159269384,8.771027462483305,True,42,1.4985811187784253,17.52905535408345
42,2020-03-04,0,52.891638159269384,8.771027462483305,True,43,1.825086786219094,17.52905535408345
43,2020-03-05,0,52.891638159269384,8.771027462483305,True,44,2.2129181391244943,17.52905535408345
44,2020-03-06,0,52.891638159269384,8.771027462483305,True,45,2.669167566441215,17.52905535408345
45,2020-03-07,0,52.891638159269384,8.771027462483305,True,46,3.199848521647027,17.52905535408345
46,2020-03-08,4,52.891638159269384,8.771027462483305,True,47,3.80901741824579,17.52905535408345
47,2020-03-09,4,52.891638159269384,8.771027462483305,True,48,4.4977876100549405,17.52905535408345
48,2020-03-10,6,52.891638159269384,8.771027462483305,True,49,5.2633709273416756,17.52905535408345
49,2020-03-11,8,52.891638159269384,8.771027462483305,True,50,6.098344144960411,17.52905535408345
50,2020-03-12,8,52.891638159269384,8.771027462483305,True,51,6.990366204977865,17.52905535408345
51,2020-03-13,9,52.891638159269384,8.771027462483305,True,52,7.922535901371565,17.52905535408345
52,2020-03-14,10,52.891638159269384,8.771027462483305,True,53,8.87446433700526,17.52905535408345
53,2020-03-15,13,52.891638159269384,8.771027462483305,True,54,9.823961895554424,17.52905535408345
54,2020-03-16,13,52.891638159269384,8.771027462483305,True,55,10.749063493186446,17.52905535408345
55,2020-03-17,13,52.891638159269384,8.771027462483305,True,56,11.630010901827408,17.52905535408345
56,2020-03-18,13,52.891638159269384,8.771027462483305,True,57,12.450824544527135,17.52905535408345
57,2020-03-19,13,52.891638159269384,8.771027462483305,True,58,13.200223032355566,17.52905535408345
58,2020-03-20,13,52.891638159269384,8.771027462483305,True,59,13.87183058976899,17.52905535408345
59,2020-03-21,13,52.891638159269384,8.771027462483305,True,60,14.463778037928982,17.52905535408345
60,2020-03-22,13,52.891638159269384,8.771027462483305,True,61,14.9779015270237,17.52905535408345
61,2020-03-23,13,52.891638159269384,8.771027462483305,True,62,15.418763190477618,17.52905535408345
62,2020-03-24,13,52.891638159269384,8.771027462483305,True,63,15.792679390678964,17.52905535408345
63,2020-03-25,13,52.891638159269384,8.771027462483305,True,64,16.106877227398655,17.52905535408345
64,2020-03-26,13,52.891638159269384,8.771027462483305,True,65,16.368835583944,17.52905535408345
65,2020-03-27,16,52.891638159269384,8.771027462483305,True,66,16.58581818348799,17.52905535408345
66,2020-03-28,16,52.891638159269384,8.771027462483305,True,67,16.76457672936761,17.52905535408345
67,2020-03-29,17,52.891638159269384,8.771027462483305,True,68,16.911189284428207,17.52905535408345
68,2020-03-30,17,52.891638159269384,8.771027462483305,True,69,17.03099726490153,17.52905535408345
69,2020-03-31,18,52.891638159269384,8.771027462483305,True,70,17.12860871947197,17.52905535408345
70,2020-04-01,19,52.891638159269384,8.771027462483305,True,71,17.20794224307238,17.52905535408345
71,2020-04-02,19,52.891638159269384,8.771027462483305,True,72,17.272292716097187,17.52905535408345
72,2020-04-03,19,52.891638159269384,8.771027462483305,True,73,17.324405977708174,17.52905535408345
73,2020-04-04,19,52.891638159269384,8.771027462483305,True,74,17.366554176537996,17.52905535408345
74,2020-04-05,19,52.891638159269384,8.771027462483305,True,75,17.400606924432175,17.52905535408345
75,2020-04-06,19,52.891638159269384,8.771027462483305,True,76,17.428095709324584,17.52905535408345
