,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,113.63779096726161,388.2421923051334,False,23,0.14559378725056896,776.4843846087268
23,2020-02-14,0,113.63779096726161,388.2421923051334,False,24,0.16004918243697733,776.4843846087268
24,2020-02-15,0,113.63779096726161,388.2421923051334,False,25,0.17593946779471054,776.4843846087268
25,2020-02-16,0,113.63779096726161,388.2421923051334,False,26,0.1934070074617697,776.4843846087268
26,2020-02-17,0,113.63779096726161,388.2421923051334,False,27,0.21260827625593318,776.4843846087268
27,2020-02-18,0,113.63779096726161,388.2421923051334,False,28,0.23371525533586465,776.4843846087268
28,2020-02-19,0,113.63779096726161,388.2421923051334,False,29,0.25691696529058233,776.4843846087268
29,2020-02-20,0,113.63779096726161,388.2421923051334,False,30,0.28242115006150353,776.4843846087268
30,2020-02-21,0,113.63779096726161,388.2421923051334,False,31,0.310456126381866,776.4843846087268
31,2020-02-22,0,113.63779096726161,388.2421923051334,False,32,0.34127281481559324,776.4843846087268
32,2020-02-23,0,113.63779096726161,388.2421923051334,False,33,0.3751469700010594,776.4843846087268
33,2020-02-24,0,113.63779096726161,388.2421923051334,False,34,0.4123816293646208,776.4843846087268
34,2020-02-25,0,113.63779096726161,388.2421923051334,False,35,0.45330980137457966,776.4843846087268
35,2020-02-26,0,113.63779096726161,388.2421923051334,False,36,0.4982974163691757,776.4843846087268
36,2020-02-27,0,113.63779096726161,388.2421923051334,False,37,0.5477465651233023,776.4843846087268
37,2020-02-28,0,113.63779096726161,388.2421923051334,False,38,0.6020990526291122,776.4843846087268
38,2020-02-29,0,113.63779096726161,388.2421923051334,False,39,0.6618402970666917,776.4843846087268
39,2020-03-01,0,113.63779096726161,388.2421923051334,False,40,0.7275036066435266,776.4843846087268
40,2020-03-02,0,113.63779096726161,388.2421923051334,False,41,0.7996748698959372,776.4843846087268
41,2020-03-03,0,113.63779096726161,388.2421923051334,False,42,0.87899769818158,776.4843846087268
42,2020-03-04,0,113.63779096726161,388.2421923051334,False,43,0.9661790624576305,776.4843846087268
43,2020-03-05,0,113.63779096726161,388.2421923051334,False,44,1.0619954700405243,776.4843846087268
44,2020-03-06,0,113.63779096726161,388.2421923051334,False,45,1.1672997308836188,776.4843846087268
45,2020-03-07,0,113.63779096726161,388.2421923051334,False,46,1.2830283669886118,776.4843846087268
46,2020-03-08,4,113.63779096726161,388.2421923051334,False,47,1.4102097228801265,776.4843846087268
47,2020-03-09,4,113.63779096726161,388.2421923051334,False,48,1.5499728396093275,776.4843846087268
48,2020-03-10,6,113.63779096726161,388.2421923051334,False,49,1.7035571594928989,776.4843846087268
49,2020-03-11,8,113.63779096726161,388.2421923051334,False,50,1.87232313370928,776.4843846087268
50,2020-03-12,8,113.63779096726161,388.2421923051334,False,51,2.0577638099235096,776.4843846087268
51,2020-03-13,9,113.63779096726161,388.2421923051334,False,52,2.2615174822387476,776.4843846087268
52,2020-03-14,10,113.63779096726161,388.2421923051334,False,53,2.4853814909011867,776.4843846087268
53,2020-03-15,13,113.63779096726161,388.2421923051334,False,54,2.7313272642167603,776.4843846087268
54,2020-03-16,13,113.63779096726161,388.2421923051334,False,55,3.0015166999462775,776.4843846087268
55,2020-03-17,13,113.63779096726161,388.2421923051334,False,56,3.298319987869219,776.4843846087268
56,2020-03-18,13,113.63779096726161,388.2421923051334,False,57,3.6243349790436623,776.4843846087268
57,2020-03-19,13,113.63779096726161,388.2421923051334,False,58,3.9824082102892917,776.4843846087268
58,2020-03-20,13,113.63779096726161,388.2421923051334,False,59,4.375657694272916,776.4843846087268
59,2020-03-21,13,113.63779096726161,388.2421923051334,False,60,4.80749758590192,776.4843846087268
60,2020-03-22,13,113.63779096726161,388.2421923051334,False,61,5.281664834070543,776.4843846087268
61,2020-03-23,13,113.63779096726161,388.2421923051334,False,62,5.802247923600623,776.4843846087268
62,2020-03-24,13,113.63779096726161,388.2421923051334,False,63,6.373717804806012,776.4843846087268
63,2020-03-25,13,113.63779096726161,388.2421923051334,False,64,7.000961096694142,776.4843846087268
64,2020-03-26,13,113.63779096726161,388.2421923051334,False,65,7.689315633459893,776.4843846087268
65,2020-03-27,16,113.63779096726161,388.2421923051334,False,66,8.444608401522032,776.4843846087268
66,2020-03-28,16,113.63779096726161,388.2421923051334,False,67,9.27319588461457,776.4843846087268
67,2020-03-29,17,113.63779096726161,388.2421923051334,False,68,10.182006795886911,776.4843846087268
68,2020-03-30,17,113.63779096726161,388.2421923051334,False,69,11.17858712688312,776.4843846087268
69,2020-03-31,18,113.63779096726161,388.2421923051334,False,70,12.271147381731524,776.4843846087268
70,2020-04-01,19,113.63779096726161,388.2421923051334,False,71,13.4686117887178,776.4843846087268
71,2020-04-02,19,113.63779096726161,388.2421923051334,False,72,14.780669188252944,776.4843846087268
72,2020-04-03,19,113.63779096726161,388.2421923051334,False,73,16.217825183495687,776.4843846087268
73,2020-04-04,19,113.63779096726161,388.2421923051334,False,74,17.791455004807663,776.4843846087268
74,2020-04-05,19,113.63779096726161,388.2421923051334,False,75,19.51385637898974,776.4843846087268
75,2020-04-06,19,113.63779096726161,388.2421923051334,False,76,21.398301506089037,776.4843846087268
76,2020-04-07,19,113.63779096726161,388.2421923051334,False,77,23.459087027896302,776.4843846087268
77,2020-04-08,19,113.63779096726161,388.2421923051334,False,78,25.711580620925215,776.4843846087268
78,2020-04-09,19,113.63779096726161,388.2421923051334,False,79,28.17226256126504,776.4843846087268
79,2020-04-10,19,113.63779096726161,388.2421923051334,False,80,30.85876028894685,776.4843846087268
80,2020-04-11,19,113.63779096726161,388.2421923051334,False,81,33.78987364671803,776.4843846087268
81,2020-04-12,20,113.63779096726161,388.2421923051334,False,82,36.98558808599072,776.4843846087268
82,2020-04-13,20,113.63779096726161,388.2421923051334,False,83,40.46707272781694,776.4843846087268
83,2020-04-14,20,113.63779096726161,388.2421923051334,False,84,44.25665974949242,776.4843846087268
84,2020-04-15,22,113.63779096726161,388.2421923051334,False,85,48.37780115303471,776.4843846087268
85,2020-04-16,25,113.63779096726161,388.2421923051334,False,86,52.8549985813348,776.4843846087268
86,2020-04-17,28,113.63779096726161,388.2421923051334,False,87,57.71370150901356,776.4843846087268
87,2020-04-18,35,113.63779096726161,388.2421923051334,False,88,62.9801688832774,776.4843846087268
88,2020-04-19,52,113.63779096726161,388.2421923051334,False,89,68.6812891688296,776.4843846087268
89,2020-04-20,69,113.63779096726161,388.2421923051334,False,90,74.84435381175865,776.4843846087268
90,2020-04-21,83,113.63779096726161,388.2421923051334,False,91,81.496779439287,776.4843846087268
91,2020-04-22,86,113.63779096726161,388.2421923051334,False,92,88.6657747198387,776.4843846087268
92,2020-04-23,108,113.63779096726161,388.2421923051334,False,93,96.37794878789379,776.4843846087268
93,2020-04-24,129,113.63779096726161,388.2421923051334,False,94,104.65885955463376,776.4843846087268
94,2020-04-25,177,113.63779096726161,388.2421923051334,False,95,113.53250213289795,776.4843846087268
