,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,4,53.38575530721655,9.040031340237437,True,47,3.7813902466535976,18.071253652911437
47,2020-03-09,4,53.38575530721655,9.040031340237437,True,48,4.441908617314337,18.071253652911437
48,2020-03-10,6,53.38575530721655,9.040031340237437,True,49,5.176038011514582,18.071253652911437
49,2020-03-11,8,53.38575530721655,9.040031340237437,True,50,5.978313309511381,18.071253652911437
50,2020-03-12,8,53.38575530721655,9.040031340237437,True,51,6.8390345407515785,18.071253652911437
51,2020-03-13,9,53.38575530721655,9.040031340237437,True,52,7.744375104563174,18.071253652911437
52,2020-03-14,10,53.38575530721655,9.040031340237437,True,53,8.677051805162122,18.071253652911437
53,2020-03-15,13,53.38575530721655,9.040031340237437,True,54,9.61753317190409,18.071253652911437
54,2020-03-16,13,53.38575530721655,9.040031340237437,True,55,10.54562766059617,18.071253652911437
55,2020-03-17,13,53.38575530721655,9.040031340237437,True,56,11.442187578231655,18.071253652911437
56,2020-03-18,13,53.38575530721655,9.040031340237437,True,57,12.29063086151771,18.071253652911437
57,2020-03-19,13,53.38575530721655,9.040031340237437,True,58,13.078035598369713,18.071253652911437
58,2020-03-20,13,53.38575530721655,9.040031340237437,True,59,13.7956789781677,18.071253652911437
59,2020-03-21,13,53.38575530721655,9.040031340237437,True,60,14.439026816085244,18.071253652911437
60,2020-03-22,13,53.38575530721655,9.040031340237437,True,61,15.007286294888342,18.071253652911437
61,2020-03-23,13,53.38575530721655,9.040031340237437,True,62,15.502688035915869,18.071253652911437
62,2020-03-24,13,53.38575530721655,9.040031340237437,True,63,15.929664306691569,18.071253652911437
63,2020-03-25,13,53.38575530721655,9.040031340237437,True,64,16.294055333594365,18.071253652911437
64,2020-03-26,13,53.38575530721655,9.040031340237437,True,65,16.602426939916718,18.071253652911437
65,2020-03-27,16,53.38575530721655,9.040031340237437,True,66,16.86153690073509,18.071253652911437
66,2020-03-28,16,53.38575530721655,9.040031340237437,True,67,17.077953270042006,18.071253652911437
67,2020-03-29,17,53.38575530721655,9.040031340237437,True,68,17.257807361350277,18.071253652911437
68,2020-03-30,17,53.38575530721655,9.040031340237437,True,69,17.406654871468742,18.071253652911437
69,2020-03-31,18,53.38575530721655,9.040031340237437,True,70,17.52941722060705,18.071253652911437
70,2020-04-01,19,53.38575530721655,9.040031340237437,True,71,17.630378130046697,18.071253652911437
71,2020-04-02,19,53.38575530721655,9.040031340237437,True,72,17.713215238556298,18.071253652911437
72,2020-04-03,19,53.38575530721655,9.040031340237437,True,73,17.78105159309978,18.071253652911437
73,2020-04-04,19,53.38575530721655,9.040031340237437,True,74,17.836516321683856,18.071253652911437
74,2020-04-05,19,53.38575530721655,9.040031340237437,True,75,17.88180739553452,18.071253652911437
75,2020-04-06,19,53.38575530721655,9.040031340237437,True,76,17.91875209163031,18.071253652911437
76,2020-04-07,19,53.38575530721655,9.040031340237437,True,77,17.948862689296696,18.071253652911437
77,2020-04-08,19,53.38575530721655,9.040031340237437,True,78,17.973386235840987,18.071253652911437
78,2020-04-09,19,53.38575530721655,9.040031340237437,True,79,17.99334805320855,18.071253652911437
79,2020-04-10,19,53.38575530721655,9.040031340237437,True,80,18.009589164100266,18.071253652911437
