,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,52.625401471617614,8.608477947077397,True,25,0.0407573410132699,17.198985149115
25,2020-02-16,0,52.625401471617614,8.608477947077397,True,26,0.05069506101619119,17.198985149115
26,2020-02-17,0,52.625401471617614,8.608477947077397,True,27,0.06304696639536496,17.198985149115
27,2020-02-18,0,52.625401471617614,8.608477947077397,True,28,0.07839468261901754,17.198985149115
28,2020-02-19,0,52.625401471617614,8.608477947077397,True,29,0.09745731411488509,17.198985149115
29,2020-02-20,0,52.625401471617614,8.608477947077397,True,30,0.12112250004961372,17.198985149115
30,2020-02-21,0,52.625401471617614,8.608477947077397,True,31,0.1504836992756819,17.198985149115
31,2020-02-22,0,52.625401471617614,8.608477947077397,True,32,0.18688451641435108,17.198985149115
32,2020-02-23,0,52.625401471617614,8.608477947077397,True,33,0.23197072325800197,17.198985149115
33,2020-02-24,0,52.625401471617614,8.608477947077397,True,34,0.28775026765275385,17.198985149115
34,2020-02-25,0,52.625401471617614,8.608477947077397,True,35,0.3566608804095987,17.198985149115
35,2020-02-26,0,52.625401471617614,8.608477947077397,True,36,0.4416437308376952,17.198985149115
36,2020-02-27,0,52.625401471617614,8.608477947077397,True,37,0.5462197375527361,17.198985149115
37,2020-02-28,0,52.625401471617614,8.608477947077397,True,38,0.6745623700897921,17.198985149115
38,2020-02-29,0,52.625401471617614,8.608477947077397,True,39,0.8315568345430904,17.198985149115
39,2020-03-01,0,52.625401471617614,8.608477947077397,True,40,1.0228302652180152,17.198985149115
40,2020-03-02,0,52.625401471617614,8.608477947077397,True,41,1.2547310404314516,17.198985149115
41,2020-03-03,0,52.625401471617614,8.608477947077397,True,42,1.534228232265636,17.198985149115
42,2020-03-04,0,52.625401471617614,8.608477947077397,True,43,1.8686960369923677,17.198985149115
43,2020-03-05,0,52.625401471617614,8.608477947077397,True,44,2.265545710057909,17.198985149115
44,2020-03-06,0,52.625401471617614,8.608477947077397,True,45,2.731673505737948,17.198985149115
45,2020-03-07,0,52.625401471617614,8.608477947077397,True,46,3.2727129606127785,17.198985149115
46,2020-03-08,4,52.625401471617614,8.608477947077397,True,47,3.892118439141702,17.198985149115
47,2020-03-09,4,52.625401471617614,8.608477947077397,True,48,4.590164771905969,17.198985149115
48,2020-03-10,6,52.625401471617614,8.608477947077397,True,49,5.363016502847975,17.198985149115
49,2020-03-11,8,52.625401471617614,8.608477947077397,True,50,6.202078419790197,17.198985149115
50,2020-03-12,8,52.625401471617614,8.608477947077397,True,51,7.0938549279494145,17.198985149115
51,2020-03-13,9,52.625401471617614,8.608477947077397,True,52,8.020489495232056,17.198985149115
52,2020-03-14,10,52.625401471617614,8.608477947077397,True,53,8.96101904070708,17.198985149115
53,2020-03-15,13,52.625401471617614,8.608477947077397,True,54,9.89319283854862,17.198985149115
54,2020-03-16,13,52.625401471617614,8.608477947077397,True,55,10.795537855109332,17.198985149115
55,2020-03-17,13,52.625401471617614,8.608477947077397,True,56,11.649274402468661,17.198985149115
56,2020-03-18,13,52.625401471617614,8.608477947077397,True,57,12.439733716473382,17.198985149115
57,2020-03-19,13,52.625401471617614,8.608477947077397,True,58,13.157080274076794,17.198985149115
58,2020-03-20,13,52.625401471617614,8.608477947077397,True,59,13.79632970103496,17.198985149115
59,2020-03-21,13,52.625401471617614,8.608477947077397,True,60,14.356806337148074,17.198985149115
60,2020-03-22,13,52.625401471617614,8.608477947077397,True,61,14.841261530060926,17.198985149115
61,2020-03-23,13,52.625401471617614,8.608477947077397,True,62,15.254873630804347,17.198985149115
62,2020-03-24,13,52.625401471617614,8.608477947077397,True,63,15.604299902793176,17.198985149115
63,2020-03-25,13,52.625401471617614,8.608477947077397,True,64,15.896881993637644,17.198985149115
64,2020-03-26,13,52.625401471617614,8.608477947077397,True,65,16.140044736240768,17.198985149115
65,2020-03-27,16,52.625401471617614,8.608477947077397,True,66,16.34088440146691,17.198985149115
66,2020-03-28,16,52.625401471617614,8.608477947077397,True,67,16.505918351880823,17.198985149115
67,2020-03-29,17,52.625401471617614,8.608477947077397,True,68,16.640959132619198,17.198985149115
68,2020-03-30,17,52.625401471617614,8.608477947077397,True,69,16.751076754725727,17.198985149115
69,2020-03-31,18,52.625401471617614,8.608477947077397,True,70,16.840618458860078,17.198985149115
70,2020-04-01,19,52.625401471617614,8.608477947077397,True,71,16.913262309982617,17.198985149115
71,2020-04-02,19,52.625401471617614,8.608477947077397,True,72,16.972087716775942,17.198985149115
72,2020-04-03,19,52.625401471617614,8.608477947077397,True,73,17.019651574131853,17.198985149115
73,2020-04-04,19,52.625401471617614,8.608477947077397,True,74,17.058062994134904,17.198985149115
