,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,116.44128496482789,495.4841700710288,False,25,0.11735747647874023,990.9683401420575
25,2020-02-16,0,116.44128496482789,495.4841700710288,False,26,0.1295524151210155,990.9683401420575
26,2020-02-17,0,116.44128496482789,495.4841700710288,False,27,0.14301438052600468,990.9683401420575
27,2020-02-18,0,116.44128496482789,495.4841700710288,False,28,0.1578749739461295,990.9683401420575
28,2020-02-19,0,116.44128496482789,495.4841700710288,False,29,0.17427945681438914,990.9683401420575
29,2020-02-20,0,116.44128496482789,495.4841700710288,False,30,0.19238816675710999,990.9683401420575
30,2020-02-21,0,116.44128496482789,495.4841700710288,False,31,0.2123780799725725,990.9683401420575
31,2020-02-22,0,116.44128496482789,495.4841700710288,False,32,0.23444453501316745,990.9683401420575
32,2020-02-23,0,116.44128496482789,495.4841700710288,False,33,0.258803134533671,990.9683401420575
33,2020-02-24,0,116.44128496482789,495.4841700710288,False,34,0.2856918432433834,990.9683401420575
34,2020-02-25,0,116.44128496482789,495.4841700710288,False,35,0.31537330213908565,990.9683401420575
35,2020-02-26,0,116.44128496482789,495.4841700710288,False,36,0.34813738111388615,990.9683401420575
36,2020-02-27,0,116.44128496482789,495.4841700710288,False,37,0.3843039942499955,990.9683401420575
37,2020-02-28,0,116.44128496482789,495.4841700710288,False,38,0.4242262045283113,990.9683401420575
38,2020-02-29,0,116.44128496482789,495.4841700710288,False,39,0.4682936473424874,990.9683401420575
39,2020-03-01,0,116.44128496482789,495.4841700710288,False,40,0.5169363051090453,990.9683401420575
40,2020-03-02,0,116.44128496482789,495.4841700710288,False,41,0.5706286684381365,990.9683401420575
41,2020-03-03,0,116.44128496482789,495.4841700710288,False,42,0.6298943227926947,990.9683401420575
42,2020-03-04,0,116.44128496482789,495.4841700710288,False,43,0.6953110033385107,990.9683401420575
43,2020-03-05,0,116.44128496482789,495.4841700710288,False,44,0.7675161647962249,990.9683401420575
44,2020-03-06,0,116.44128496482789,495.4841700710288,False,45,0.8472131175703604,990.9683401420575
45,2020-03-07,0,116.44128496482789,495.4841700710288,False,46,0.9351777862720152,990.9683401420575
46,2020-03-08,4,116.44128496482789,495.4841700710288,False,47,1.0322661519912892,990.9683401420575
47,2020-03-09,4,116.44128496482789,495.4841700710288,False,48,1.1394224453317454,990.9683401420575
48,2020-03-10,6,116.44128496482789,495.4841700710288,False,49,1.2576881633083168,990.9683401420575
49,2020-03-11,8,116.44128496482789,495.4841700710288,False,50,1.3882119897438483,990.9683401420575
50,2020-03-12,8,116.44128496482789,495.4841700710288,False,51,1.5322607057843147,990.9683401420575
51,2020-03-13,9,116.44128496482789,495.4841700710288,False,52,1.6912311845871046,990.9683401420575
52,2020-03-14,10,116.44128496482789,495.4841700710288,False,53,1.8666635721089224,990.9683401420575
53,2020-03-15,13,116.44128496482789,495.4841700710288,False,54,2.060255764205056,990.9683401420575
54,2020-03-16,13,116.44128496482789,495.4841700710288,False,55,2.273879298907676,990.9683401420575
55,2020-03-17,13,116.44128496482789,495.4841700710288,False,56,2.5095967917140922,990.9683401420575
56,2020-03-18,13,116.44128496482789,495.4841700710288,False,57,2.769681050895247,990.9683401420575
57,2020-03-19,13,116.44128496482789,495.4841700710288,False,58,3.0566360191050497,990.9683401420575
58,2020-03-20,13,116.44128496482789,495.4841700710288,False,59,3.373219696765177,990.9683401420575
59,2020-03-21,13,116.44128496482789,495.4841700710288,False,60,3.7224692115979447,990.9683401420575
60,2020-03-22,13,116.44128496482789,495.4841700710288,False,61,4.107728206998373,990.9683401420575
61,2020-03-23,13,116.44128496482789,495.4841700710288,False,62,4.532676729314815,990.9683401420575
62,2020-03-24,13,116.44128496482789,495.4841700710288,False,63,5.001363800090299,990.9683401420575
63,2020-03-25,13,116.44128496482789,495.4841700710288,False,64,5.518242863335933,990.9683401420575
64,2020-03-26,13,116.44128496482789,495.4841700710288,False,65,6.08821029926072,990.9683401420575
65,2020-03-27,16,116.44128496482789,495.4841700710288,False,66,6.7166471937048575,990.9683401420575
66,2020-03-28,16,116.44128496482789,495.4841700710288,False,67,7.409464545763845,990.9683401420575
67,2020-03-29,17,116.44128496482789,495.4841700710288,False,68,8.173152083474521,990.9683401420575
68,2020-03-30,17,116.44128496482789,495.4841700710288,False,69,9.014830837429932,990.9683401420575
69,2020-03-31,18,116.44128496482789,495.4841700710288,False,70,9.942309592973025,990.9683401420575
70,2020-04-01,19,116.44128496482789,495.4841700710288,False,71,10.964145301026756,990.9683401420575
71,2020-04-02,19,116.44128496482789,495.4841700710288,False,72,12.089707473114876,990.9683401420575
72,2020-04-03,19,116.44128496482789,495.4841700710288,False,73,13.32924651476221,990.9683401420575
73,2020-04-04,19,116.44128496482789,495.4841700710288,False,74,14.693965859837924,990.9683401420575
74,2020-04-05,19,116.44128496482789,495.4841700710288,False,75,16.196097652655876,990.9683401420575
75,2020-04-06,19,116.44128496482789,495.4841700710288,False,76,17.848981580432536,990.9683401420575
76,2020-04-07,19,116.44128496482789,495.4841700710288,False,77,19.66714628123584,990.9683401420575
77,2020-04-08,19,116.44128496482789,495.4841700710288,False,78,21.66639253665825,990.9683401420575
78,2020-04-09,19,116.44128496482789,495.4841700710288,False,79,23.863877198657732,990.9683401420575
79,2020-04-10,19,116.44128496482789,495.4841700710288,False,80,26.278196490787675,990.9683401420575
80,2020-04-11,19,116.44128496482789,495.4841700710288,False,81,28.929466960035437,990.9683401420575
81,2020-04-12,20,116.44128496482789,495.4841700710288,False,82,31.83940193196409,990.9683401420575
82,2020-04-13,20,116.44128496482789,495.4841700710288,False,83,35.03138083523081,990.9683401420575
83,2020-04-14,20,116.44128496482789,495.4841700710288,False,84,38.530508210178525,990.9683401420575
84,2020-04-15,22,116.44128496482789,495.4841700710288,False,85,42.363658601301815,990.9683401420575
85,2020-04-16,25,116.44128496482789,495.4841700710288,False,86,46.5595028603133,990.9683401420575
86,2020-04-17,28,116.44128496482789,495.4841700710288,False,87,51.14851066623289,990.9683401420575
87,2020-04-18,35,116.44128496482789,495.4841700710288,False,88,56.16292331967528,990.9683401420575
88,2020-04-19,52,116.44128496482789,495.4841700710288,False,89,61.63669011794331,990.9683401420575
89,2020-04-20,69,116.44128496482789,495.4841700710288,False,90,67.60536090469903,990.9683401420575
90,2020-04-21,83,116.44128496482789,495.4841700710288,False,91,74.10592676548238,990.9683401420575
91,2020-04-22,86,116.44128496482789,495.4841700710288,False,92,81.17660037613831,990.9683401420575
92,2020-04-23,108,116.44128496482789,495.4841700710288,False,93,88.85652728986034,990.9683401420575
93,2020-04-24,129,116.44128496482789,495.4841700710288,False,94,97.18541957129636,990.9683401420575
