,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,52.03600074632567,8.233293934000683,True,25,0.041465954927311456,16.4394974695773
25,2020-02-16,0,52.03600074632567,8.233293934000683,True,26,0.051702108759287234,16.4394974695773
26,2020-02-17,0,52.03600074632567,8.233293934000683,True,27,0.06445521110769539,16.4394974695773
27,2020-02-18,0,52.03600074632567,8.233293934000683,True,28,0.08033866178395377,16.4394974695773
28,2020-02-19,0,52.03600074632567,8.233293934000683,True,29,0.10011232019315876,16.4394974695773
29,2020-02-20,0,52.03600074632567,8.233293934000683,True,30,0.12471580367452037,16.4394974695773
30,2020-02-21,0,52.03600074632567,8.233293934000683,True,31,0.1553084316661319,16.4394974695773
31,2020-02-22,0,52.03600074632567,8.233293934000683,True,32,0.1933166196795456,16.4394974695773
32,2020-02-23,0,52.03600074632567,8.233293934000683,True,33,0.24048930186074416,16.4394974695773
33,2020-02-24,0,52.03600074632567,8.233293934000683,True,34,0.29896148300502307,16.4394974695773
34,2020-02-25,0,52.03600074632567,8.233293934000683,True,35,0.37132515179379944,16.4394974695773
35,2020-02-26,0,52.03600074632567,8.233293934000683,True,36,0.4607053391238925,16.4394974695773
36,2020-02-27,0,52.03600074632567,8.233293934000683,True,37,0.5708368418868178,16.4394974695773
37,2020-02-28,0,52.03600074632567,8.233293934000683,True,38,0.7061337864275903,16.4394974695773
38,2020-02-29,0,52.03600074632567,8.233293934000683,True,39,0.8717395376854781,16.4394974695773
39,2020-03-01,0,52.03600074632567,8.233293934000683,True,40,1.0735383832699668,16.4394974695773
40,2020-03-02,0,52.03600074632567,8.233293934000683,True,41,1.3181032317819183,16.4394974695773
41,2020-03-03,0,52.03600074632567,8.233293934000683,True,42,1.6125462955380234,16.4394974695773
42,2020-03-04,0,52.03600074632567,8.233293934000683,True,43,1.9642346111949545,16.4394974695773
43,2020-03-05,0,52.03600074632567,8.233293934000683,True,44,2.3803331259205067,16.4394974695773
44,2020-03-06,0,52.03600074632567,8.233293934000683,True,45,2.8671503706233636,16.4394974695773
45,2020-03-07,0,52.03600074632567,8.233293934000683,True,46,3.42929139450337,16.4394974695773
46,2020-03-08,4,52.03600074632567,8.233293934000683,True,47,4.068673237789438,16.4394974695773
47,2020-03-09,4,52.03600074632567,8.233293934000683,True,48,4.783526244001593,16.4394974695773
48,2020-03-10,6,52.03600074632567,8.233293934000683,True,49,5.567574198932988,16.4394974695773
49,2020-03-11,8,52.03600074632567,8.233293934000683,True,50,6.409628282981596,16.4394974695773
50,2020-03-12,8,52.03600074632567,8.233293934000683,True,51,7.293808994077955,16.4394974695773
51,2020-03-13,9,52.03600074632567,8.233293934000683,True,52,8.200504447574232,16.4394974695773
52,2020-03-14,10,52.03600074632567,8.233293934000683,True,53,9.107995928903131,16.4394974695773
53,2020-03-15,13,52.03600074632567,8.233293934000683,True,54,9.994488808666,16.4394974695773
54,2020-03-16,13,52.03600074632567,8.233293934000683,True,55,10.840158431602369,16.4394974695773
55,2020-03-17,13,52.03600074632567,8.233293934000683,True,56,11.62881569868032,16.4394974695773
56,2020-03-18,13,52.03600074632567,8.233293934000683,True,57,12.34891811459485,16.4394974695773
57,2020-03-19,13,52.03600074632567,8.233293934000683,True,58,12.993842902282475,16.4394974695773
58,2020-03-20,13,52.03600074632567,8.233293934000683,True,59,13.561519769530227,16.4394974695773
59,2020-03-21,13,52.03600074632567,8.233293934000683,True,60,14.053632799755592,16.4394974695773
60,2020-03-22,13,52.03600074632567,8.233293934000683,True,61,14.4746274478096,16.4394974695773
61,2020-03-23,13,52.03600074632567,8.233293934000683,True,62,14.830719996183447,16.4394974695773
62,2020-03-24,13,52.03600074632567,8.233293934000683,True,63,15.12903801244889,16.4394974695773
63,2020-03-25,13,52.03600074632567,8.233293934000683,True,64,15.376951508020168,16.4394974695773
64,2020-03-26,13,52.03600074632567,8.233293934000683,True,65,15.581602403987462,16.4394974695773
65,2020-03-27,16,52.03600074632567,8.233293934000683,True,66,15.74960881487763,16.4394974695773
66,2020-03-28,16,52.03600074632567,8.233293934000683,True,67,15.886907309257523,16.4394974695773
67,2020-03-29,17,52.03600074632567,8.233293934000683,True,68,15.998694806864354,16.4394974695773
68,2020-03-30,17,52.03600074632567,8.233293934000683,True,69,16.08943660624389,16.4394974695773
69,2020-03-31,18,52.03600074632567,8.233293934000683,True,70,16.162914242870553,16.4394974695773
70,2020-04-01,19,52.03600074632567,8.233293934000683,True,71,16.22229411942435,16.4394974695773
