,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,52.76850023876441,8.696419985990172,True,24,0.03263163938563563,17.377495927946367
24,2020-02-15,0,52.76850023876441,8.696419985990172,True,25,0.04056895124245038,17.377495927946367
25,2020-02-16,0,52.76850023876441,8.696419985990172,True,26,0.050431324276623474,17.377495927946367
26,2020-02-17,0,52.76850023876441,8.696419985990172,True,27,0.06268259418757238,17.377495927946367
27,2020-02-18,0,52.76850023876441,8.696419985990172,True,28,0.07789669410232512,17.377495927946367
28,2020-02-19,0,52.76850023876441,8.696419985990172,True,29,0.09678288459469556,17.377495927946367
29,2020-02-20,0,52.76850023876441,8.696419985990172,True,30,0.12021627362560897,17.377495927946367
30,2020-02-21,0,52.76850023876441,8.696419985990172,True,31,0.14927446382573215,17.377495927946367
31,2020-02-22,0,52.76850023876441,8.696419985990172,True,32,0.18528113826576123,17.377495927946367
32,2020-02-23,0,52.76850023876441,8.696419985990172,True,33,0.22985725215041702,17.377495927946367
33,2020-02-24,0,52.76850023876441,8.696419985990172,True,34,0.2849801603683905,17.377495927946367
34,2020-02-25,0,52.76850023876441,8.696419985990172,True,35,0.3530503692865998,17.377495927946367
35,2020-02-26,0,52.76850023876441,8.696419985990172,True,36,0.43696450334910897,17.377495927946367
36,2020-02-27,0,52.76850023876441,8.696419985990172,True,37,0.5401913246302561,17.377495927946367
37,2020-02-28,0,52.76850023876441,8.696419985990172,True,38,0.6668449996930876,17.377495927946367
38,2020-02-29,0,52.76850023876441,8.696419985990172,True,39,0.8217460302997999,17.377495927946367
39,2020-03-01,0,52.76850023876441,8.696419985990172,True,40,1.0104551836277778,17.377495927946367
40,2020-03-02,0,52.76850023876441,8.696419985990172,True,41,1.2392594332607443,17.377495927946367
41,2020-03-03,0,52.76850023876441,8.696419985990172,True,42,1.515081902874947,17.377495927946367
42,2020-03-04,0,52.76850023876441,8.696419985990172,True,43,1.8452814995789368,17.377495927946367
43,2020-03-05,0,52.76850023876441,8.696419985990172,True,44,2.237305022339495,17.377495927946367
44,2020-03-06,0,52.76850023876441,8.696419985990172,True,45,2.6981592551793696,17.377495927946367
45,2020-03-07,0,52.76850023876441,8.696419985990172,True,46,3.2336883148572197,17.377495927946367
46,2020-03-08,4,52.76850023876441,8.696419985990172,True,47,3.8476773423376582,17.377495927946367
47,2020-03-09,4,52.76850023876441,8.696419985990172,True,48,4.540858828058923,17.377495927946367
48,2020-03-10,6,52.76850023876441,8.696419985990172,True,49,5.309965356779796,17.377495927946367
49,2020-03-11,8,52.76850023876441,8.696419985990172,True,50,6.147032976315144,17.377495927946367
50,2020-03-12,8,52.76850023876441,8.696419985990172,True,51,7.039182343288126,17.377495927946367
51,2020-03-13,9,52.76850023876441,8.696419985990172,True,52,7.9690595504811315,17.377495927946367
52,2020-03-14,10,52.76850023876441,8.696419985990172,True,53,8.915993365630634,17.377495927946367
53,2020-03-15,13,52.76850023876441,8.696419985990172,True,54,9.857745604356928,17.377495927946367
54,2020-03-16,13,52.76850023876441,8.696419985990172,True,55,10.77255852179631,17.377495927946367
55,2020-03-17,13,52.76850023876441,8.696419985990172,True,56,11.641110028093806,17.377495927946367
56,2020-03-18,13,52.76850023876441,8.696419985990172,True,57,12.44801684550519,17.377495927946367
57,2020-03-19,13,52.76850023876441,8.696419985990172,True,58,13.182663775130921,17.377495927946367
58,2020-03-20,13,52.76850023876441,8.696419985990172,True,59,13.839322679399837,17.377495927946367
59,2020-03-21,13,52.76850023876441,8.696419985990172,True,60,14.416685187390023,17.377495927946367
60,2020-03-22,13,52.76850023876441,8.696419985990172,True,61,14.917021901817316,17.377495927946367
61,2020-03-23,13,52.76850023876441,8.696419985990172,True,62,15.345191443421072,17.377495927946367
62,2020-03-24,13,52.76850023876441,8.696419985990172,True,63,15.707678196012077,17.377495927946367
63,2020-03-25,13,52.76850023876441,8.696419985990172,True,64,16.01177068396688,17.377495927946367
64,2020-03-26,13,52.76850023876441,8.696419985990172,True,65,16.26492910177798,17.377495927946367
65,2020-03-27,16,52.76850023876441,8.696419985990172,True,66,16.47434403317587,17.377495927946367
66,2020-03-28,16,52.76850023876441,8.696419985990172,True,67,16.64666142698792,17.377495927946367
67,2020-03-29,17,52.76850023876441,8.696419985990172,True,68,16.78783787621583,17.377495927946367
68,2020-03-30,17,52.76850023876441,8.696419985990172,True,69,16.90308967309162,17.377495927946367
69,2020-03-31,18,52.76850023876441,8.696419985990172,True,70,16.996904020598063,17.377495927946367
70,2020-04-01,19,52.76850023876441,8.696419985990172,True,71,17.073087664053336,17.377495927946367
71,2020-04-02,19,52.76850023876441,8.696419985990172,True,72,17.134835017156878,17.377495927946367
72,2020-04-03,19,52.76850023876441,8.696419985990172,True,73,17.184803636633657,17.377495927946367
73,2020-04-04,19,52.76850023876441,8.696419985990172,True,74,17.225189365988726,17.377495927946367
74,2020-04-05,19,52.76850023876441,8.696419985990172,True,75,17.25779669357784,17.377495927946367
