,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,79.21840260742886,39.674483653085545,True,27,0.0401301762354244,79.10500490532657
27,2020-02-18,0,79.21840260742886,39.674483653085545,True,28,0.04640377998690548,79.10500490532657
28,2020-02-19,0,79.21840260742886,39.674483653085545,True,29,0.053657480998239596,79.10500490532657
29,2020-02-20,0,79.21840260742886,39.674483653085545,True,30,0.062044171884703375,79.10500490532657
30,2020-02-21,0,79.21840260742886,39.674483653085545,True,31,0.07174052076085037,79.10500490532657
31,2020-02-22,0,79.21840260742886,39.674483653085545,True,32,0.08295064305067623,79.10500490532657
32,2020-02-23,0,79.21840260742886,39.674483653085545,True,33,0.09591033179888613,79.10500490532657
33,2020-02-24,0,79.21840260742886,39.674483653085545,True,34,0.11089192853833027,79.10500490532657
34,2020-02-25,0,79.21840260742886,39.674483653085545,True,35,0.1282099278357431,79.10500490532657
35,2020-02-26,0,79.21840260742886,39.674483653085545,True,36,0.14822742085162816,79.10500490532657
36,2020-02-27,0,79.21840260742886,39.674483653085545,True,37,0.17136349659912212,79.10500490532657
37,2020-02-28,0,79.21840260742886,39.674483653085545,True,38,0.19810173399697678,79.10500490532657
38,2020-02-29,0,79.21840260742886,39.674483653085545,True,39,0.22899993311835423,79.10500490532657
39,2020-03-01,0,79.21840260742886,39.674483653085545,True,40,0.2647012499455494,79.10500490532657
40,2020-03-02,0,79.21840260742886,39.674483653085545,True,41,0.30594691497654314,79.10500490532657
41,2020-03-03,0,79.21840260742886,39.674483653085545,True,42,0.35359073147104464,79.10500490532657
42,2020-03-04,0,79.21840260742886,39.674483653085545,True,43,0.408615562916295,79.10500490532657
43,2020-03-05,0,79.21840260742886,39.674483653085545,True,44,0.47215202993609195,79.10500490532657
44,2020-03-06,0,79.21840260742886,39.674483653085545,True,45,0.545499642273696,79.10500490532657
45,2020-03-07,0,79.21840260742886,39.674483653085545,True,46,0.6301505888020027,79.10500490532657
46,2020-03-08,0,79.21840260742886,39.674483653085545,True,47,0.727816393927987,79.10500490532657
47,2020-03-09,0,79.21840260742886,39.674483653085545,True,48,0.8404576172078821,79.10500490532657
48,2020-03-10,0,79.21840260742886,39.674483653085545,True,49,0.9703167178981352,79.10500490532657
49,2020-03-11,0,79.21840260742886,39.674483653085545,True,50,1.1199541191201725,79.10500490532657
50,2020-03-12,0,79.21840260742886,39.674483653085545,True,51,1.2922873767462089,79.10500490532657
51,2020-03-13,0,79.21840260742886,39.674483653085545,True,52,1.490633173030447,79.10500490532657
52,2020-03-14,0,79.21840260742886,39.674483653085545,True,53,1.7187515988705337,79.10500490532657
53,2020-03-15,0,79.21840260742886,39.674483653085545,True,54,1.9808918434105427,79.10500490532657
54,2020-03-16,0,79.21840260742886,39.674483653085545,True,55,2.281837955655227,79.10500490532657
55,2020-03-17,0,79.21840260742886,39.674483653085545,True,56,2.626952759472468,79.10500490532657
56,2020-03-18,0,79.21840260742886,39.674483653085545,True,57,3.0222172722950167,79.10500490532657
57,2020-03-19,0,79.21840260742886,39.674483653085545,True,58,3.4742620863221685,79.10500490532657
58,2020-03-20,1,79.21840260742886,39.674483653085545,True,59,3.9903861183539866,79.10500490532657
59,2020-03-21,1,79.21840260742886,39.674483653085545,True,60,4.578556940572469,79.10500490532657
60,2020-03-22,1,79.21840260742886,39.674483653085545,True,61,5.247385622105062,79.10500490532657
61,2020-03-23,2,79.21840260742886,39.674483653085545,True,62,6.006067739662221,79.10500490532657
62,2020-03-24,2,79.21840260742886,39.674483653085545,True,63,6.8642811180249526,79.10500490532657
63,2020-03-25,3,79.21840260742886,39.674483653085545,True,64,7.832030179720235,79.10500490532657
64,2020-03-26,3,79.21840260742886,39.674483653085545,True,65,8.91942684836897,79.10500490532657
65,2020-03-27,3,79.21840260742886,39.674483653085545,True,66,10.136399176483057,79.10500490532657
66,2020-03-28,3,79.21840260742886,39.674483653085545,True,67,11.492321725389658,79.10500490532657
67,2020-03-29,6,79.21840260742886,39.674483653085545,True,68,12.995566670614682,79.10500490532657
68,2020-03-30,6,79.21840260742886,39.674483653085545,True,69,14.6529819737957,79.10500490532657
69,2020-03-31,6,79.21840260742886,39.674483653085545,True,70,16.46931279832176,79.10500490532657
70,2020-04-01,16,79.21840260742886,39.674483653085545,True,71,18.446594215131547,79.10500490532657
71,2020-04-02,18,79.21840260742886,39.674483653085545,True,72,20.583556047047676,79.10500490532657
72,2020-04-03,23,79.21840260742886,39.674483653085545,True,73,22.875092570781945,79.10500490532657
73,2020-04-04,23,79.21840260742886,39.674483653085545,True,74,25.311858189743926,79.10500490532657
74,2020-04-05,25,79.21840260742886,39.674483653085545,True,75,27.88005222886444,79.10500490532657
75,2020-04-06,37,79.21840260742886,39.674483653085545,True,76,30.5614491132276,79.10500490532657
76,2020-04-07,40,79.21840260742886,39.674483653085545,True,77,33.33371295874064,79.10500490532657
77,2020-04-08,40,79.21840260742886,39.674483653085545,True,78,36.17100858938387,79.10500490532657
78,2020-04-09,43,79.21840260742886,39.674483653085545,True,79,39.0448872196999,79.10500490532657
79,2020-04-10,50,79.21840260742886,39.674483653085545,True,80,41.92538978037195,79.10500490532657
80,2020-04-11,50,79.21840260742886,39.674483653085545,True,81,44.782280661151745,79.10500490532657
81,2020-04-12,50,79.21840260742886,39.674483653085545,True,82,47.58630569378695,79.10500490532657
82,2020-04-13,50,79.21840260742886,39.674483653085545,True,83,50.31036460897798,79.10500490532657
83,2020-04-14,52,79.21840260742886,39.674483653085545,True,84,52.93050077160015,79.10500490532657
84,2020-04-15,53,79.21840260742886,39.674483653085545,True,85,55.42663696360526,79.10500490532657
85,2020-04-16,57,79.21840260742886,39.674483653085545,True,86,57.78301986151042,79.10500490532657
86,2020-04-17,57,79.21840260742886,39.674483653085545,True,87,59.98837103505108,79.10500490532657
87,2020-04-18,64,79.21840260742886,39.674483653085545,True,88,62.035772778811015,79.10500490532657
88,2020-04-19,67,79.21840260742886,39.674483653085545,True,89,63.92233880348757,79.10500490532657
89,2020-04-20,67,79.21840260742886,39.674483653085545,True,90,65.64873114690786,79.10500490532657
90,2020-04-21,67,79.21840260742886,39.674483653085545,True,91,67.21858625745199,79.10500490532657
91,2020-04-22,71,79.21840260742886,39.674483653085545,True,92,68.63790723099505,79.10500490532657
92,2020-04-23,73,79.21840260742886,39.674483653085545,True,93,69.91446848623498,79.10500490532657
93,2020-04-24,73,79.21840260742886,39.674483653085545,True,94,71.05726649411433,79.10500490532657
94,2020-04-25,73,79.21840260742886,39.674483653085545,True,95,72.07603772078666,79.10500490532657
95,2020-04-26,74,79.21840260742886,39.674483653085545,True,96,72.98085413034988,79.10500490532657
96,2020-04-27,74,79.21840260742886,39.674483653085545,True,97,73.78179812958768,79.10500490532657
97,2020-04-28,75,79.21840260742886,39.674483653085545,True,98,74.48871286164973,79.10500490532657
98,2020-04-29,75,79.21840260742886,39.674483653085545,True,99,75.1110200385065,79.10500490532657
99,2020-04-30,75,79.21840260742886,39.674483653085545,True,100,75.65759562256056,79.10500490532657
100,2020-05-01,76,79.21840260742886,39.674483653085545,True,101,76.13669315071002,79.10500490532657
101,2020-05-02,76,79.21840260742886,39.674483653085545,True,102,76.555904895411,79.10500490532657
102,2020-05-03,76,79.21840260742886,39.674483653085545,True,103,76.92215200793405,79.10500490532657
103,2020-05-04,76,79.21840260742886,39.674483653085545,True,104,77.24169600892812,79.10500490532657
104,2020-05-05,76,79.21840260742886,39.674483653085545,True,105,77.52016528471609,79.10500490532657
105,2020-05-06,76,79.21840260742886,39.674483653085545,True,106,77.76259148915713,79.10500490532657
106,2020-05-07,76,79.21840260742886,39.674483653085545,True,107,77.97345186930453,79.10500490532657
107,2020-05-08,76,79.21840260742886,39.674483653085545,True,108,78.1567144958904,79.10500490532657
108,2020-05-09,76,79.21840260742886,39.674483653085545,True,109,78.31588417979577,79.10500490532657
